Block,Time,NR/01102023/08032047/L_NR_2021_14,NR/26072023/31072042/L_NR_2023_07,NR/01102023/25072045/L_NR_2021_15,NR/01102023/25122043/GNA_MEJA_DELHI,L_NR_2019_19,NR/05012024/31012024/SJVN050124NR1341,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/30042040/GNA_LT_35,WR/01102023/24112044/L_NR_2020_07,NR/01012024/31012024/HPX-GTAMLDCRA-141223-05423,NR/26072023/25122043/L_NR_2023_10,NR/01012024/31012024/HPX-GTAMLDCRA-141223-05424,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/06022042/L_NR_2012_07,NR/05012024/31012024/SJVN050124NR1342,NR/01102023/02122045/L_NR_2021_13,NR/01012024/31032024/ ChanjuII,NR/30092023/26122029/SH-06,WR/01102023/16072048/L_NR_2022_08,NR/01102023/15082037/GNA_NR_2012_01,WR/01102023/29112042/L_NR_2019_05,SR/01102023/07102043/L_NR_2018_61,NR/01012024/31012024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,NR/01102023/22052037/LT-59,NR/01102023/05012040/L_NR_2020_02,NR/22102023/11042047/L_NR_2021_16,NR/01102023/14082046/L_NR_2021_16,WR/01102023/31032046/L_NR_2020_05,NR/01102023/02012046/L_NR_2021_17,NR/01012024/15012024/IEX_231227_05965,NR/01012024/31012024/HP-27,NR/01102023/13082046/L_NR_2021_12,NR/01102023/30042040/GNA_LT_36,NR/01012024/15012024/IEX_231227_05966,NR/20122023/29022024/IEX_LDC_231218_00502,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/22102023/11042047/L_NR_2021_17,NR/01012024/15012024/HPX-TAMDLY-271223-05546,WR/01102023/01102023/L_NR_2020_06,WR/01102023/30052048/L_NR_2022_10,WR/01102023/01102023/L_NR_2022_09,NR/20122023/29022024/IEX_LDC_231218_00501,NR/01102023/31052040/LT-31,NR/30092023/31122025/SH-07,NR/01102023/06022042/L_NR_2012_02,NR/01102023/23072042/L_NR_2012_04,NR/10012024/10012024/HPX-TAMCTG-090124-05707,NR/01102023/31102037/L_NR_2019_11,NR/01012024/31012024/HP-28,NR/01012024/31012024/52,NR/06012024/31012024/NVVN/OA/16855,NR/01102023/19072037/LT-05,NR/01012024/31012024/HPX-TAMLDCRA-141223-05419,NR/10012024/10012024/DD20240110NR22157,NR/01012024/31012024/HP-26,NR/10012024/10012024/HPX-TAMCTG-090124-05706
8,01:45-02:00,0,0,0,0.000000,0,0,23.030000,0.000000,40,5.760000,0,18.230000,0,32.620000,0,0,1.550000,25.810000,37.8,47.980000,0,31.39,47.980000,0.810000,1.480000,0,0,120,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,40,83.33,83.33,8.160000,0.000000,25.810000,112.260000,148.420000,0.000000,1.030000,24.460000,0.000000,47.980000,69.950000,6.720000,0.000000,152.060000,0.000000

9,02:00-02:15,0,0,0,0.000000,0,0,23.030000,0.000000,40,5.760000,0,18.230000,0,32.620000,0,0,1.550000,25.810000,37.8,47.980000,0,31.27,47.980000,0.770000,1.480000,0,0,120,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,40,83.33,83.33,8.160000,0.000000,25.810000,112.260000,148.420000,0.000000,0.990000,24.460000,0.000000,47.980000,69.950000,6.720000,0.000000,152.060000,0.000000

10,02:15-02:30,0,0,0,0.000000,0,0,23.030000,0.000000,40,5.760000,0,18.230000,0,32.620000,0,0,1.550000,25.810000,37.8,47.980000,0,31.21,47.980000,0.770000,1.480000,0,0,120,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,40,83.33,83.33,8.160000,0.000000,25.810000,112.260000,148.420000,0.000000,0.990000,24.460000,0.000000,47.980000,69.950000,6.720000,0.000000,152.060000,0.000000

11,02:30-02:45,0,0,0,0.000000,0,0,23.030000,0.000000,40,5.760000,0,18.230000,0,32.620000,0,0,1.550000,25.810000,37.8,47.980000,0,29.91,47.980000,0.770000,1.480000,0,0,120,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,40,83.33,83.33,8.160000,0.000000,25.810000,112.260000,148.420000,0.000000,0.990000,24.460000,0.000000,47.980000,69.950000,6.720000,0.000000,152.060000,0.000000

12,02:45-03:00,0,0,0,0.000000,0,0,23.030000,0.000000,40,5.760000,0,18.230000,0,32.620000,0,0,1.550000,25.810000,37.8,47.980000,0,29.6,47.980000,0.770000,1.480000,0,0,120,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,40,83.33,83.33,8.160000,0.000000,25.810000,112.260000,148.420000,0.000000,0.990000,24.460000,0.000000,47.980000,69.950000,6.720000,0.000000,152.060000,0.000000

13,03:00-03:15,0,0,0,0.000000,0,0,22.070000,0.000000,40,5.760000,0,18.230000,0,32.620000,0,0,1.550000,25.810000,37.8,47.980000,0,29.07,47.980000,0.770000,1.430000,0,0,120,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,40,83.33,83.33,8.160000,0.000000,25.810000,112.260000,148.420000,0.000000,0.990000,24.460000,0.000000,47.980000,69.950000,6.720000,0.000000,152.060000,0.000000

14,03:15-03:30,0,0,0,0.000000,0,0,22.070000,0.000000,40,5.760000,0,18.230000,0,32.620000,0,0,1.550000,25.810000,37.8,47.980000,0,28.55,47.980000,0.770000,1.430000,0,0,120,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,40,83.33,83.33,8.160000,0.000000,25.810000,112.260000,148.420000,0.000000,0.990000,24.460000,0.000000,47.980000,69.950000,6.720000,0.000000,152.060000,0.000000

15,03:30-03:45,0,0,0,0.000000,0,0,22.070000,0.000000,40,5.760000,0,18.230000,0,32.620000,0,0,1.550000,25.810000,37.8,47.980000,0,31.71,47.980000,0.690000,1.430000,0,0,120,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,40,83.33,83.33,8.160000,0.000000,25.810000,112.260000,148.420000,0.000000,0.990000,24.460000,0.000000,47.980000,69.950000,6.720000,0.000000,152.060000,0.000000

16,03:45-04:00,0,0,0,0.000000,0,0,22.070000,0.000000,40,5.760000,0,18.230000,0,32.620000,0,0,1.550000,25.810000,37.8,47.980000,0,31.21,47.980000,0.690000,1.430000,0,0,120,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,40,83.33,83.33,8.160000,0.000000,25.810000,112.260000,148.420000,0.000000,0.990000,24.460000,0.000000,47.980000,69.950000,6.720000,0.000000,152.060000,0.000000

17,04:00-04:15,0,0,0,0.000000,0,0,22.070000,0.000000,40,5.760000,0,18.230000,0,32.620000,0,0,1.470000,25.810000,37.8,47.980000,0,33.01,47.980000,0.690000,1.430000,0,0,120,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,40,83.33,83.33,8.160000,0.000000,25.810000,112.260000,148.420000,0.000000,0.990000,24.460000,0.000000,47.980000,69.950000,6.720000,0.000000,152.060000,0.000000

18,04:15-04:30,0,0,0,0.000000,0,0,22.070000,0.000000,40,5.760000,0,18.230000,0,32.620000,0,0,1.470000,25.810000,37.8,47.980000,0,32.81,47.980000,0.690000,1.430000,0,0,120,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,40,83.33,83.33,8.160000,0.000000,25.810000,112.260000,148.420000,0.000000,0.990000,24.460000,0.000000,47.980000,69.950000,6.720000,0.000000,152.060000,0.000000

19,04:30-04:45,0,0,0,0.000000,0,0,22.070000,0.000000,40,5.760000,0,18.230000,0,32.620000,0,0,1.470000,25.810000,37.8,47.980000,0,30.01,47.980000,0.690000,1.430000,0,0,120,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,40,83.33,83.33,8.160000,0.000000,25.810000,112.260000,148.420000,0.000000,0.990000,24.460000,0.000000,47.980000,69.950000,6.720000,0.000000,152.060000,0.000000

20,04:45-05:00,0,0,0,0.000000,0,0,22.070000,0.000000,40,5.760000,0,18.230000,0,32.620000,0,0,1.470000,25.810000,37.8,47.980000,0,29.91,47.980000,0.690000,1.430000,0,0,120,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,40,83.33,83.33,8.160000,0.000000,25.810000,112.260000,148.420000,0.000000,0.990000,24.460000,0.000000,47.980000,69.950000,6.720000,0.000000,152.060000,0.000000

21,05:00-05:15,0,0,0,0.000000,0,0,22.070000,0.000000,36.5,5.760000,0,18.230000,0,32.620000,0,0,1.550000,25.810000,37.8,47.980000,0,29.71,47.980000,0.690000,1.430000,0,0,109.5,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,36.49,78.51,78.51,8.160000,0.000000,25.810000,146.500000,148.420000,0.000000,0.950000,24.460000,0.000000,47.980000,65.810000,6.720000,0.000000,152.060000,0.000000

22,05:15-05:30,0,0,0,0.000000,0,0,23.030000,0.000000,36.18,5.760000,0,18.230000,0,32.620000,0,0,1.550000,25.810000,37.07,47.980000,0,29.51,47.980000,0.690000,1.430000,0,0,108.55,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,36.18,77.17,77.17,8.160000,0.000000,25.810000,146.500000,148.420000,0.000000,0.950000,24.460000,0.000000,47.980000,65.810000,6.720000,0.000000,152.060000,0.000000

23,05:30-05:45,0,0,0,0.000000,0,0,23.030000,0.000000,35.71,5.760000,0,18.230000,0,32.620000,0,0,1.550000,25.810000,30.84,47.980000,0,29.21,47.980000,0.690000,1.430000,0,0,107.12,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,35.7,76.17,76.17,8.160000,0.000000,25.810000,146.500000,148.420000,0.000000,0.950000,24.460000,0.000000,47.980000,65.810000,6.720000,0.000000,152.060000,0.000000

24,05:45-06:00,0,0,0,0.000000,0,0,23.030000,0.000000,35.39,5.760000,0,18.230000,0,32.620000,0,0,1.550000,25.810000,29.84,47.980000,0,29.01,47.980000,0.690000,1.430000,0,0,106.17,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,35.39,75.17,75.17,8.160000,0.000000,25.810000,146.500000,148.420000,0.000000,0.950000,24.460000,0.000000,47.980000,65.810000,6.720000,0.000000,152.060000,0.000000

25,06:00-06:15,0,0,0,0.000000,0,0,23.030000,0.000000,31.57,5.760000,0,18.230000,0,56.610000,0,0,1.550000,30.700000,28.84,71.960000,0,27.02,47.980000,0.690000,1.430000,0,0,94.7,0,95.950000,0.000000,0,0.000000,47.980000,11.510000,0,0,47.980000,31.56,74.51,74.51,8.160000,0.000000,24.180000,194.470000,191.900000,0.000000,0.950000,0.000000,95.950000,47.980000,65.810000,6.720000,0.000000,77.380000,0.000000

26,06:15-06:30,0,0,0,0.000000,0,0,22.070000,0.000000,31.14,5.760000,0,18.230000,0,80.600000,0,0,1.550000,30.700000,27.84,100.500000,0,26.45,47.980000,0.690000,1.430000,0,0,93.42,0,95.950000,0.000000,0,0.000000,47.980000,11.510000,0,0,47.980000,31.13,73.84,73.84,8.160000,0.000000,24.180000,242.450000,230.280000,0.000000,0.950000,0.000000,95.950000,47.980000,94.020000,6.720000,0.000000,77.380000,0.000000

27,06:30-06:45,0,0,0,0.000000,0,0,22.070000,0.000000,30.71,5.760000,0,18.230000,0,86.550000,0,0,1.550000,30.700000,27.18,100.500000,0,29.41,47.980000,0.690000,1.430000,0,0,92.14,0,95.950000,0.000000,0,0.000000,47.980000,11.510000,0,0,47.980000,30.71,72.84,72.84,8.160000,0.000000,24.180000,259.640000,269.860000,0.000000,0.950000,0.000000,95.950000,47.980000,115.080000,6.720000,0.000000,77.380000,0.000000

28,06:45-07:00,0,0,0,0.000000,0,0,22.070000,0.000000,30.28,5.760000,0,18.230000,0,86.550000,0,0,1.550000,30.700000,26.51,100.500000,0,29.04,47.980000,0.690000,1.430000,0,0,90.85,0,95.950000,0.000000,0,0.000000,47.980000,11.510000,4.5,0,47.980000,30.29,71.84,71.84,8.160000,0.000000,10.340000,259.640000,269.860000,0.000000,0.950000,0.000000,95.950000,47.980000,115.080000,6.720000,0.000000,77.380000,0.000000

29,07:00-07:15,0,0,0,0.000000,0.204141,0,22.070000,0.000000,35.24,5.760000,0,18.230000,0.95,86.550000,0,0.02,1.550000,30.700000,25.99,100.500000,0.95,26.82,47.980000,0.690000,1.430000,0,0,105.72,0,95.950000,0.000000,0.12,0.000000,47.980000,11.510000,9.2,0,47.980000,35.25,70.51,70.51,8.160000,0.000000,30.700000,259.640000,269.860000,112.260000,0.950000,0.000000,95.950000,47.980000,115.080000,6.720000,38.380000,77.380000,33.580000

30,07:15-07:30,0,0,0,0.000000,2.002526,0,22.070000,0.000000,34.52,5.760000,0,18.230000,4.75,86.550000,0,0.22,1.550000,30.700000,25.34,100.500000,4.75,26.72,47.980000,0.690000,1.430000,1,0,103.56,0,95.950000,0.000000,1.08,0.000000,47.980000,11.510000,15.6,0,47.980000,34.52,69.84,69.84,8.160000,0.000000,30.700000,259.640000,269.860000,112.260000,0.950000,0.000000,95.950000,47.980000,115.080000,6.720000,38.380000,77.380000,33.580000

31,07:30-07:45,0.33,2,5,0.000000,5.278503,0,21.110000,0.020000,33.42,5.760000,1,18.230000,9.5,86.550000,0,0.69,1.550000,30.700000,25.07,100.500000,9.5,29.01,47.980000,0.690000,1.430000,3,0,100.26,0,95.950000,0.000000,3.45,0.020000,47.980000,11.510000,23,1,47.980000,33.42,68.68,68.68,8.160000,0.020000,30.700000,259.640000,269.860000,112.260000,0.950000,0.000000,95.950000,47.980000,115.080000,6.720000,38.380000,77.380000,33.580000

32,07:45:08:00,1,7,5,0.000000,9.011367,0,21.110000,0.110000,32.27,5.760000,3,18.230000,22.9,86.550000,0,0.98,1.550000,30.700000,24.18,100.500000,22.9,28.81,47.980000,0.690000,1.430000,5,0,96.81,0,95.950000,0.000000,4.92,0.110000,47.980000,11.510000,33,2,47.980000,32.26,67.13,67.13,8.160000,0.110000,30.700000,259.640000,269.860000,112.260000,0.950000,0.000000,95.950000,47.980000,115.080000,6.720000,38.380000,77.380000,33.580000

33,08:00-08:15,1.67,11,5,0.000000,13.298328,0,21.110000,0.360000,31.48,5.760000,4,18.230000,27.54,86.550000,0,1.59,1.550000,30.700000,22.21,100.500000,27.54,28.81,47.980000,0.690000,1.430000,6,0,94.44,0,95.950000,0.000000,7.96,0.370000,47.980000,11.510000,33,3,47.980000,31.49,66.48,66.48,8.160000,0.360000,30.700000,259.640000,269.860000,112.260000,0.950000,0.000000,47.980000,47.980000,115.080000,6.720000,38.380000,77.380000,33.580000

34,08:15-08:30,3,14,5,0.000000,18.644878,0,22.070000,0.720000,30.91,5.760000,6,18.230000,30.33,86.550000,0,2.59,1.550000,30.700000,22.41,100.500000,30.34,28.81,47.980000,0.690000,1.430000,9,0,92.73,0,95.950000,0.000000,12.96,0.740000,47.980000,11.510000,30.33,4,47.980000,30.9,64.39,64.39,8.160000,0.720000,30.700000,259.640000,269.860000,112.260000,0.950000,0.000000,47.980000,47.980000,115.080000,6.720000,38.380000,77.380000,33.580000

35,08:30-08:45,5,18,5,0.000000,25.264879,0,23.030000,1.190000,27.71,5.760000,7,18.230000,32,86.550000,0,4.26,1.550000,30.700000,22.69,100.500000,32,28.81,47.980000,0.690000,1.430000,11,0,83.12,0,95.950000,0.000000,21.29,1.220000,47.980000,11.510000,32,6,47.980000,27.71,63.17,63.17,8.160000,1.190000,30.700000,259.640000,269.860000,112.260000,0.950000,0.000000,47.980000,47.980000,115.080000,6.720000,38.380000,77.380000,33.580000

36,08:45:09:00,6.67,21,5,0.000000,32.876422,0,23.030000,1.910000,25.81,5.760000,9,18.230000,32,86.550000,0,5.09,1.550000,30.700000,23.07,100.500000,32,28.81,47.980000,0.690000,1.430000,13,0,77.43,0,95.950000,0.000000,25.46,1.960000,47.980000,11.510000,32,7,47.980000,25.8,61.17,61.17,8.160000,1.910000,30.700000,259.640000,269.860000,112.260000,0.950000,0.000000,47.980000,47.980000,115.080000,6.720000,38.380000,77.380000,33.580000

37,09:00:09:15,8.03,28,5,0.000000,42.159977,0,23.030000,2.330000,28.67,5.760000,12,18.230000,32,86.550000,0,16.46,1.470000,30.700000,21.86,100.500000,32,29.01,47.980000,0.690000,1.430000,15,0,86,0,95.950000,0.000000,82.3,2.390000,47.980000,11.510000,32,7,47.980000,28.66,66.67,66.67,8.160000,2.330000,30.700000,259.640000,269.860000,112.260000,0.950000,0.000000,47.980000,47.980000,115.080000,6.720000,38.380000,229.450000,33.580000

38,09:15-09:30,10.13,32,5,0.000000,52.337864,0,23.990000,2.900000,28.5,5.760000,13,18.230000,32,86.550000,0,20.08,1.470000,30.700000,21.34,100.500000,32,29.01,47.980000,0.690000,1.430000,18,0,85.5,0,95.950000,0.000000,100.4,2.970000,47.980000,11.510000,32,9,47.980000,28.5,66.67,66.67,8.160000,2.900000,30.700000,259.640000,269.860000,112.260000,0.950000,0.000000,47.980000,47.980000,115.080000,6.720000,38.380000,229.450000,33.580000

39,09:30-09:45,11.89,35,6,0.000000,62.418541,0,0.000000,3.440000,28.42,5.760000,15,18.230000,32,86.550000,0,23.99,1.470000,30.700000,21.32,100.500000,32,29.01,47.980000,0.690000,1.430000,17,0,85.25,0,95.950000,0.000000,119.93,3.520000,47.980000,11.510000,32,8,47.980000,28.4,66.67,66.67,8.160000,3.440000,30.700000,259.640000,269.860000,112.260000,0.950000,0.000000,47.980000,47.980000,115.080000,6.720000,38.380000,229.450000,33.580000

40,09:45-10:00,14.54,42,6,0.000000,72.071494,0,0.000000,4.070000,27.41,5.760000,18,18.230000,32.5,86.550000,0,28.01,1.470000,30.700000,21.86,100.500000,32.5,29.01,47.980000,0.690000,1.430000,20,0,82.24,0,95.950000,0.000000,140.03,4.160000,47.980000,11.510000,32.5,10,47.980000,27.42,66,66,8.160000,4.070000,30.700000,259.640000,269.860000,112.260000,0.950000,0.000000,47.980000,47.980000,115.080000,6.720000,38.380000,229.450000,33.580000

41,10:00-10:15,64.11,49,14,0.000000,81.442538,0,0.000000,7.150000,26.83,5.760000,21,18.230000,32.5,86.550000,0,36.09,1.550000,30.700000,22.77,100.500000,32.5,22.94,47.980000,0.690000,1.430000,23,0,80.49,0,95.950000,0.000000,180.48,7.330000,47.980000,11.510000,32.5,11,47.980000,26.82,65.33,65.33,8.160000,7.150000,30.700000,259.640000,269.860000,112.260000,0.950000,0.000000,47.980000,47.980000,115.080000,6.720000,38.380000,229.450000,33.580000

42,10:15-10:30,69.2,56,16,0.000000,90.677488,0,0.000000,8.020000,27.16,5.760000,24,18.230000,32.5,86.550000,0,39.51,1.550000,30.700000,22.41,100.500000,32.5,22.64,47.980000,0.690000,1.430000,25,0,81.47,0,95.950000,0.000000,197.53,8.220000,47.980000,11.510000,32.5,12,47.980000,27.16,64.67,64.67,8.160000,8.020000,30.700000,259.640000,269.860000,112.260000,0.950000,0.000000,47.980000,47.980000,115.080000,6.720000,38.380000,229.450000,33.580000

43,10:30-10:45,74.09,63,18,0.000000,79.401128,0,0.000000,8.870000,23.33,5.760000,27,18.230000,32.5,86.550000,0,42.46,1.550000,30.700000,21.97,100.500000,32.5,22.67,47.980000,0.690000,1.430000,27,0,70,0,95.950000,0.000000,212.31,9.100000,47.980000,11.510000,32.5,13,47.980000,23.34,64,64,8.160000,8.870000,30.700000,259.640000,269.860000,112.260000,0.950000,0.000000,47.980000,47.980000,115.080000,6.720000,38.380000,229.450000,33.580000

44,10:45-11:00,78.34,70,20,0.000000,88.081981,0,0.000000,9.710000,22.83,5.760000,30,18.230000,32.5,86.550000,0,45.19,1.550000,30.700000,22.25,100.500000,32.5,22.94,47.980000,0.690000,1.430000,29,0,68.5,0,95.950000,0.000000,225.96,9.960000,47.980000,11.510000,32.5,14,47.980000,22.84,62.67,62.67,8.160000,9.710000,30.700000,259.640000,269.860000,112.260000,0.950000,0.000000,47.980000,47.980000,115.080000,6.720000,38.380000,229.450000,33.580000

45,11:00-11:15,81.64,55,27.6,0.000000,96.04348,0,0.000000,10.440000,18.33,5.760000,23,18.230000,32.5,86.550000,0,46.67,1.550000,30.700000,13.34,100.500000,32.5,24.25,47.980000,0.690000,1.430000,30,0,55,0,95.950000,0.000000,233.33,10.700000,47.980000,11.510000,32.5,15,47.980000,18.34,46.67,46.67,8.160000,10.440000,30.700000,259.640000,269.860000,0.000000,0.990000,0.000000,95.950000,47.980000,115.080000,6.720000,0.000000,229.450000,0.000000

46,11:15-11:30,84.54,60,32.2,0.000000,102.75097,0,0.000000,11.430000,18.67,5.760000,25,18.230000,32.5,86.550000,0,46.67,1.550000,30.700000,13.34,100.500000,32.5,25.8,47.980000,0.690000,1.430000,33,0,56,0,95.950000,0.000000,233.33,11.720000,47.980000,11.510000,32.5,17,47.980000,18.66,46.67,46.67,8.160000,11.430000,30.700000,259.640000,269.860000,0.000000,0.990000,0.000000,95.950000,47.980000,115.080000,6.720000,0.000000,229.450000,0.000000

47,11:30-11:45,86.31,91,39.1,0.000000,108.38915,0,0.000000,12.070000,19.1,5.760000,39,18.230000,32.5,86.550000,0,46.67,1.550000,30.700000,14.66,100.500000,32.5,28.87,47.980000,0.650000,1.430000,47,0,57.31,0,95.950000,0.000000,233.33,12.380000,47.980000,11.510000,32.5,23,47.980000,19.12,46.67,46.67,8.160000,12.070000,30.700000,259.640000,269.860000,0.000000,0.990000,0.000000,95.950000,47.980000,115.080000,6.720000,0.000000,229.450000,0.000000

48,11:45-12:00,88.73,127,45,0.000000,113.132998,0,0.000000,12.830000,19.74,5.760000,55,18.230000,32.5,86.550000,0,46.67,1.550000,30.700000,16,100.500000,32.5,28.87,47.980000,0.650000,1.430000,56,0,59.24,0,95.950000,0.000000,233.33,13.150000,47.980000,11.510000,32.5,28,47.980000,19.75,46.67,46.67,8.160000,12.830000,30.700000,259.640000,269.860000,0.000000,0.990000,0.000000,95.950000,47.980000,115.080000,6.720000,0.000000,229.450000,0.000000

