Time,Block,WR/2024/21710/A/6118,SR/2024/11957/C,WR/2024/21740/A/6120,WR/2024/21675/A/6110,NR/2024/18722/C,NR/2024/18388/A/5917,NR/2024/18691/A/6116,NER/2024/2023/A/6070,Total
60,14:45-15:00,0.000000,0.00,100.000000,0.000000,6.55,0.960000,182.660000,25.000000,315.17

61,15:00-15:15,0.000000,0.00,100.000000,0.000000,6.02,0.770000,182.660000,25.000000,314.45

62,15:15-15:30,0.000000,0.00,100.000000,0.000000,5.58,0.770000,182.660000,25.000000,314.01

63,15:30-15:45,0.000000,0.00,100.000000,0.000000,5.29,0.770000,182.660000,25.000000,313.72

64,15:45-16:00,0.000000,0.00,100.000000,0.000000,4.72,0.770000,182.660000,25.000000,313.15

65,16:00-16:15,0.000000,0.00,100.000000,0.000000,4.46,0.530000,182.660000,25.000000,312.65

66,16:15-16:30,0.000000,0.00,100.000000,0.000000,3.85,0.530000,182.660000,25.000000,312.04

67,16:30-16:45,0.000000,0.00,100.000000,0.000000,3.37,0.530000,182.660000,25.000000,311.56

68,16:45-17:00,0.000000,0.00,100.000000,0.000000,2.48,0.530000,182.660000,25.000000,310.67

69,17:00-17:15,0.000000,0.00,100.000000,0.000000,1.59,0.530000,182.660000,25.000000,309.78

70,17:15-17:30,0.000000,0.00,100.000000,0.000000,1.24,0.530000,182.660000,25.000000,309.43

71,17:30-17:45,0.000000,0.00,100.000000,0.000000,0.84,0.530000,182.660000,25.000000,309.03

72,17:45-18:00,0.000000,0.00,100.000000,0.000000,0.52,0.530000,182.660000,25.000000,308.71

73,18:00-18:15,25.000000,0.00,100.000000,57.760000,0.26,0.530000,102.010000,25.000000,310.56

74,18:15-18:30,25.000000,0.00,100.000000,57.760000,0.1,0.530000,102.010000,25.000000,310.4

75,18:30-18:45,25.000000,0.00,100.000000,57.760000,0,0.530000,102.010000,25.000000,310.3

76,18:45-19:00,25.000000,0.00,100.000000,57.760000,0,0.530000,102.010000,25.000000,310.3

77,19:00-19:15,25.000000,0.00,100.000000,57.760000,0,0.630000,102.010000,25.000000,310.4

78,19:15-19:30,25.000000,0.00,100.000000,57.760000,0,0.630000,102.010000,25.000000,310.4

79,19:30-19:45,25.000000,0.00,100.000000,57.760000,0,0.630000,102.010000,25.000000,310.4

80,19:45-20:00,25.000000,0.00,100.000000,57.760000,0,0.630000,102.010000,25.000000,310.4

81,20:00-20:15,25.000000,0.00,100.000000,57.760000,0,0.630000,102.010000,25.000000,310.4

82,20:15-20:30,25.000000,0.00,100.000000,57.760000,0,0.630000,102.010000,25.000000,310.4

83,20:30-20:45,25.000000,0.00,100.000000,57.760000,0,0.630000,102.010000,25.000000,310.4

84,20:45-21:00,25.000000,0.00,100.000000,57.760000,0,0.630000,102.010000,25.000000,310.4

85,21:00-21:15,25.000000,0.00,100.000000,57.760000,0,0.630000,102.010000,25.000000,310.4

86,21:15-21:30,25.000000,0.00,100.000000,57.760000,0,0.630000,102.010000,25.000000,310.4

87,21:30-21:45,25.000000,0.00,100.000000,57.760000,0,0.630000,102.010000,25.000000,310.4

88,21:45-22:00,25.000000,0.00,100.000000,57.760000,0,0.630000,102.010000,25.000000,310.4

89,22:00-22:15,0.000000,0.00,100.000000,57.760000,0,0.530000,0.000000,25.000000,183.29

90,22:15-22:30,0.000000,0.00,100.000000,57.760000,0,0.530000,0.000000,25.000000,183.29

91,22:30-22:45,0.000000,0.00,100.000000,57.760000,0,0.530000,0.000000,25.000000,183.29

92,22:45-23:00,0.000000,0.00,100.000000,57.760000,0,0.530000,0.000000,25.000000,183.29

93,23:00-23:15,0.000000,0.00,100.000000,0.000000,0,0.480000,0.000000,25.000000,125.48

94,23:15-23:30,0.000000,0.00,100.000000,0.000000,0,0.480000,0.000000,25.000000,125.48

95,23:30-23:45,0.000000,0.00,100.000000,0.000000,0,0.480000,0.000000,25.000000,125.48

96,23:45-24:00,0.000000,0.00,100.000000,0.000000,0,0.480000,0.000000,25.000000,125.48

