Time,Block,NR/2024/18388/A/6540,NR/2024/18691/A/6814,WR/2024/21675/A/6794,NR/2024/18734/C,WR/2024/21740/A/6817,NER/2024/2023/A/6790,WR/2024/21710/A/6813,Total
45,11:00-11:15,0.960000,162.260000,0.000000,8.27,50.000000,25.000000,0.000000,246.49

46,11:15-11:30,0.960000,162.260000,0.000000,8.42,50.000000,25.000000,0.000000,246.64

47,11:30-11:45,0.960000,162.260000,0.000000,8.62,50.000000,25.000000,0.000000,246.84

48,11:45-12:00,0.960000,162.260000,0.000000,8.66,50.000000,25.000000,0.000000,246.88

49,12:00-12:15,0.960000,162.260000,0.000000,8.71,50.000000,25.000000,0.000000,246.93

50,12:15-12:30,0.960000,162.260000,0.000000,8.77,50.000000,25.000000,0.000000,246.99

51,12:30-12:45,0.960000,162.260000,0.000000,8.91,50.000000,25.000000,0.000000,247.13

52,12:45-13:00,0.960000,162.260000,0.000000,9.04,50.000000,25.000000,0.000000,247.26

53,13:00-13:15,0.960000,162.260000,0.000000,9.14,50.000000,25.000000,0.000000,247.36

54,13:15-13:30,0.960000,162.260000,0.000000,9.04,50.000000,25.000000,0.000000,247.26

55,13:30-13:45,0.960000,162.260000,0.000000,8.86,50.000000,25.000000,0.000000,247.08

56,13:45-14:00,0.960000,162.260000,0.000000,8.66,50.000000,25.000000,0.000000,246.88

57,14:00-14:15,0.960000,162.260000,0.000000,8.52,50.000000,25.000000,0.000000,246.74

58,14:15-14:30,0.960000,162.260000,0.000000,8.09,50.000000,25.000000,0.000000,246.31

59,14:30-14:45,0.960000,162.260000,0.000000,7.7,50.000000,25.000000,0.000000,245.92

60,14:45-15:00,0.960000,162.260000,0.000000,7.35,50.000000,25.000000,0.000000,245.57

61,15:00-15:15,0.770000,162.260000,0.000000,6.98,50.000000,25.000000,0.000000,245.01

62,15:15-15:30,0.770000,162.260000,0.000000,6.59,50.000000,25.000000,0.000000,244.62

63,15:30-15:45,0.770000,162.260000,0.000000,5.97,50.000000,25.000000,0.000000,244

64,15:45-16:00,0.770000,162.260000,0.000000,5.49,50.000000,25.000000,0.000000,243.52

65,16:00-16:15,0.530000,162.260000,0.000000,4.81,50.000000,25.000000,0.000000,242.6

66,16:15-16:30,0.530000,162.260000,0.000000,4.04,50.000000,25.000000,0.000000,241.83

67,16:30-16:45,0.530000,162.260000,0.000000,3.57,50.000000,25.000000,0.000000,241.36

68,16:45-17:00,0.530000,162.260000,0.000000,2.84,50.000000,25.000000,0.000000,240.63

69,17:00-17:15,0.530000,162.260000,0.000000,2.22,50.000000,25.000000,0.000000,240.01

70,17:15-17:30,0.530000,162.260000,0.000000,1.57,50.000000,25.000000,0.000000,239.36

71,17:30-17:45,0.530000,162.260000,0.000000,1.03,50.000000,25.000000,0.000000,238.82

72,17:45-18:00,0.530000,162.260000,0.000000,0.58,50.000000,25.000000,0.000000,238.37

73,18:00-18:15,0.530000,81.610000,57.760000,0.25,50.000000,25.000000,25.000000,240.15

74,18:15-18:30,0.530000,81.610000,57.760000,0.1,50.000000,25.000000,25.000000,240

75,18:30-18:45,0.530000,81.610000,57.760000,0,50.000000,25.000000,25.000000,239.9

76,18:45-19:00,0.530000,81.610000,57.760000,0,50.000000,25.000000,25.000000,239.9

77,19:00-19:15,0.630000,81.610000,57.760000,0,50.000000,25.000000,25.000000,240

78,19:15-19:30,0.630000,81.610000,57.760000,0,50.000000,25.000000,25.000000,240

79,19:30-19:45,0.630000,81.610000,57.760000,0,50.000000,25.000000,25.000000,240

80,19:45-20:00,0.630000,81.610000,57.760000,0,50.000000,25.000000,25.000000,240

81,20:00-20:15,0.630000,81.610000,57.760000,0,50.000000,25.000000,25.000000,240

82,20:15-20:30,0.630000,81.610000,57.760000,0,50.000000,25.000000,25.000000,240

83,20:30-20:45,0.630000,81.610000,57.760000,0,50.000000,25.000000,25.000000,240

84,20:45-21:00,0.630000,81.610000,57.760000,0,50.000000,25.000000,25.000000,240

85,21:00-21:15,0.630000,81.610000,57.760000,0,50.000000,25.000000,25.000000,240

86,21:15-21:30,0.630000,81.610000,57.760000,0,50.000000,25.000000,25.000000,240

87,21:30-21:45,0.630000,81.610000,57.760000,0,50.000000,25.000000,25.000000,240

88,21:45-22:00,0.630000,81.610000,57.760000,0,50.000000,25.000000,25.000000,240

89,22:00-22:15,0.530000,0.000000,57.760000,0,50.000000,25.000000,0.000000,133.29

90,22:15-22:30,0.530000,0.000000,57.760000,0,50.000000,25.000000,0.000000,133.29

91,22:30-22:45,0.530000,0.000000,57.760000,0,50.000000,25.000000,0.000000,133.29

92,22:45-23:00,0.530000,0.000000,57.760000,0,50.000000,25.000000,0.000000,133.29

93,23:00-23:15,0.480000,0.000000,0.000000,0,50.000000,25.000000,0.000000,75.48

94,23:15-23:30,0.480000,0.000000,0.000000,0,50.000000,25.000000,0.000000,75.48

95,23:30-23:45,0.480000,0.000000,0.000000,0,50.000000,25.000000,0.000000,75.48

96,23:45-24:00,0.480000,0.000000,0.000000,0,50.000000,25.000000,0.000000,75.48

