,,NA,MAHARASHTRA,ANDHRA PRADESH,TAMIL NADU,NA,NA,GOA,HIMACHAL PRADESH,NA,ANDHRA PRADESH,KARNATAKA,NA,MEGHALAYA,HIMACHAL PRADESH,NA,NA,NA,HIMACHAL PRADESH,DELHI,NA,MP,MEGHALAYA,GOA,HIMACHAL PRADESH,MEGHALAYA,UTTAR PRADESH,HIMACHAL PRADESH,HIMACHAL PRADESH,NA,KERALA,WEST BENGAL,MEGHALAYA,UTTARAKHAND,DELHI,KERALA,TAMIL NADU,MAHARASHTRA,NA,NA,NA,
,,JPL-2,TPC MSEB,ITCWIND,TANGEDCO,JPL-2,KWHEP,GOA_Beneficiary,CHANJUII,SKS Raigarh,ITCWIND,NSLSUGAR,JPNIGRIE_JNSTPP,Meghalaya_Ben,HP,KAMENG,SIMHAPURI,SKS Raigarh,HP,BYPL,JPNIGRIE_JNSTPP,JP BINA,Meghalaya_Ben,GOA_Beneficiary,GBHHPL,Meghalaya_Ben,LAPL-UP,HP,HP,KAMENG,KSEB,IPCL_WB,Meghalaya_Ben,UTTARAKHAND,BYPL,KSEB,TANGEDCO,LMEL MSEB,SOLAPUR_SOLAR,TS1PL_BKN,TS1PL_BKN,
,,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,UTTAR PRADESH,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,ODISHA,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,
,,BRPL,BYPL,ITCLH,BRPL,TPDDL,BRPL,BRPL,TPDDL,NDMC,ITCLH,MES (Delhi),TPDDL,BYPL,BYPL,BRPL,BRPL,NDMC,BRPL,ASIL_UP,BRPL,BRPL,BYPL,BRPL,DIAPL,BYPL,BYPL,BRPL,BRPL,TPDDL,BRPL,NDMC,BYPL,BYPL,VLSEZ,BYPL,BYPL,BYPL,MES (Delhi),BYPL,BRPL,
,,West-North,West-North,South-East-North,South-West-North,West-North,North-North,West-East-North,North-North,West-East-North,South-West-North,South-West-North,West-North,North East-East-North,North-North,North East-East-North,South-West-North,West-North,North-North,North-North,West-North,West-North,North East-East-North,West-North,North-North,North East-East-North,North-North,North-North,North-North,North East-East-North,South-East-North,East-North,North East-East-North,North-North,North-East,South-East-North,South-West-North,West-North,West-North,North-North,North-North,
30,07:15-07:30,196.860000,0.000000,0.000000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.680000,5.790000,48.230000,0.000000,0.000000,21.220000,0.000000,62.700000,177.970000,0.000000,84.870000,42.430000,22.190000,24.120000,0.960000,24.120000,0.000000,0.000000,77.170000,192.920000,15.750000,0.000000,62.940000,48.230000,0.000000,7.720000,0.000000,18.120000,0.61,10.5,24.5,1323.51

31,07:30-07:45,196.860000,0.000000,0.000000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.680000,5.790000,48.230000,0.000000,0.000000,21.220000,0.000000,62.700000,177.970000,0.000000,84.870000,42.430000,22.190000,24.120000,0.960000,24.120000,0.000000,0.000000,77.170000,192.920000,15.750000,0.000000,62.940000,48.230000,0.000000,7.720000,0.000000,18.120000,1.13,16.5,38.5,1344.03

32,07:45:08:00,196.860000,0.000000,0.000000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.680000,5.790000,48.230000,0.000000,0.000000,21.220000,0.000000,62.700000,177.970000,0.000000,84.870000,42.430000,22.190000,24.120000,0.960000,24.120000,0.000000,0.000000,77.170000,192.920000,15.750000,0.000000,62.940000,48.230000,0.000000,7.720000,0.000000,18.120000,1.16,22.5,52.5,1364.06

33,08:00-08:15,196.860000,0.000000,0.000000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.960000,5.790000,48.230000,0.000000,0.000000,21.220000,0.000000,62.700000,177.970000,0.000000,84.870000,42.430000,22.190000,24.120000,0.960000,24.120000,0.000000,0.000000,77.170000,192.920000,15.750000,0.000000,62.940000,48.230000,0.000000,7.720000,0.000000,18.120000,1.74,28.2,65.8,1383.92

34,08:15-08:30,196.860000,0.000000,0.000000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.960000,5.790000,48.230000,0.000000,0.000000,21.220000,0.000000,62.700000,177.970000,0.000000,84.870000,42.430000,22.190000,24.120000,0.960000,24.120000,0.000000,0.000000,77.170000,192.920000,15.750000,0.000000,62.940000,48.230000,0.000000,7.720000,0.000000,18.120000,2.03,33,77,1400.21

35,08:30-08:45,196.860000,0.000000,0.000000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.960000,5.790000,48.230000,0.000000,0.000000,21.220000,0.000000,62.700000,177.970000,0.000000,84.870000,42.430000,22.190000,24.120000,0.960000,24.120000,0.000000,0.000000,77.170000,192.920000,15.750000,0.000000,62.940000,48.230000,70.000000,7.720000,0.000000,18.120000,2.41,36,84,1480.59

36,08:45:09:00,196.860000,0.000000,0.000000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.960000,5.790000,48.230000,0.000000,0.000000,21.220000,0.000000,62.700000,177.970000,0.000000,84.870000,42.430000,22.190000,24.120000,0.960000,24.120000,0.000000,0.000000,77.170000,192.920000,15.750000,0.000000,62.940000,48.230000,70.000000,7.720000,0.000000,18.120000,2.89,42,98,1501.07

37,09:00:09:15,196.860000,0.000000,0.000000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.960000,5.790000,48.230000,0.000000,0.000000,21.220000,0.000000,62.700000,177.970000,30.000000,84.870000,42.430000,22.190000,24.120000,0.960000,24.120000,0.000000,0.000000,77.170000,192.920000,15.750000,24.120000,62.940000,48.230000,70.000000,7.720000,0.000000,18.120000,3.67,48,112,1575.97

38,09:15-09:30,196.860000,0.000000,0.000000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.960000,5.790000,48.230000,0.000000,0.000000,21.220000,0.000000,62.700000,177.970000,30.000000,84.870000,42.430000,22.190000,24.120000,0.960000,24.120000,0.000000,0.000000,77.170000,192.920000,15.750000,24.120000,62.940000,48.230000,70.000000,7.720000,0.000000,18.120000,3.86,53.7,125.3,1595.16

39,09:30-09:45,196.860000,0.000000,0.000000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.960000,5.790000,48.230000,0.000000,0.000000,21.220000,0.000000,62.700000,177.970000,30.000000,84.870000,42.430000,22.190000,24.120000,0.960000,24.120000,0.000000,0.000000,77.170000,192.920000,15.750000,24.120000,62.940000,48.230000,70.000000,7.720000,0.000000,18.120000,4.05,58.5,136.5,1611.35

