Block,Time,NR/01102023/23072042/L_NR_2012_04,WR/01102023/30052048/L_NR_2022_10,WR/01102023/16072048/L_NR_2022_08,NR/01102023/15082037/GNA_NR_2012_01,NR/20122023/29022024/IEX_LDC_231218_00501,NR/01022024/15022024/HP-37,NR/01102023/27052033/DIAPL(L_NR_2023_04),WR/01102023/31032046/L_NR_2020_05,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01022024/15022024/HP-44,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05718,SR/01102023/07102043/L_NR_2018_61,NR/01102023/02122045/L_NR_2021_13,NR/09022024/09022024/DD20240209NR22660,NR/26072023/31072042/L_NR_2023_07,NR/01102023/02012046/L_NR_2021_17,NR/01102023/31102037/L_NR_2019_11,NR/01102023/06022042/L_NR_2012_02,NR/01012024/31032024/ ChanjuII,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01102023/25122043/GNA_MEJA_DELHI,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/09022024/09022024/HPX-TAMCTG-080224-06117,NR/09022024/09022024/IEX_240208_06314,NR/01102023/30042040/GNA_LT_35,NR/01102023/14082046/L_NR_2021_16,NR/01022024/29022024/SJVN010224NR1468,NR/01022024/29022024/SJVN010224NR1469,NR/01102023/05012040/L_NR_2020_02,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05420,NR/01102023/08032047/L_NR_2021_14,NR/01102023/06022042/L_NR_2012_07,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05714,WR/01102023/01102023/L_NR_2022_09,L_NR_2019_19,NR/01022024/15022024/HP-35,NR/01102023/30042040/GNA_LT_36,NR/09022024/09022024/HPX-TAMCTG-080224-06122,NR/26072023/25122043/L_NR_2023_10,WR/01102023/01102023/L_NR_2020_06,NR/30092023/26122029/SH-06,NR/30092023/31122025/SH-07,NR/01102023/22052037/LT-59,NR/01022024/29022024/79,NR/01022024/29022024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05406,WR/01102023/24112044/L_NR_2020_07,WR/01102023/29112042/L_NR_2019_05,NR/22102023/11042047/L_NR_2021_16,NR/22102023/11042047/L_NR_2021_17,NR/01022024/15022024/HP-39,NR/01102023/25072045/L_NR_2021_15,NR/01102023/13082046/L_NR_2021_12,NR/01102023/31052040/LT-31,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05713,NR/01102023/19072037/LT-05
9,02:00-02:15,148.880000,25.39,10.93,52.940000,8.180000,152.540000,23.100000,30.65,0,8.080000,6.740000,11.01,0,0.000000,0,0,0.950000,111.650000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,40.420000,5.780000,25.39,0,18.950000,0.000000,0.000000,0,10.2,25.220000,25.220000,0.650000,0.000000,96.250000,4.810000,10.22,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

10,02:15-02:30,148.880000,26.09,10.62,52.940000,8.180000,152.540000,23.100000,30.45,0,8.080000,6.740000,10.41,0,0.000000,0,0,0.950000,111.650000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,40.420000,5.780000,26.09,0,18.950000,0.000000,0.000000,0,10.16,25.220000,25.220000,0.650000,0.000000,96.250000,4.810000,10.15,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

11,02:30-02:45,148.880000,30.21,10.51,52.940000,8.180000,152.540000,23.100000,46.62,0,8.080000,6.740000,9.61,0,0.000000,0,0,0.950000,111.650000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,40.420000,5.780000,30.21,0,18.950000,0.000000,0.000000,0,15.53,25.220000,25.220000,0.650000,0.000000,96.250000,4.810000,15.54,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

12,02:45-03:00,148.880000,31.32,10.27,52.940000,8.180000,152.540000,23.100000,46.38,0,8.080000,6.740000,9.01,0,0.000000,0,0,0.950000,111.650000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,40.420000,5.780000,31.32,0,18.950000,0.000000,0.000000,0,15.45,25.220000,25.220000,0.650000,0.000000,96.250000,4.810000,15.46,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

13,03:00-03:15,148.880000,26.75,9.4,52.940000,8.180000,152.540000,23.100000,38.75,0,8.080000,6.740000,8.41,0,0.000000,0,0,0.950000,111.650000,1.470000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,40.420000,5.780000,26.75,0,18.950000,0.000000,0.000000,0,12.9,25.220000,25.220000,0.650000,0.000000,96.250000,4.810000,12.92,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

14,03:15-03:30,148.880000,25.62,8.79,52.940000,8.180000,152.540000,23.100000,37.83,0,8.080000,6.740000,8.01,0,0.000000,0,0,0.950000,111.650000,1.470000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,40.420000,5.780000,25.62,0,18.950000,0.000000,0.000000,0,12.6,25.220000,25.220000,0.650000,0.000000,96.250000,4.810000,12.61,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

15,03:30-03:45,148.880000,25.28,8.79,52.940000,8.180000,152.540000,23.100000,37.05,0,8.080000,6.740000,7.81,0,0.000000,0,0,0.950000,111.650000,1.470000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,40.420000,5.780000,25.28,0,18.950000,0.000000,0.000000,0,12.34,25.220000,25.220000,0.650000,0.000000,96.250000,4.810000,12.35,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

16,03:45-04:00,148.880000,25.22,9.43,52.940000,8.180000,152.540000,23.100000,37.02,0,8.080000,6.740000,7.41,0,0.000000,0,0,0.950000,111.650000,1.470000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,40.420000,5.780000,25.22,0,18.950000,0.000000,0.000000,0,12.34,25.220000,25.220000,0.650000,0.000000,96.250000,4.810000,12.34,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

17,04:00-04:15,148.880000,19.28,8.72,52.940000,8.180000,152.540000,23.100000,36.8,0,8.080000,6.740000,7.21,0,0.000000,0,0,0.950000,111.650000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,40.420000,5.780000,19.28,0,18.950000,0.000000,0.000000,0,12.25,25.220000,25.220000,0.650000,0.000000,96.250000,4.810000,12.27,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

18,04:15-04:30,148.880000,18.85,8.27,52.940000,8.180000,152.540000,23.100000,35.85,0,8.080000,6.740000,7.01,0,0.000000,0,0,0.950000,111.650000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,40.420000,5.780000,18.85,0,18.950000,0.000000,0.000000,0,11.94,25.220000,25.220000,0.650000,0.000000,96.250000,4.810000,11.95,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

19,04:30-04:45,148.880000,18.49,9.36,52.940000,8.180000,152.540000,23.100000,33.76,0,8.080000,6.740000,7.01,0,0.000000,0,0,0.950000,111.650000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,40.420000,5.780000,18.49,0,18.950000,0.000000,0.000000,0,11.26,25.220000,25.220000,0.650000,0.000000,96.250000,4.810000,11.25,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

20,04:45-05:00,192.500000,18.06,9.21,52.940000,8.180000,152.540000,23.100000,32.79,0,8.080000,6.740000,7.01,0,0.000000,0,0,0.950000,111.650000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,40.420000,5.780000,18.06,0,18.950000,0.000000,0.000000,0,10.93,25.220000,25.220000,0.650000,0.000000,96.250000,4.810000,10.93,0,0,0,0.000000,0,0,0.000000,18.290000,66.030000

21,05:00-05:15,231.000000,17.39,7.76,52.940000,8.180000,152.540000,23.100000,32.14,0,8.080000,6.740000,7.01,0,0.000000,0,0,0.950000,141.490000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.300000,6.740000,0,40.420000,5.780000,17.39,0,18.950000,0.000000,0.000000,0,10.72,24.090000,30.800000,0.650000,0.000000,96.250000,4.810000,10.71,0,0,0,0.000000,0,0,0.000000,18.290000,66.030000

22,05:15-05:30,270.700000,15.68,7.34,52.940000,8.180000,152.540000,23.100000,31.29,0,8.080000,6.740000,7.01,0,0.000000,0,0,0.950000,177.760000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.300000,6.740000,0,59.360000,5.780000,15.68,0,18.950000,0.000000,0.000000,0,10.43,24.090000,30.800000,0.650000,0.000000,96.250000,4.810000,10.43,0,0,0,0.000000,0,0,0.000000,18.290000,66.030000

23,05:30-05:45,270.700000,13.33,7.1,64.490000,8.180000,152.540000,23.100000,27.77,0,8.080000,6.740000,7.01,0,0.000000,0,0,0.950000,200.560000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.300000,6.740000,0,59.360000,5.780000,13.33,0,18.950000,0.000000,0.000000,0,9.26,24.090000,30.800000,0.650000,0.000000,96.250000,4.810000,9.26,0,0,0,0.000000,0,0,0.000000,18.290000,66.030000

24,05:45-06:00,231.000000,13.33,6.88,69.300000,8.180000,152.540000,23.100000,26.16,0,8.080000,6.740000,7.01,0,0.000000,0,0,0.950000,233.800000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.300000,6.740000,0,40.420000,5.780000,13.33,0,18.950000,0.000000,0.000000,0,8.72,24.090000,30.800000,0.650000,0.000000,96.250000,4.810000,8.72,0,0,0,0.000000,0,0,0.000000,18.290000,66.030000

25,06:00-06:15,231.000000,13.33,6.66,74.110000,8.180000,0.000000,23.100000,25.66,0,0.000000,6.740000,7.89,0,0.000000,0,0,0.950000,233.800000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.300000,6.740000,0,57.380000,5.780000,13.33,0,0.000000,0.000000,0.000000,0,8.56,30.800000,30.800000,0.650000,96.250000,96.250000,4.810000,8.55,0,0,0,51.580000,0,0,0.000000,18.290000,84.890000

26,06:15-06:30,270.700000,13.33,6.66,99.730000,8.180000,0.000000,23.100000,24.33,0,0.000000,6.740000,7.86,0,0.000000,0,0,0.950000,260.450000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.300000,6.740000,0,86.820000,5.780000,13.33,0,0.000000,0.000000,0.000000,0,8.1,30.800000,30.800000,0.650000,96.250000,96.250000,4.810000,8.11,0,0,0,51.580000,0,0,0.000000,18.290000,115.080000

27,06:30-06:45,270.700000,13.33,6.66,99.730000,8.180000,0.000000,23.100000,23.83,0.5,0.000000,6.740000,7.91,0,0.000000,0,0,0.950000,260.450000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.300000,6.740000,0,86.820000,5.780000,13.33,0,0.000000,0.000000,0.000000,0,7.94,30.800000,30.800000,0.650000,96.250000,96.250000,4.810000,7.94,0,0,0,51.580000,0,0,0.000000,18.290000,115.080000

28,06:45-07:00,270.700000,13.33,6.66,99.730000,8.180000,0.000000,23.100000,22.82,1.9,0.000000,6.740000,8.01,0,0.000000,0,0,0.950000,260.450000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.300000,6.740000,0,86.820000,5.780000,13.33,0,0.000000,0.000000,0.000000,0,7.61,30.800000,30.800000,0.650000,96.250000,96.250000,4.810000,7.61,0,0,0,51.580000,0,0,0.000000,18.290000,115.080000

29,07:00-07:15,270.700000,13.33,6.66,99.730000,8.180000,0.000000,23.100000,22.33,6.7,0.000000,6.740000,7.21,0.01,48.120000,0,0,0.950000,260.450000,1.470000,11.550000,0.000000,1,0.000000,0.000000,0.000000,0,0,0,1.300000,6.740000,0,86.820000,5.780000,13.33,1.80153,0.000000,0.000000,29.840000,0,7.44,30.800000,30.800000,0.650000,96.250000,96.250000,4.810000,7.44,1,0,0,51.580000,0,0.06,0.000000,18.290000,115.080000

30,07:15-07:30,270.700000,13.33,6.66,99.730000,8.180000,0.000000,22.140000,21.83,12.4,0.000000,6.740000,7.41,0.11,37.540000,0,0,0.950000,260.450000,1.470000,11.550000,0.000000,7,0.000000,0.000000,0.000000,0,0,0,1.300000,6.740000,0,86.820000,5.780000,13.33,7.49826,0.000000,0.000000,29.840000,0,7.26,30.800000,30.800000,0.650000,96.250000,96.250000,4.810000,7.28,5,1,0,51.580000,0.5,0.54,0.000000,18.290000,115.080000

31,07:30-07:45,270.700000,13.33,6.66,99.730000,8.180000,0.000000,22.140000,21.83,19,0.000000,6.740000,7.41,3.09,36.580000,2,0,0.950000,260.450000,1.470000,11.550000,0.000000,12.5,0.000000,0.000000,0.070000,0,0,0,1.300000,6.740000,0,86.820000,5.780000,13.33,14.129838,0.000000,0.070000,29.840000,1,7.26,30.800000,30.800000,0.650000,96.250000,96.250000,4.810000,7.28,11,5,3,51.580000,1,15.48,0.070000,18.290000,115.080000

32,07:45:08:00,270.700000,13.33,6.66,99.730000,8.180000,0.000000,21.180000,21.83,26.6,0.000000,6.740000,7.41,5.5,44.280000,7,0,0.950000,260.450000,1.470000,11.550000,0.000000,31.27,0.000000,0.000000,0.270000,0,0,0,1.300000,6.740000,1.24,86.820000,5.780000,13.33,21.150936,0.000000,0.280000,29.840000,3,7.26,30.800000,30.800000,0.650000,96.250000,96.250000,4.810000,7.28,14.67,10,5,51.580000,4,27.5,0.270000,18.290000,115.080000

33,08:00-08:15,270.700000,13.33,6.66,99.730000,8.180000,0.000000,21.180000,21.83,30.33,0.000000,6.740000,7.41,9.55,40.420000,21,0,0.950000,260.450000,1.380000,11.550000,0.000000,30.34,136.680000,29.840000,2.870000,0,0,0,1.300000,6.740000,5.91,86.820000,5.780000,13.33,30.012516,0.000000,2.940000,29.840000,9,7.26,30.800000,30.800000,0.650000,48.120000,96.250000,4.810000,7.28,30.33,17,8,51.580000,7.5,47.78,2.870000,18.290000,115.080000

34,08:15-08:30,270.700000,13.33,6.66,99.730000,8.180000,0.000000,21.180000,21.83,30.33,0.000000,6.740000,7.41,13.61,37.540000,39,0,0.950000,260.450000,1.380000,11.550000,0.000000,30.34,136.680000,29.840000,2.870000,0,0,0,1.300000,6.740000,12.74,86.820000,5.780000,13.33,41.19174,0.000000,2.940000,29.840000,16,7.26,30.800000,30.800000,0.650000,48.120000,96.250000,4.810000,7.28,30.33,25,13,51.580000,10,68.04,2.870000,18.290000,115.080000

35,08:30-08:45,270.700000,13.33,6.66,99.730000,8.180000,0.000000,0.000000,21.83,32,0.000000,6.740000,7.61,19.23,38.500000,56,0,0.950000,260.450000,1.380000,11.550000,0.000000,32,136.680000,29.840000,3.900000,0,0,0,1.300000,6.740000,17.53,86.820000,5.780000,13.33,53.841402,0.000000,3.990000,29.840000,24,7.26,30.800000,30.800000,0.650000,48.120000,96.250000,4.810000,7.28,32,35,18,51.580000,15,96.13,3.900000,18.290000,115.080000

36,08:45:09:00,270.700000,13.33,6.66,99.730000,8.180000,0.000000,0.000000,21.83,32,0.000000,6.740000,7.81,22.39,36.580000,74,0,0.950000,260.450000,1.380000,11.550000,0.000000,32,136.680000,29.840000,5.710000,0,0,0,1.300000,6.740000,22.5,86.820000,5.780000,13.33,67.221414,0.000000,5.850000,29.840000,31,7.26,30.800000,30.800000,0.650000,48.120000,96.250000,4.810000,7.28,32,45,23,51.580000,20,111.96,5.710000,18.290000,115.080000

37,09:00:09:15,270.700000,13.33,5,99.730000,8.180000,0.000000,0.000000,20,32,0.000000,6.740000,8.01,26.42,40.420000,105,0,0.950000,260.450000,1.380000,11.550000,0.000000,32,136.680000,174.210000,7.430000,0,0,0,1.300000,6.740000,33.71,86.820000,5.780000,13.33,79.968456,0.000000,7.620000,29.840000,45,6.66,30.800000,30.800000,0.650000,48.120000,96.250000,4.810000,6.67,32,57,28,51.580000,25,132.08,7.430000,18.290000,115.080000

38,09:15-09:30,270.700000,13.33,5,99.730000,8.180000,0.000000,0.000000,19.5,32,0.000000,6.740000,8.37,30.44,48.120000,123,0,0.950000,260.450000,1.380000,11.550000,0.000000,32,136.680000,174.210000,8.780000,0,0,0,1.300000,6.740000,41.63,86.820000,5.780000,13.33,92.452572,0.000000,9.000000,29.840000,52,6.5,30.800000,30.800000,0.650000,48.120000,96.250000,4.810000,6.5,32,65,33,51.580000,29,152.22,8.780000,18.290000,115.080000

39,09:30-09:45,270.700000,13.33,5,99.730000,8.180000,0.000000,0.000000,19,32,0.000000,6.740000,8.95,34.47,44.280000,154,0,0.950000,260.450000,1.380000,11.550000,0.000000,32,136.680000,174.210000,11.100000,0,0,0,1.300000,6.740000,56.82,86.820000,5.780000,13.33,104.644548,0.000000,11.370000,0.000000,66,6.34,30.800000,30.800000,0.650000,48.120000,96.250000,4.810000,6.33,32,77,38,51.580000,34,172.34,11.100000,18.290000,115.080000

40,09:45-10:00,270.700000,13.33,5,99.730000,8.180000,0.000000,0.000000,18.5,32.5,0.000000,6.740000,9.43,38.49,9.620000,165,0,0.950000,260.450000,1.380000,11.550000,0.000000,32.5,136.680000,174.210000,12.360000,0,0,0,1.300000,6.740000,61,86.820000,5.780000,13.33,115.521894,0.000000,12.660000,0.000000,70,6.16,30.800000,30.800000,0.650000,48.120000,96.250000,4.810000,6.17,32.5,83,42,51.580000,39,192.48,12.360000,18.290000,115.080000

41,10:00-10:15,270.700000,13.33,5,99.730000,8.180000,0.000000,0.000000,18,32.5,0.000000,6.740000,8.59,41.67,0.000000,175,0,0.000000,260.450000,1.380000,11.550000,0.000000,32.5,136.680000,144.380000,13.340000,0,0,0,1.340000,6.740000,64.33,86.820000,5.780000,13.33,124.685352,0.000000,13.680000,0.000000,75,6,30.800000,30.800000,0.650000,48.120000,96.250000,4.810000,6,32.5,90,45,51.580000,44,208.33,13.340000,18.290000,115.080000

42,10:15-10:30,270.700000,13.33,5,99.730000,8.180000,0.000000,0.000000,17.5,32.5,0.000000,6.740000,9.06,44.84,0.000000,186,0,0.000000,260.450000,1.380000,11.550000,0.000000,32.5,136.680000,96.250000,14.330000,0,0,0,1.340000,6.740000,72.67,86.820000,5.780000,13.33,132.29073,0.000000,14.700000,0.000000,79,5.84,30.800000,30.800000,0.650000,48.120000,96.250000,4.810000,5.83,32.5,93,47,51.580000,46.5,224.19,14.330000,18.290000,115.080000

43,10:30-10:45,270.700000,11.33,5,99.730000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,7.54,46.33,0.000000,193,0,0.950000,260.450000,1.380000,11.550000,0.000000,32.5,0.000000,0.000000,15.300000,0,4.81,28.88,1.340000,6.740000,77.26,86.820000,5.780000,11.33,142.95384,0.000000,15.680000,0.000000,82,4.16,30.800000,30.800000,0.650000,48.120000,96.250000,4.810000,4.17,32.5,95,47,51.580000,47.5,231.67,15.300000,18.290000,115.080000

44,10:45-11:00,270.700000,11.33,5,99.730000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,7.5,46.33,0.000000,196,0,0.950000,260.450000,1.380000,11.550000,0.000000,32.5,0.000000,0.000000,16.070000,0,4.81,28.88,1.340000,6.740000,81.89,86.820000,5.780000,11.33,147.296988,0.000000,16.470000,0.000000,84,4.16,30.800000,30.800000,0.650000,48.120000,96.250000,4.810000,4.17,32.5,95,48,51.580000,47.5,231.67,16.070000,18.290000,115.080000

45,11:00-11:15,270.700000,11.33,5,99.730000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,7.67,48.33,0.000000,196,0,0.950000,260.450000,1.470000,11.550000,0.000000,32.5,0.000000,0.000000,16.490000,0,4.81,28.88,1.340000,6.740000,85.02,86.820000,5.780000,11.33,150.685812,0.000000,16.900000,0.000000,84,4.16,30.800000,30.800000,0.650000,96.250000,96.250000,4.810000,4.17,32.5,96,48,51.580000,47.5,241.67,16.490000,18.290000,115.080000

46,11:15-11:30,270.700000,11.33,5,99.730000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,7.69,48.33,0.000000,203,0,0.950000,260.450000,1.470000,11.550000,0.000000,32.5,0.000000,0.000000,16.600000,0,4.81,28.88,1.340000,6.740000,88.84,86.820000,5.780000,11.33,153.977256,0.000000,17.020000,0.000000,87,4.16,30.800000,30.800000,0.650000,96.250000,96.250000,4.810000,4.17,32.5,97,48,51.580000,49,241.67,16.600000,18.290000,115.080000

47,11:30-11:45,270.700000,11.33,5,99.730000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,7.96,48.33,0.000000,203,0,0.950000,260.450000,1.470000,11.550000,0.000000,32.5,0.000000,0.000000,16.600000,0,4.81,28.88,1.340000,6.740000,90.2,86.820000,5.780000,11.33,156.333852,0.000000,17.020000,0.000000,87,4.16,30.800000,30.800000,0.650000,96.250000,96.250000,4.810000,4.17,32.5,97,49,51.580000,49,241.67,16.600000,18.290000,115.080000

