Block,Time,L_NR_2019_19,WR/01102023/31032046/L_NR_2020_05,NR/01022024/29022024/SJVN010224NR1468,NR/01102023/02012046/L_NR_2021_17,NR/01022024/29022024/SJVN010224NR1469,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/16072048/L_NR_2022_08,NR/22102023/11042047/L_NR_2021_16,WR/01102023/01102023/L_NR_2022_09,WR/01102023/29112042/L_NR_2019_05,NR/01102023/25072045/L_NR_2021_15,SR/01102023/07102043/L_NR_2018_61,WR/01102023/30052048/L_NR_2022_10,NR/22102023/11042047/L_NR_2021_17,WR/01102023/24112044/L_NR_2020_07,NR/01102023/14082046/L_NR_2021_16,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01102023/02122045/L_NR_2021_13,WR/01102023/01102023/L_NR_2020_06,NR/26072023/31072042/L_NR_2023_07,NR/01102023/13082046/L_NR_2021_12,NR/26072023/25122043/L_NR_2023_10,NR/01102023/08032047/L_NR_2021_14,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05713,NR/02022024/02022024/HPX-TAMCTG-010224-06027,NR/02022024/02022024/IEX_240201_06260,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01102023/22052037/LT-59,NR/01102023/06022042/L_NR_2012_07,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/06022042/L_NR_2012_02,NR/01102023/31052040/LT-31,NR/01022024/15022024/HP-35,NR/01022024/15022024/HP-39,NR/02022024/02022024/HPX-TAMCTG-010224-06018,NR/02022024/02022024/DD20240202NR22544,NR/01102023/19072037/LT-05,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01022024/15022024/HP-37,NR/02022024/02022024/DD20240202NR22543,NR/01102023/30042040/GNA_LT_36,NR/01022024/15022024/HP-44,NR/02022024/02022024/IEX_240201_06264,NR/01102023/23072042/L_NR_2012_04,NR/01022024/29022024/79,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05718,NR/01102023/31102037/L_NR_2019_11,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05406,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05714,NR/30092023/26122029/SH-06,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05420,NR/01022024/29022024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,NR/02022024/02022024/DD20240202NR22562,NR/01012024/31032024/ ChanjuII,NR/20122023/29022024/IEX_LDC_231218_00501,NR/30092023/31122025/SH-07,NR/01102023/25122043/GNA_MEJA_DELHI,NR/02022024/02022024/DD20240202NR22545,NR/01102023/05012040/L_NR_2020_02,NR/01102023/30042040/GNA_LT_35,NR/02022024/02022024/HPX-TAMCTG-010224-06020
6,01:15-01:30,0,27.5,0,0,0,0,7.66,0,23.33,0,0,7.01,23.33,0,9.17,0,0,0,9.16,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.620000,40.170000,53.870000,112.550000,0.000000,18.940000,0.000000,0.000000,72.150000,70.140000,23.090000,152.460000,0.000000,0.000000,8.080000,0.000000,148.800000,0.000000,6.730000,0.950000,4.810000,5.770000,2.890000,6.730000,96.200000,0.000000,1.650000,8.180000,2.890000,0.000000,0.000000,1.340000,0.000000,72.150000

7,01:30-01:45,0,27.5,0,0,0,0,7.66,0,23.33,0,0,7.01,23.33,0,9.17,0,0,0,9.16,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.620000,40.170000,53.870000,112.550000,0.000000,18.940000,0.000000,0.000000,72.150000,70.140000,23.090000,152.460000,0.000000,0.000000,8.080000,0.000000,148.800000,0.000000,6.730000,0.950000,4.810000,5.770000,2.890000,6.730000,96.200000,0.000000,1.650000,8.180000,2.890000,0.000000,0.000000,1.340000,0.000000,72.150000

8,01:45-02:00,0,27.5,0,0,0,0,7.34,0,24,0,0,7.01,24,0,9.17,0,0,0,9.16,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.620000,40.170000,53.870000,112.550000,0.000000,18.940000,0.000000,0.000000,72.150000,70.140000,23.090000,152.460000,0.000000,0.000000,8.080000,0.000000,148.800000,0.000000,6.730000,0.950000,4.810000,5.770000,2.890000,6.730000,96.200000,0.000000,1.650000,8.180000,2.890000,0.000000,0.000000,1.340000,0.000000,72.150000

9,02:00-02:15,0,27.5,0,0,0,0,7.34,0,24,0,0,7.01,24,0,9.17,0,0,0,9.16,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.620000,40.170000,53.870000,112.550000,0.000000,18.940000,0.000000,0.000000,72.150000,70.140000,23.090000,152.460000,0.000000,0.000000,8.080000,0.000000,148.800000,0.000000,6.730000,0.950000,4.810000,5.770000,2.890000,6.730000,96.200000,0.000000,1.650000,8.180000,2.890000,0.000000,0.000000,1.340000,0.000000,72.150000

10,02:15-02:30,0,27.5,0,0,0,0,7,0,23,0,0,7.01,23,0,9.17,0,0,0,9.16,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.620000,40.170000,53.870000,112.550000,0.000000,18.940000,0.000000,0.000000,72.150000,70.140000,23.090000,152.460000,0.000000,0.000000,8.080000,0.000000,148.800000,0.000000,6.730000,0.950000,4.810000,5.770000,2.890000,6.730000,96.200000,0.000000,1.650000,8.180000,2.890000,0.000000,0.000000,1.340000,0.000000,72.150000

11,02:30-02:45,0,27.5,0,0,0,0,6.34,0,16.33,0,0,7.01,16.33,0,9.17,0,0,0,9.16,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.620000,40.170000,53.870000,112.550000,0.000000,18.940000,0.000000,0.000000,72.150000,70.140000,23.090000,152.460000,0.000000,0.000000,8.080000,0.000000,148.800000,0.000000,6.730000,0.000000,4.810000,5.770000,2.890000,6.730000,96.200000,0.000000,1.650000,8.180000,2.890000,0.000000,0.000000,1.340000,0.000000,72.150000

12,02:45-03:00,0,27.5,0,0,0,0,6,0,16,0,0,7.01,16,0,9.17,0,0,0,9.16,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.620000,40.170000,53.870000,112.550000,0.000000,18.940000,0.000000,0.000000,72.150000,70.140000,23.090000,152.460000,0.000000,0.000000,8.080000,0.000000,148.800000,0.000000,6.730000,0.000000,4.810000,5.770000,2.890000,6.730000,96.200000,0.000000,1.650000,8.180000,2.890000,0.000000,0.000000,1.340000,0.000000,72.150000

13,03:00-03:15,0,26,0,0,0,0,5.66,0,15.33,0,0,7.01,15.33,0,8.67,0,0,0,8.66,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.620000,40.170000,53.870000,112.550000,0.000000,18.940000,0.000000,0.000000,72.150000,70.140000,23.090000,152.460000,0.000000,0.000000,8.080000,0.000000,148.800000,0.000000,6.730000,0.950000,4.810000,5.770000,2.890000,6.730000,96.200000,0.000000,1.650000,8.180000,2.890000,0.000000,0.000000,1.340000,0.000000,72.150000

14,03:15-03:30,0,24.5,0,0,0,0,5.66,0,14.67,0,0,7.01,14.67,0,8.17,0,0,0,8.16,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.620000,40.170000,53.870000,112.550000,0.000000,18.940000,0.000000,0.000000,72.150000,70.140000,0.000000,152.460000,0.000000,0.000000,8.080000,0.000000,148.800000,0.000000,6.730000,0.950000,4.810000,5.770000,2.890000,6.730000,96.200000,0.000000,1.650000,8.180000,2.890000,0.000000,0.000000,1.340000,0.000000,72.150000

15,03:30-03:45,0,23.5,0,0,0,0,5.66,0,14,0,0,7.01,14,0,7.83,0,0,0,7.84,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.650000,40.170000,53.870000,112.550000,0.000000,18.940000,0.000000,0.000000,72.150000,70.140000,0.000000,152.460000,0.000000,0.000000,8.080000,0.000000,148.800000,0.000000,6.730000,0.950000,4.810000,5.770000,2.890000,6.730000,96.200000,0.000000,1.650000,8.180000,2.890000,0.000000,0.000000,1.340000,0.000000,72.150000

16,03:45-04:00,0,23,0,0,0,0,5.66,0,13.67,0,0,7.01,13.67,0,7.67,0,0,0,7.66,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.650000,40.170000,53.870000,112.550000,0.000000,18.940000,0.000000,0.000000,72.150000,70.140000,0.000000,152.460000,0.000000,0.000000,8.080000,0.000000,148.800000,0.000000,6.730000,0.950000,4.810000,5.770000,2.890000,6.730000,96.200000,0.000000,1.650000,8.180000,2.890000,0.000000,0.000000,1.340000,0.000000,72.150000

17,04:00-04:15,0,20.5,0,0,0,0,5.66,0,13.33,0,0,7.01,13.33,0,6.83,0,0,0,6.84,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.650000,40.170000,53.870000,112.550000,0.000000,18.940000,0.000000,0.000000,72.150000,70.140000,0.000000,152.460000,0.000000,0.000000,8.080000,0.000000,148.800000,0.000000,6.730000,0.950000,4.810000,5.770000,0.000000,6.730000,96.200000,0.000000,1.650000,8.180000,0.000000,0.000000,0.000000,1.340000,0.000000,72.150000

18,04:15-04:30,0,20,0,0,0,0,5.66,0,13.33,0,0,7.01,13.33,0,6.67,0,0,0,6.66,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.650000,40.170000,53.870000,112.550000,0.000000,18.940000,0.000000,0.000000,72.150000,70.140000,0.000000,152.460000,0.000000,0.000000,8.080000,0.000000,148.800000,0.000000,6.730000,0.950000,4.810000,5.770000,0.000000,6.730000,96.200000,0.000000,1.650000,8.180000,0.000000,0.000000,0.000000,1.340000,0.000000,72.150000

19,04:30-04:45,0,20,0,0,0,0,5.66,0,15.26,0,0,7.01,15.26,0,6.67,0,0,0,6.66,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.650000,40.170000,53.870000,112.550000,0.000000,18.940000,0.000000,0.000000,72.150000,65.990000,0.000000,152.460000,0.000000,0.000000,8.080000,0.000000,148.800000,0.000000,6.730000,0.950000,4.810000,5.770000,0.000000,6.730000,96.200000,0.000000,1.650000,8.180000,0.000000,0.000000,0.000000,1.340000,0.000000,72.150000

20,04:45-05:00,0,20,0,0,0,0,5.66,0,15.11,0,0,7.01,15.11,0,6.67,0,0,0,6.66,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.650000,40.170000,53.870000,112.550000,0.000000,18.940000,0.000000,0.000000,72.150000,65.990000,0.000000,152.460000,0.000000,0.000000,8.080000,0.000000,148.800000,0.000000,6.730000,0.950000,4.810000,5.770000,0.000000,6.730000,96.200000,0.000000,1.650000,8.180000,0.000000,0.000000,0.000000,1.340000,0.000000,72.150000

21,05:00-05:15,0,20,0,0,0,0,5.66,0,14.88,0,0,7.01,14.88,0,6.67,0,0,0,6.66,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.650000,40.170000,53.870000,112.550000,0.000000,18.940000,0.000000,0.000000,72.150000,65.990000,0.000000,152.460000,0.000000,0.000000,8.080000,0.000000,148.800000,0.000000,6.730000,0.950000,4.810000,5.770000,0.000000,6.730000,96.200000,0.000000,1.650000,8.180000,0.000000,0.000000,0.000000,1.300000,0.000000,72.150000

22,05:15-05:30,0,20,0,0,0,0,5.66,0,14.51,0,0,7.01,14.51,0,6.67,0,0,0,6.66,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.650000,40.170000,53.870000,112.550000,0.000000,18.940000,0.000000,0.000000,72.150000,65.990000,0.000000,152.460000,0.000000,0.000000,8.080000,0.000000,192.400000,0.000000,6.730000,0.950000,4.810000,5.770000,0.000000,6.730000,96.200000,0.000000,1.650000,8.180000,0.000000,0.000000,0.000000,1.300000,0.000000,72.150000

23,05:30-05:45,0,20,0,0,0,0,5.66,0,14.19,0,0,7.01,14.19,0,6.67,0,0,0,6.66,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.650000,40.170000,53.870000,142.380000,0.000000,18.940000,0.000000,0.000000,72.150000,65.990000,0.000000,152.460000,0.000000,0.000000,8.080000,0.000000,230.880000,0.000000,6.730000,0.950000,4.810000,5.770000,0.000000,6.730000,96.200000,0.000000,1.650000,8.180000,0.000000,0.000000,0.000000,1.300000,0.000000,72.150000

24,05:45-06:00,0,20,0,0,0,0,5.66,0,13.77,0,0,7.01,13.77,0,6.67,0,0,0,6.66,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.650000,57.350000,53.870000,190.480000,0.000000,18.940000,0.000000,0.000000,72.150000,65.990000,0.000000,152.460000,0.000000,0.000000,8.080000,0.000000,270.560000,0.000000,6.730000,0.950000,4.810000,5.770000,0.000000,6.730000,96.200000,0.000000,1.650000,8.180000,0.000000,0.000000,0.000000,1.300000,0.000000,72.150000

25,06:00-06:15,0,20,0,0,0,0,5.66,0,13.33,0,0,7.01,13.33,0,6.67,0,0,0,6.66,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.650000,57.350000,53.870000,172.420000,0.000000,0.000000,51.550000,0.000000,72.150000,65.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,230.880000,96.200000,6.730000,0.950000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,30.780000,0.000000,0.000000,1.300000,0.000000,72.150000

26,06:15-06:30,0,20,0,0,0,0,5.66,0,13.33,0,0,7.01,13.33,0,6.67,0,0,0,6.66,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.650000,67.850000,82.730000,220.520000,0.000000,0.000000,51.550000,0.000000,72.150000,84.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,230.880000,96.200000,6.730000,0.950000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,30.780000,0.000000,0.000000,1.300000,0.000000,72.150000

27,06:30-06:45,0,20,0,0,0,0,5.66,0,13.33,0,0,7.01,13.33,0,6.67,0,0,0,6.66,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.650000,86.770000,99.680000,260.320000,0.000000,0.000000,51.550000,0.000000,72.150000,115.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,270.560000,96.200000,6.730000,0.950000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,30.780000,0.000000,0.000000,1.300000,0.000000,72.150000

28,06:45-07:00,0,20,0,0,0,0,5.66,0,13.33,0,0,7.01,13.33,0,6.67,0,2,0,6.66,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.650000,86.770000,99.680000,260.320000,0.000000,0.000000,51.550000,0.000000,72.150000,115.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,270.560000,96.200000,6.730000,0.950000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,30.780000,0.000000,0.000000,1.300000,0.000000,72.150000

29,07:00-07:15,0.602578,20,0,0,0,1,5.66,0,13.33,1,0,7.01,13.33,0,6.67,0,7,0,6.66,0,0.02,0,0,18.280000,62.530000,120.250000,11.540000,0.650000,86.770000,99.680000,260.320000,0.000000,0.000000,51.550000,0.000000,72.150000,115.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,270.560000,96.200000,6.730000,0.950000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,30.780000,0.000000,0.000000,1.300000,0.000000,72.150000

30,07:15-07:30,3.518278,20,0,0,0,7,5.66,1,13.33,5,0,7.01,13.33,0,6.67,0,15,0.2,6.66,0,1.01,0,0.33,18.280000,62.530000,120.250000,11.540000,0.650000,86.770000,99.680000,260.320000,0.000000,0.000000,51.550000,0.000000,72.150000,115.020000,0.000000,0.000000,25.010000,0.000000,0.000000,0.000000,270.560000,96.200000,6.730000,0.950000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,30.780000,0.000000,0.000000,1.300000,0.000000,72.150000

31,07:30-07:45,7.405878,20,0,0,0,12.5,5.66,3,13.33,11,0,7.01,13.33,1,6.67,0,24,0.73,6.66,2,3.67,1,1.78,18.280000,62.530000,120.250000,11.540000,0.650000,86.770000,99.680000,260.320000,0.110000,0.000000,51.550000,18.280000,72.150000,115.020000,0.000000,0.000000,23.090000,0.110000,0.000000,24.050000,270.560000,96.200000,6.730000,1.030000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,30.780000,0.000000,38.480000,1.300000,0.110000,72.150000

32,07:45:08:00,11.186569,20,0,0,0,31.27,5.66,5,13.33,14.67,2,7.01,13.33,3,6.67,0,32,5.02,6.66,7,25.13,3,3.33,18.280000,62.530000,120.250000,11.540000,0.650000,86.770000,99.680000,260.320000,0.440000,0.000000,51.550000,18.280000,72.150000,115.020000,0.000000,0.000000,19.240000,0.450000,0.000000,24.050000,270.560000,96.200000,6.730000,1.030000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,30.780000,0.000000,38.480000,1.300000,0.440000,72.150000

33,08:00-08:15,15.511524,20,0,0,0,30.33,5.66,8,13.33,30.33,3,7.01,13.33,4,6.67,0,30.34,6.06,6.66,11,30.29,4,5,18.280000,62.530000,120.250000,11.540000,0.650000,86.770000,99.680000,260.320000,2.870000,0.000000,51.550000,18.280000,72.150000,115.020000,0.000000,0.000000,20.200000,2.940000,0.000000,43.290000,270.560000,48.100000,6.730000,0.990000,4.810000,5.770000,30.780000,6.730000,96.200000,48.100000,1.650000,8.180000,30.780000,0.000000,38.480000,1.300000,2.870000,72.150000

34,08:15-08:30,20.915288,20,0,0,0,30.33,5.66,10,13.33,30.33,5,7.01,13.33,5,6.67,0,30.34,7.72,6.66,14,38.63,6,6.67,18.280000,62.530000,120.250000,11.540000,0.650000,86.770000,99.680000,260.320000,2.870000,0.000000,51.550000,18.280000,72.150000,115.020000,0.000000,0.000000,28.860000,2.940000,0.000000,43.290000,270.560000,48.100000,6.730000,0.990000,4.810000,5.770000,30.780000,6.730000,96.200000,48.100000,1.650000,8.180000,30.780000,0.000000,38.480000,1.300000,2.870000,72.150000

35,08:30-08:45,27.436737,20,0,0,0,32,5.66,13,13.33,32,8,7.01,13.33,7,6.67,0,32,8.51,6.66,25,42.58,10,10,18.280000,62.530000,120.250000,11.540000,0.650000,86.770000,99.680000,260.320000,3.200000,0.000000,51.550000,18.280000,72.150000,115.020000,0.000000,0.000000,29.820000,3.280000,0.000000,43.290000,270.560000,48.100000,6.730000,0.990000,4.810000,5.770000,30.780000,6.730000,96.200000,48.100000,1.650000,8.180000,30.780000,0.000000,38.480000,1.300000,3.200000,72.150000

36,08:45:09:00,34.69683,20,0,0,0,32,5.66,21,13.33,32,12,7.01,13.33,10,6.67,0,32,10.22,6.66,32,51.09,13,13.33,18.280000,62.530000,120.250000,11.540000,0.650000,86.770000,99.680000,260.320000,3.530000,0.000000,51.550000,18.280000,72.150000,115.020000,0.000000,0.000000,31.750000,3.620000,0.000000,43.290000,270.560000,48.100000,6.730000,0.990000,4.810000,5.770000,30.780000,6.730000,96.200000,48.100000,1.650000,8.180000,30.780000,0.000000,38.480000,1.300000,3.530000,72.150000

37,09:00:09:15,42.598377,19,0,0,0,32,5.34,21,12.67,32,18.23,7.01,12.67,10,6.33,0,32,12.05,6.34,42,60.23,18,16.67,18.280000,62.530000,120.250000,11.540000,0.650000,86.770000,99.680000,260.320000,4.890000,0.000000,51.550000,18.280000,72.150000,115.020000,0.000000,0.000000,27.900000,5.000000,0.000000,149.110000,270.560000,48.100000,6.730000,0.950000,4.810000,5.770000,30.780000,6.730000,96.200000,48.100000,1.560000,8.180000,30.780000,0.000000,38.480000,1.300000,4.890000,72.150000

38,09:15-09:30,51.287163,18,0,0,0,32,5,25,12.33,32,21.69,7.01,12.33,13,6,0,32,13.89,6,51,69.43,22,23.33,18.280000,62.530000,120.250000,11.540000,0.650000,86.770000,99.680000,260.320000,6.350000,0.000000,51.550000,18.280000,72.150000,115.020000,0.000000,0.000000,9.620000,6.510000,0.000000,149.110000,270.560000,48.100000,6.730000,0.950000,4.810000,5.770000,30.780000,6.730000,96.200000,48.100000,1.560000,8.180000,30.780000,0.000000,38.480000,1.300000,6.350000,72.150000

39,09:30-09:45,60.481337,17,0,0,0,32,4,39,11.67,32,23,6.81,11.67,20,5.67,0,32,23.77,5.66,74,118.87,32,41.67,18.280000,62.530000,120.250000,11.540000,0.650000,86.770000,99.680000,260.320000,7.460000,0.000000,51.550000,18.280000,72.150000,115.020000,0.000000,0.000000,9.620000,7.640000,0.000000,149.110000,270.560000,48.100000,6.730000,0.950000,4.810000,5.770000,30.780000,6.730000,96.200000,48.100000,1.560000,8.180000,30.780000,0.000000,38.480000,1.300000,7.460000,72.150000

40,09:45-10:00,70.219775,16,0,0,0,32.5,4,46,11.67,32.5,25,6.61,11.67,23,5.33,0,32.5,27.19,5.34,89,135.93,38,48.89,18.280000,62.530000,120.250000,11.540000,0.650000,86.770000,99.680000,260.320000,8.410000,0.000000,51.550000,18.280000,72.150000,115.020000,0.000000,0.000000,14.430000,8.620000,0.000000,149.110000,270.560000,48.100000,6.730000,0.950000,4.810000,5.770000,30.780000,6.730000,96.200000,48.100000,1.560000,8.180000,30.780000,0.000000,38.480000,1.300000,8.410000,72.150000

41,10:00-10:15,80.191469,15,0,0,0,32.5,4,49,11.67,32.5,29,6.01,11.67,25,5,0,32.5,30.42,5,95,152.1,40,55.67,18.280000,62.530000,120.250000,11.540000,0.650000,86.770000,99.680000,260.320000,9.360000,0.000000,51.550000,18.280000,72.150000,115.020000,0.000000,0.000000,0.000000,9.600000,0.000000,217.410000,270.560000,48.100000,6.730000,0.950000,4.810000,5.770000,30.780000,6.730000,96.200000,48.100000,1.560000,8.180000,30.780000,0.000000,38.480000,1.300000,9.360000,72.150000

42,10:15-10:30,89.949345,15,0,0,0,32.5,4,55,11.67,32.5,32,6.01,11.67,28,5,0,32.5,33.42,5,107,167.13,46,62.12,18.280000,62.530000,120.250000,11.540000,0.650000,86.770000,99.680000,260.320000,10.320000,0.000000,51.550000,18.280000,72.150000,115.020000,0.000000,0.000000,0.000000,10.580000,0.000000,217.410000,270.560000,48.100000,6.730000,0.950000,4.810000,5.770000,30.780000,6.730000,96.200000,48.100000,1.560000,8.180000,30.780000,0.000000,38.480000,1.300000,10.320000,72.150000

43,10:30-10:45,81.843699,15,0,0,0,32.5,4,63,11.67,32.5,35,6.01,11.67,32,5,0,32.5,41.25,5,123,206.23,53,67.74,18.280000,62.530000,120.250000,11.540000,0.650000,86.770000,99.680000,260.320000,7.540000,0.000000,51.550000,18.280000,72.150000,115.020000,0.000000,0.000000,0.000000,7.740000,0.000000,217.410000,270.560000,48.100000,6.730000,1.030000,4.810000,5.770000,30.780000,6.730000,96.200000,48.100000,1.560000,8.180000,30.780000,0.000000,38.480000,1.300000,7.540000,72.150000

