Time,Block,WR/2023/20937/A/3170,NR/2024/18338/C,WR/2023/20914/A/3150,NR/2024/18285/A/3142,NR/2023/18183/A/3171,NR/2023/18074/A/3012,Total
23,05:30-05:45,0.000000,0,0.000000,9.600000,0.000000,0.430000,10.03

24,05:45-06:00,0.000000,0,0.000000,9.600000,0.000000,0.430000,10.03

25,06:00-06:15,0.000000,0,0.000000,9.600000,158.480000,0.380000,168.46

26,06:15-06:30,0.000000,0,0.000000,9.600000,158.480000,0.380000,168.46

27,06:30-06:45,0.000000,0,0.000000,9.600000,158.480000,0.380000,168.46

28,06:45-07:00,0.000000,0,0.000000,9.600000,158.480000,0.380000,168.46

29,07:00-07:15,0.000000,0,0.000000,9.600000,158.480000,0.530000,168.61

30,07:15-07:30,0.000000,0.19,0.000000,9.600000,158.480000,0.530000,168.8

31,07:30-07:45,0.000000,0.44,0.000000,9.600000,158.480000,0.530000,169.05

32,07:45:08:00,0.000000,0.78,0.000000,9.600000,158.480000,0.530000,169.39

33,08:00-08:15,0.000000,1.22,0.000000,9.600000,158.480000,0.860000,170.16

34,08:15-08:30,0.000000,1.73,0.000000,9.600000,158.480000,0.860000,170.67

35,08:30-08:45,0.000000,2.27,0.000000,9.600000,158.480000,0.860000,171.21

36,08:45:09:00,0.000000,2.76,0.000000,9.600000,158.480000,0.860000,171.7

37,09:00:09:15,0.000000,3.25,0.000000,9.600000,0.000000,0.860000,13.71

38,09:15-09:30,0.000000,3.78,0.000000,9.600000,0.000000,0.860000,14.24

39,09:30-09:45,0.000000,4.28,0.000000,9.600000,0.000000,0.860000,14.74

40,09:45-10:00,0.000000,4.72,0.000000,9.600000,0.000000,0.860000,15.18

41,10:00-10:15,0.000000,5.12,0.000000,9.600000,0.000000,0.860000,15.58

42,10:15-10:30,0.000000,5.48,0.000000,9.600000,0.000000,0.860000,15.94

43,10:30-10:45,0.000000,5.84,0.000000,9.600000,0.000000,0.860000,16.3

44,10:45-11:00,0.000000,6.16,0.000000,9.600000,0.000000,0.860000,16.62

45,11:00-11:15,0.000000,6.43,0.000000,9.600000,0.000000,0.860000,16.89

46,11:15-11:30,0.000000,6.59,0.000000,9.600000,0.000000,0.860000,17.05

47,11:30-11:45,0.000000,6.7,0.000000,9.600000,0.000000,0.860000,17.16

48,11:45-12:00,0.000000,6.81,0.000000,9.600000,0.000000,0.860000,17.27

49,12:00-12:15,0.000000,6.86,0.000000,9.600000,0.000000,0.860000,17.32

50,12:15-12:30,0.000000,6.91,0.000000,9.600000,0.000000,0.860000,17.37

51,12:30-12:45,0.000000,6.89,0.000000,9.600000,0.000000,0.860000,17.35

52,12:45-13:00,0.000000,6.83,0.000000,9.600000,0.000000,0.860000,17.29

53,13:00-13:15,0.000000,6.82,0.000000,9.600000,0.000000,0.770000,17.19

54,13:15-13:30,0.000000,6.77,0.000000,9.600000,0.000000,0.770000,17.14

55,13:30-13:45,0.000000,6.7,0.000000,9.600000,0.000000,0.770000,17.07

56,13:45-14:00,0.000000,6.47,0.000000,9.600000,0.000000,0.770000,16.84

57,14:00-14:15,0.000000,6.22,0.000000,9.600000,0.000000,0.770000,16.59

58,14:15-14:30,0.000000,6.04,0.000000,9.600000,0.000000,0.770000,16.41

59,14:30-14:45,0.000000,5.7,0.000000,9.600000,0.000000,0.770000,16.07

60,14:45-15:00,0.000000,5.36,0.000000,9.600000,0.000000,0.770000,15.73

61,15:00-15:15,0.000000,4.92,0.000000,9.600000,0.000000,0.670000,15.19

62,15:15-15:30,0.000000,4.65,0.000000,9.600000,0.000000,0.670000,14.92

63,15:30-15:45,0.000000,4.14,0.000000,9.600000,0.000000,0.670000,14.41

64,15:45-16:00,0.000000,3.61,0.000000,9.600000,0.000000,0.670000,13.88

65,16:00-16:15,0.000000,3.07,0.000000,9.600000,0.000000,0.480000,13.15

66,16:15-16:30,0.000000,2.51,0.000000,9.600000,0.000000,0.480000,12.59

67,16:30-16:45,0.000000,1.98,0.000000,9.600000,0.000000,0.480000,12.06

68,16:45-17:00,0.000000,1.52,0.000000,9.600000,0.000000,0.480000,11.6

69,17:00-17:15,0.000000,1.07,0.000000,9.600000,0.000000,0.480000,11.15

70,17:15-17:30,0.000000,0.62,0.000000,9.600000,0.000000,0.480000,10.7

71,17:30-17:45,0.000000,0.35,0.000000,9.600000,0.000000,0.480000,10.43

72,17:45-18:00,0.000000,0.15,0.000000,9.600000,0.000000,0.480000,10.23

73,18:00-18:15,25.000000,0,55.000000,9.600000,0.000000,0.480000,90.08

74,18:15-18:30,25.000000,0,55.000000,9.600000,0.000000,0.480000,90.08

75,18:30-18:45,25.000000,0,55.000000,9.600000,0.000000,0.480000,90.08

76,18:45-19:00,25.000000,0,55.000000,9.600000,0.000000,0.480000,90.08

77,19:00-19:15,25.000000,0,55.000000,9.600000,158.480000,0.580000,248.66

78,19:15-19:30,25.000000,0,55.000000,9.600000,158.480000,0.580000,248.66

79,19:30-19:45,25.000000,0,55.000000,9.600000,158.480000,0.580000,248.66

80,19:45-20:00,25.000000,0,55.000000,9.600000,158.480000,0.580000,248.66

81,20:00-20:15,25.000000,0,55.000000,9.600000,158.480000,0.580000,248.66

82,20:15-20:30,25.000000,0,55.000000,9.600000,158.480000,0.580000,248.66

83,20:30-20:45,25.000000,0,55.000000,9.600000,158.480000,0.580000,248.66

84,20:45-21:00,25.000000,0,55.000000,9.600000,158.480000,0.580000,248.66

85,21:00-21:15,25.000000,0,55.000000,9.600000,158.480000,0.580000,248.66

86,21:15-21:30,25.000000,0,55.000000,9.600000,158.480000,0.580000,248.66

87,21:30-21:45,25.000000,0,55.000000,9.600000,158.480000,0.580000,248.66

88,21:45-22:00,25.000000,0,55.000000,9.600000,158.480000,0.580000,248.66

89,22:00-22:15,0.000000,0,55.000000,9.600000,0.000000,0.480000,65.08

90,22:15-22:30,0.000000,0,55.000000,9.600000,0.000000,0.480000,65.08

91,22:30-22:45,0.000000,0,55.000000,9.600000,0.000000,0.480000,65.08

92,22:45-23:00,0.000000,0,55.000000,9.600000,0.000000,0.480000,65.08

93,23:00-23:15,0.000000,0,0.000000,9.600000,0.000000,0.480000,10.08

94,23:15-23:30,0.000000,0,0.000000,9.600000,0.000000,0.480000,10.08

95,23:30-23:45,0.000000,0,0.000000,9.600000,0.000000,0.480000,10.08

96,23:45-24:00,0.000000,0,0.000000,9.600000,0.000000,0.480000,10.08

