Time,Block,NER/2024/2023/A/7599,WR/2024/21675/A/7603,NR/2024/18748/C,WR/2024/21740/A/7631,NR/2024/18691/A/7628,WR/2024/21710/A/7627,NR/2024/18388/A/7342,Total
37,09:00:09:15,25.000000,0.000000,5.24,50.000000,191.900000,0.000000,0.970000,273.11

38,09:15-09:30,25.000000,0.000000,5.83,50.000000,191.900000,0.000000,0.970000,273.7

39,09:30-09:45,25.000000,0.000000,6.41,50.000000,191.900000,0.000000,0.970000,274.28

40,09:45-10:00,25.000000,0.000000,6.58,50.000000,191.900000,0.000000,0.970000,274.45

41,10:00-10:15,25.000000,0.000000,6.67,50.000000,191.900000,0.000000,0.970000,274.54

42,10:15-10:30,25.000000,0.000000,6.87,50.000000,191.900000,0.000000,0.970000,274.74

43,10:30-10:45,25.000000,0.000000,6.96,50.000000,191.900000,0.000000,0.970000,274.83

44,10:45-11:00,25.000000,0.000000,7.06,50.000000,191.900000,0.000000,0.970000,274.93

45,11:00-11:15,25.000000,0.000000,7.25,50.000000,191.900000,0.000000,0.970000,275.12

46,11:15-11:30,25.000000,0.000000,7.35,50.000000,191.900000,0.000000,0.970000,275.22

47,11:30-11:45,25.000000,0.000000,7.54,50.000000,191.900000,0.000000,0.970000,275.41

48,11:45-12:00,25.000000,0.000000,7.64,50.000000,191.900000,0.000000,0.970000,275.51

49,12:00-12:15,25.000000,0.000000,7.74,50.000000,191.900000,0.000000,0.970000,275.61

50,12:15-12:30,25.000000,0.000000,7.83,50.000000,191.900000,0.000000,0.970000,275.7

51,12:30-12:45,25.000000,0.000000,7.93,50.000000,191.900000,0.000000,0.970000,275.8

52,12:45-13:00,25.000000,0.000000,8.12,50.000000,191.900000,0.000000,0.970000,275.99

53,13:00-13:15,25.000000,0.000000,8.22,50.000000,191.900000,0.000000,0.970000,276.09

54,13:15-13:30,25.000000,0.000000,8.41,50.000000,191.900000,0.000000,0.970000,276.28

55,13:30-13:45,25.000000,0.000000,8.51,50.000000,191.900000,0.000000,0.970000,276.38

56,13:45-14:00,25.000000,0.000000,8.61,50.000000,191.900000,0.000000,0.970000,276.48

57,14:00-14:15,25.000000,0.000000,8.41,50.000000,191.900000,0.000000,0.970000,276.28

58,14:15-14:30,25.000000,0.000000,8.17,50.000000,191.900000,0.000000,0.970000,276.04

59,14:30-14:45,25.000000,0.000000,7.35,50.000000,191.900000,0.000000,0.970000,275.22

60,14:45-15:00,25.000000,0.000000,6.09,50.000000,191.900000,0.000000,0.970000,273.96

61,15:00-15:15,25.000000,0.000000,5.71,50.000000,191.900000,0.000000,0.770000,273.38

62,15:15-15:30,25.000000,0.000000,5.22,50.000000,191.900000,0.000000,0.770000,272.89

63,15:30-15:45,25.000000,0.000000,4.84,50.000000,191.900000,0.000000,0.770000,272.51

64,15:45-16:00,25.000000,0.000000,4.16,50.000000,191.900000,0.000000,0.770000,271.83

65,16:00-16:15,25.000000,0.000000,3.87,50.000000,191.900000,0.000000,0.530000,271.3

66,16:15-16:30,25.000000,0.000000,2.96,50.000000,191.900000,0.000000,0.530000,270.39

67,16:30-16:45,25.000000,0.000000,2.59,50.000000,191.900000,0.000000,0.530000,270.02

68,16:45-17:00,25.000000,0.000000,2.49,50.000000,191.900000,0.000000,0.530000,269.92

69,17:00-17:15,25.000000,0.000000,1.97,50.000000,191.900000,0.000000,0.530000,269.4

70,17:15-17:30,25.000000,0.000000,1.97,50.000000,191.900000,0.000000,0.530000,269.4

71,17:30-17:45,25.000000,0.000000,1.33,50.000000,191.900000,0.000000,0.530000,268.76

72,17:45-18:00,25.000000,0.000000,0.81,50.000000,191.900000,0.000000,0.530000,268.24

73,18:00-18:15,25.000000,57.760000,0.38,50.000000,30.600000,25.000000,0.530000,189.27

74,18:15-18:30,25.000000,57.760000,0.12,50.000000,30.600000,25.000000,0.530000,189.01

75,18:30-18:45,25.000000,57.760000,0,50.000000,30.600000,25.000000,0.530000,188.89

76,18:45-19:00,25.000000,57.760000,0,50.000000,30.600000,25.000000,0.530000,188.89

77,19:00-19:15,25.000000,57.760000,0,50.000000,30.600000,25.000000,0.630000,188.99

78,19:15-19:30,25.000000,57.760000,0,50.000000,30.600000,25.000000,0.630000,188.99

79,19:30-19:45,25.000000,57.760000,0,50.000000,30.600000,25.000000,0.630000,188.99

80,19:45-20:00,25.000000,57.760000,0,50.000000,30.600000,25.000000,0.630000,188.99

81,20:00-20:15,25.000000,57.760000,0,50.000000,30.600000,25.000000,0.630000,188.99

82,20:15-20:30,25.000000,57.760000,0,50.000000,30.600000,25.000000,0.630000,188.99

83,20:30-20:45,25.000000,57.760000,0,50.000000,30.600000,25.000000,0.630000,188.99

84,20:45-21:00,25.000000,57.760000,0,50.000000,30.600000,25.000000,0.630000,188.99

85,21:00-21:15,25.000000,57.760000,0,50.000000,30.600000,25.000000,0.630000,188.99

86,21:15-21:30,25.000000,57.760000,0,50.000000,30.600000,25.000000,0.630000,188.99

87,21:30-21:45,25.000000,57.760000,0,50.000000,30.600000,25.000000,0.630000,188.99

88,21:45-22:00,25.000000,57.760000,0,50.000000,30.600000,25.000000,0.630000,188.99

89,22:00-22:15,25.000000,57.760000,0,50.000000,0.000000,0.000000,0.530000,133.29

90,22:15-22:30,25.000000,57.760000,0,50.000000,0.000000,0.000000,0.530000,133.29

91,22:30-22:45,25.000000,57.760000,0,50.000000,0.000000,0.000000,0.530000,133.29

92,22:45-23:00,25.000000,57.760000,0,50.000000,0.000000,0.000000,0.530000,133.29

93,23:00-23:15,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.480000,75.48

94,23:15-23:30,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.480000,75.48

95,23:30-23:45,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.480000,75.48

96,23:45-24:00,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.480000,75.48

