Block,Time,WR/01102023/16072048/L_NR_2022_08,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/22102023/11042047/L_NR_2021_17,NR/01022024/29022024/SJVN010224NR1469,NR/30092023/26122029/SH-06,NR/01102023/22052037/LT-59,NR/01102023/25072045/L_NR_2021_15,NR/01022024/29022024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,NR/01022024/01022024/DD20240201NR22511,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05406,WR/01102023/24112044/L_NR_2020_07,NR/01022024/15022024/HP-44,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01022024/29022024/HPX-GTAMLDCRA-141223-05420,WR/01102023/01102023/L_NR_2020_06,WR/01102023/29112042/L_NR_2019_05,NR/01102023/13082046/L_NR_2021_12,NR/22102023/11042047/L_NR_2021_16,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05714,NR/01102023/30042040/GNA_LT_36,NR/01022024/01022024/IEX_240131_06252,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05718,NR/01012024/31032024/ ChanjuII,NR/26072023/31072042/L_NR_2023_07,WR/01102023/01102023/L_NR_2022_09,NR/26072023/25122043/L_NR_2023_10,NR/01102023/02122045/L_NR_2021_13,NR/01022024/01022024/HPX-TAMCTG-310124-06004,NR/01102023/31052040/LT-31,NR/20122023/29022024/IEX_LDC_231218_00501,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05713,NR/01022024/15022024/HP-37,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/08032047/L_NR_2021_14,NR/01022024/29022024/79,SR/01102023/07102043/L_NR_2018_61,NR/01022024/29022024/SJVN010224NR1468,WR/01102023/30052048/L_NR_2022_10,L_NR_2019_19,NR/01022024/15022024/HP-39,NR/01102023/23072042/L_NR_2012_04,NR/01022024/01022024/IEX-240131-06251,WR/01102023/31032046/L_NR_2020_05,NR/30092023/31122025/SH-07,NR/01102023/05012040/L_NR_2020_02,NR/01022024/15022024/HP-35,NR/01022024/01022024/DD20240201NR22509,NR/01102023/19072037/LT-05,NR/01102023/15082037/GNA_NR_2012_01,NR/01022024/01022024/DD20240201NR22510,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01102023/31102037/L_NR_2019_11,NR/01102023/30042040/GNA_LT_35,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01022024/01022024/IEX-240131-06250,NR/01102023/06022042/L_NR_2012_07,NR/01022024/01022024/HPX-TAMCTG-310124-06005,NR/01102023/06022042/L_NR_2012_02
6,01:15-01:30,10.86,0,0,0,0.000000,0.650000,0,96.200000,0.000000,4.810000,12.07,8.080000,0.000000,6.730000,12.06,0,0,0,5.770000,0.000000,0.000000,6.730000,1.470000,0,29.98,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,29.98,0,0.000000,230.880000,0.000000,36.2,0.000000,1.340000,18.940000,144.300000,71.570000,53.870000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,33.670000,0.000000,112.550000

7,01:30-01:45,10.55,0,0,0,0.000000,0.650000,0,96.200000,0.000000,4.810000,11.4,8.080000,0.000000,6.730000,11.4,0,0,0,5.770000,0.000000,0.000000,6.730000,1.470000,0,30.46,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,30.46,0,0.000000,192.400000,0.000000,34.19,0.000000,1.340000,18.940000,144.300000,71.570000,53.870000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,33.670000,0.000000,112.550000

8,01:45-02:00,10.88,0,0,0,0.000000,0.650000,0,96.200000,0.000000,4.810000,10.7,8.080000,0.000000,6.730000,10.69,0,0,0,5.770000,0.000000,0.000000,6.730000,1.470000,0,30.68,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,30.68,0,0.000000,148.800000,0.000000,32.1,0.000000,1.340000,18.940000,144.300000,71.570000,53.870000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,33.670000,0.000000,112.550000

9,02:00-02:15,10.89,0,0,0,0.000000,0.650000,0,96.200000,0.000000,4.810000,9.25,8.080000,0.000000,6.730000,9.24,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,29.93,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,29.93,0,0.000000,148.800000,0.000000,27.75,0.000000,1.340000,18.940000,144.300000,71.570000,53.870000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,33.670000,0.000000,112.550000

10,02:15-02:30,10.96,0,0,0,0.000000,0.650000,0,96.200000,0.000000,4.810000,9.01,8.080000,0.000000,6.730000,9.02,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,28.96,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,28.96,0,0.000000,148.800000,0.000000,27.05,0.000000,1.340000,18.940000,144.300000,71.570000,53.870000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,33.670000,0.000000,112.550000

11,02:30-02:45,9.18,0,0,0,0.000000,0.650000,0,96.200000,0.000000,4.810000,8.75,8.080000,0.000000,6.730000,8.76,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,23.44,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,23.44,0,0.000000,148.800000,0.000000,26.26,0.000000,1.340000,18.940000,144.300000,71.570000,53.870000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,33.670000,0.000000,112.550000

12,02:45-03:00,9.1,0,0,0,0.000000,0.650000,0,96.200000,0.000000,4.810000,8.55,8.080000,0.000000,6.730000,8.53,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,22.85,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,22.85,0,0.000000,148.800000,0.000000,25.64,0.000000,1.340000,18.940000,144.300000,71.570000,53.870000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,33.670000,0.000000,112.550000

13,03:00-03:15,9.04,0,0,0,0.000000,0.650000,0,96.200000,0.000000,4.810000,8.08,8.080000,0.000000,6.730000,8.07,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,22.16,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,22.16,0,0.000000,148.800000,0.000000,24.23,0.000000,1.340000,18.940000,144.300000,71.570000,53.870000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,33.670000,0.000000,112.550000

14,03:15-03:30,8.86,0,0,0,0.000000,0.650000,0,96.200000,0.000000,4.810000,7.97,8.080000,0.000000,6.730000,7.96,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,21.9,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,21.9,0,0.000000,148.800000,0.000000,23.9,0.000000,1.340000,18.940000,144.300000,71.570000,53.870000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,33.670000,0.000000,112.550000

15,03:30-03:45,11.92,0,0,0,0.000000,0.650000,0,96.200000,0.000000,4.810000,13.4,8.080000,0.000000,6.730000,13.41,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,29.22,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,29.22,0,0.000000,148.800000,0.000000,40.21,0.000000,1.340000,18.940000,144.300000,71.570000,53.870000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,33.670000,0.000000,112.550000

16,03:45-04:00,11.77,0,0,0,0.000000,0.650000,0,96.200000,0.000000,4.810000,13.25,8.080000,0.000000,6.730000,13.26,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,28.52,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,28.52,0,0.000000,148.800000,0.000000,39.76,0.000000,1.340000,18.940000,144.300000,71.570000,53.870000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,33.670000,0.000000,112.550000

17,04:00-04:15,11.55,0,0,0,0.000000,0.770000,0,96.200000,0.000000,4.810000,13.08,8.080000,0.000000,6.730000,13.09,0,0,0,5.770000,0.000000,0.000000,6.730000,1.470000,0,27.77,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,27.77,0,0.000000,148.800000,0.000000,39.24,0.000000,1.340000,18.940000,144.300000,71.570000,53.870000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,33.670000,0.000000,112.550000

18,04:15-04:30,11.18,0,0,0,0.000000,0.770000,0,96.200000,0.000000,4.810000,12.94,8.080000,0.000000,6.730000,12.96,0,0,0,5.770000,0.000000,0.000000,6.730000,1.470000,0,27.11,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,27.11,0,0.000000,148.800000,0.000000,38.83,0.000000,1.340000,18.940000,144.300000,71.570000,53.870000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,33.670000,0.000000,112.550000

19,04:30-04:45,10.92,0,0,0,0.000000,0.770000,0,96.200000,0.000000,4.810000,12.81,8.080000,0.000000,6.730000,12.81,0,0,0,5.770000,0.000000,0.000000,6.730000,1.470000,0,26.51,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,26.51,0,0.000000,148.800000,0.000000,38.43,0.000000,1.340000,18.940000,144.300000,67.340000,53.870000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,33.670000,0.000000,112.550000

20,04:45-05:00,10.77,0,0,0,0.000000,0.770000,0,96.200000,0.000000,4.810000,12.69,8.080000,0.000000,6.730000,12.68,0,0,0,5.770000,0.000000,0.000000,6.730000,1.470000,0,25.77,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,25.77,0,0.000000,192.400000,0.000000,38.06,0.000000,1.340000,18.940000,144.300000,67.340000,53.870000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,33.670000,0.000000,112.550000

21,05:00-05:15,10.6,0,0,0,0.000000,0.770000,0,96.200000,0.000000,4.810000,12.69,8.080000,0.000000,6.730000,12.68,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,25.63,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,25.63,0,0.000000,230.880000,0.000000,38.06,0.000000,1.300000,18.940000,144.300000,65.990000,53.870000,0.000000,11.540000,0.990000,0.000000,0.000000,0.000000,33.670000,0.000000,112.550000

22,05:15-05:30,10.42,0,0,0,0.000000,0.770000,0,96.200000,0.000000,4.810000,12.75,8.080000,0.000000,6.730000,12.75,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,25.74,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,25.74,0,0.000000,270.560000,0.000000,38.26,0.000000,1.300000,18.940000,144.300000,65.990000,53.870000,0.000000,11.540000,0.990000,0.000000,0.000000,0.000000,33.670000,0.000000,141.410000

23,05:30-05:45,10.18,0,0,0,0.000000,0.770000,0,96.200000,0.000000,4.810000,12.86,8.080000,0.000000,6.730000,12.87,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,26.22,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,26.22,0,0.000000,230.880000,0.000000,38.59,0.000000,1.300000,18.940000,144.300000,65.990000,53.870000,0.000000,11.540000,0.990000,0.000000,0.000000,0.000000,33.670000,0.000000,141.410000

24,05:45-06:00,9.97,0,0,0,0.000000,0.770000,0,96.200000,0.000000,4.810000,13.13,8.080000,0.000000,6.730000,13.15,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,26.4,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,26.4,0,0.000000,230.880000,0.000000,39.4,0.000000,1.300000,18.940000,144.300000,74.480000,99.680000,0.000000,11.540000,0.990000,0.000000,0.000000,0.000000,44.170000,0.000000,173.810000

25,06:00-06:15,9.55,0,0,0,0.000000,0.770000,0,96.200000,0.000000,4.810000,13.22,0.000000,0.000000,6.730000,13.22,0,0,0,5.770000,0.000000,0.000000,6.730000,1.470000,0,30.95,0,0,0.000000,0.000000,8.180000,18.280000,0.000000,0,0,96.200000,7.01,0,30.95,0,51.550000,270.560000,0.000000,39.65,0.000000,1.300000,0.000000,144.300000,82.960000,99.680000,0.000000,11.540000,0.990000,0.000000,0.000000,0.000000,86.770000,0.000000,260.320000

26,06:15-06:30,9.31,0,0,0,0.000000,0.770000,0,96.200000,0.000000,4.810000,12.99,0.000000,0.000000,6.730000,13,0,0,0,5.770000,0.000000,0.000000,6.730000,1.470000,0,30.58,0,0,0.000000,0.000000,8.180000,18.280000,0.000000,0,0,96.200000,7.01,0,30.58,0,51.550000,270.560000,0.000000,38.98,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.990000,0.000000,0.000000,0.000000,86.770000,0.000000,260.320000

27,06:30-06:45,9.08,1.12,0,0,0.000000,0.770000,0,96.200000,0.000000,4.810000,12.62,0.000000,0.000000,6.730000,12.62,0,0,0,5.770000,0.000000,0.000000,6.730000,1.470000,0,30.52,0,0,0.000000,0.000000,8.180000,18.280000,0.000000,0,0,96.200000,7.01,0,30.52,0,51.550000,270.560000,0.000000,37.85,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.990000,0.000000,0.000000,0.000000,86.770000,0.000000,260.320000

28,06:45-07:00,8.79,5.56,0,0,0.000000,0.770000,0,96.200000,0.000000,4.810000,12.25,0.000000,0.000000,6.730000,12.27,0,0,0,5.770000,0.000000,0.000000,6.730000,1.470000,0,30.65,0,0,0.000000,0.000000,8.180000,18.280000,0.000000,0.78,0,96.200000,7.01,0,30.65,0,51.550000,270.560000,0.000000,36.76,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.990000,0.000000,0.000000,0.000000,86.770000,0.000000,260.320000

29,07:00-07:15,8.53,10.1,0,0,0.000000,0.730000,0,96.200000,11.540000,4.810000,11.69,0.000000,0.000000,6.730000,11.68,2.55,0.02,0,5.770000,0.000000,24.050000,6.730000,1.560000,0,38.33,0,0,18.280000,0.000000,8.180000,18.280000,0.000000,3.04,0,96.200000,7.01,0,38.33,0.670611,51.550000,270.560000,96.200000,35.06,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,0.000000,0.000000,9.620000,86.770000,96.200000,260.320000

30,07:15-07:30,8.19,15.5,0,0,0.000000,0.730000,0,96.200000,42.330000,4.810000,11.1,0.000000,0.000000,6.730000,11.1,7.45,1.01,1,5.770000,0.000000,24.050000,6.730000,1.560000,0,38.33,0,0.2,18.280000,0.000000,8.180000,18.280000,0.000000,9.17,0.33,96.200000,7.01,0,38.33,4.266641,51.550000,270.560000,96.200000,33.29,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,0.000000,0.000000,28.860000,86.770000,96.200000,260.320000

31,07:30-07:45,7.71,23.7,1,0,0.000000,0.730000,0,96.200000,36.560000,4.810000,10.44,0.000000,0.000000,6.730000,10.46,15.48,3.67,3,5.770000,0.090000,24.050000,6.730000,1.560000,2,37.67,1,0.73,18.280000,0.090000,8.180000,18.280000,0.000000,17.87,1.78,96.200000,7.01,0,37.67,9.505182,51.550000,270.560000,96.200000,31.33,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,38.480000,11.540000,0.950000,0.090000,0.000000,48.100000,86.770000,96.200000,260.320000

32,07:45:08:00,7.33,32.51,3,0,0.000000,0.730000,2,96.200000,38.480000,4.810000,9.86,0.000000,0.000000,6.730000,9.85,25.48,25.13,5,5.770000,0.330000,24.050000,6.730000,1.560000,7,37.33,3,5.02,18.280000,0.320000,8.180000,18.280000,0.000000,32.51,5.41,96.200000,7.01,0,37.33,14.938103,51.550000,270.560000,96.200000,29.58,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,38.480000,11.540000,0.950000,0.320000,0.000000,67.340000,86.770000,96.200000,260.320000

33,08:00-08:15,6.9,30.33,4,0,0.000000,0.730000,3,96.200000,48.100000,4.810000,10,0.000000,0.000000,6.730000,10.01,30.34,35.18,8,5.770000,2.940000,38.480000,6.730000,1.470000,18,28.33,7,7.04,18.280000,2.870000,8.180000,18.280000,0.000000,30.33,9.77,48.100000,7.01,0,28.33,21.138825,51.550000,270.560000,96.200000,30,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,38.480000,11.540000,0.000000,2.870000,0.000000,96.200000,86.770000,96.200000,260.320000

34,08:15-08:30,6.66,30.33,5,0,0.000000,0.730000,5,96.200000,58.680000,4.810000,9.55,0.000000,0.000000,6.730000,9.56,30.34,48.53,10,5.770000,2.940000,38.480000,6.730000,1.470000,32,26.37,13,9.71,18.280000,2.870000,8.180000,18.280000,0.000000,30.33,14.08,48.100000,7.01,0,26.37,28.807116,51.550000,270.560000,96.200000,28.66,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,38.480000,11.540000,0.000000,2.870000,0.000000,125.060000,86.770000,96.200000,260.320000

35,08:30-08:45,6.34,32,15,0,0.000000,0.730000,10.13,96.200000,57.720000,4.810000,9.1,0.000000,0.000000,6.730000,9.09,32,62.32,30,5.770000,2.940000,38.480000,6.730000,1.470000,39,24.12,16,12.46,18.280000,2.870000,8.180000,18.280000,0.000000,32,18.83,48.100000,7.01,0,24.12,37.894381,51.550000,270.560000,96.200000,27.29,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,38.480000,11.540000,0.950000,2.870000,0.000000,144.300000,86.770000,96.200000,260.320000

36,08:45:09:00,6.34,32,20,0,0.000000,0.730000,17.87,96.200000,55.800000,4.810000,8.61,0.000000,0.000000,6.730000,8.6,32,82.8,40,5.770000,4.030000,38.480000,6.730000,1.470000,59,21.8,25,16.56,18.280000,3.930000,8.180000,18.280000,0.000000,32,27.22,48.100000,7.01,0,21.8,47.545348,51.550000,270.560000,96.200000,25.83,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,38.480000,11.540000,0.950000,3.930000,0.000000,163.540000,86.770000,96.200000,260.320000

37,09:00:09:15,6.34,32,21,0,0.000000,0.730000,22.83,96.200000,59.640000,4.810000,8.05,0.000000,0.000000,6.730000,8.06,32,105.06,41,5.770000,5.320000,144.300000,6.730000,1.560000,81,24.37,34,21.01,18.280000,5.200000,8.180000,18.280000,0.000000,32,34.81,48.100000,6.81,0,24.37,56.506266,51.550000,270.560000,96.200000,24.16,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,38.480000,11.540000,0.950000,5.200000,0.000000,163.540000,86.770000,96.200000,260.320000

38,09:15-09:30,6.34,32,25,0,0.000000,0.730000,26.49,96.200000,37.520000,4.810000,7.71,0.000000,0.000000,6.730000,7.71,32,125.27,50,5.770000,6.340000,144.300000,6.730000,1.560000,95,23.6,40,25.05,18.280000,6.190000,8.180000,18.280000,0.000000,32,41.9,48.100000,6.41,0,23.6,66.225266,51.550000,270.560000,96.200000,23.12,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,38.480000,11.540000,0.950000,6.190000,0.000000,163.540000,86.770000,96.200000,260.320000

39,09:30-09:45,8.45,32,29,0,0.000000,0.730000,31.84,96.200000,38.480000,4.810000,7.34,0.000000,0.000000,6.730000,7.33,32,145.73,59,5.770000,8.060000,144.300000,6.730000,1.560000,112,23.16,48,29.15,18.280000,7.860000,8.180000,18.280000,0.000000,32,48.64,48.100000,6.01,0,23.16,75.652696,51.550000,270.560000,96.200000,22.01,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,38.480000,11.540000,0.950000,7.860000,0.000000,163.540000,86.770000,96.200000,260.320000

40,09:45-10:00,8.12,32.5,33,0,0.000000,0.730000,34.61,96.200000,47.140000,4.810000,7.05,0.000000,0.000000,6.730000,7.06,32.5,164.96,65,5.770000,9.030000,144.300000,6.730000,1.560000,126,22.51,54,32.99,18.280000,8.810000,8.180000,18.280000,0.000000,32.5,54.31,48.100000,6.01,0,22.51,84.603895,51.550000,270.560000,96.200000,21.16,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,38.480000,11.540000,0.950000,8.810000,0.000000,163.540000,86.770000,62.530000,260.320000

41,10:00-10:15,7.12,32.5,35,0,0.000000,0.730000,37.74,96.200000,16.350000,4.810000,6.88,0.000000,24.050000,6.730000,6.87,32.5,170.27,70,5.770000,9.810000,217.410000,6.730000,1.470000,140,20.89,60,34.05,18.280000,9.570000,8.180000,18.280000,0.000000,32.5,59.57,48.100000,6.01,0,20.89,93.069144,51.550000,270.560000,96.200000,20.62,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,38.480000,11.540000,0.950000,9.570000,0.000000,163.540000,86.770000,62.530000,260.320000

42,10:15-10:30,6.66,32.5,37,0,0.000000,0.730000,40.02,96.200000,19.240000,4.810000,6.67,0.000000,24.050000,6.730000,6.66,32.5,187.98,75,5.770000,10.780000,217.410000,6.730000,1.470000,151,19.74,64,37.6,18.280000,10.510000,8.180000,18.280000,0.000000,32.5,64.55,48.100000,6.01,0,19.74,101.46636,51.550000,270.560000,96.200000,20,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,38.480000,11.540000,0.950000,10.510000,0.000000,163.540000,86.770000,62.530000,260.320000

43,10:30-10:45,6.66,32.5,40,0,0.000000,0.650000,41.73,96.200000,21.160000,4.810000,6.67,0.000000,24.050000,6.730000,6.66,32.5,201.25,79,5.770000,13.360000,217.410000,6.730000,1.470000,158,18.89,67,40.25,18.280000,13.040000,8.180000,18.280000,0.000000,32.5,69.17,48.100000,7.21,0,18.89,120.185154,51.550000,270.560000,96.200000,20,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,38.480000,11.540000,0.950000,13.040000,0.000000,163.540000,86.770000,62.530000,260.320000

44,10:45-11:00,6.66,32.5,42,0,0.000000,0.650000,43.83,96.200000,31.750000,4.810000,6.67,0.000000,24.050000,6.730000,6.66,32.5,213.13,84,5.770000,13.950000,217.410000,6.730000,1.470000,168,17.85,72,42.63,18.280000,13.610000,8.180000,18.280000,0.000000,32.5,73.54,48.100000,7.21,0,17.85,125.977678,51.550000,270.560000,96.200000,20,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,38.480000,11.540000,0.950000,13.610000,0.000000,163.540000,86.770000,62.530000,260.320000

