Block,Time,NR/03022024/03022024/IEX_240202_06268,NR/01102023/30042040/GNA_LT_35,NR/01102023/30042040/GNA_LT_36,NR/01102023/25072045/L_NR_2021_15,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05713,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05714,WR/01102023/30052048/L_NR_2022_10,NR/22102023/11042047/L_NR_2021_16,NR/01102023/13082046/L_NR_2021_12,NR/03022024/03022024/DD20240203NR22578,WR/01102023/01102023/L_NR_2020_06,SR/01102023/07102043/L_NR_2018_61,NR/01102023/22052037/LT-59,NR/03022024/03022024/HPX-TAMCTG-020224-06046,WR/01102023/01102023/L_NR_2022_09,NR/26072023/31072042/L_NR_2023_07,NR/01102023/02122045/L_NR_2021_13,NR/01102023/14082046/L_NR_2021_16,NR/30092023/31122025/SH-07,NR/01102023/15082037/GNA_NR_2012_01,L_NR_2019_19,WR/01102023/16072048/L_NR_2022_08,NR/01102023/05012040/L_NR_2020_02,NR/20122023/29022024/IEX_LDC_231218_00501,NR/01102023/06022042/L_NR_2012_07,NR/01022024/29022024/SJVN010224NR1468,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01012024/31032024/ ChanjuII,NR/01102023/31052040/LT-31,WR/01102023/24112044/L_NR_2020_07,NR/01022024/15022024/HP-35,NR/01022024/29022024/79,NR/01102023/23072042/L_NR_2012_04,NR/20122023/29022024/IEX_LDC_231218_00502,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/31032046/L_NR_2020_05,NR/30092023/26122029/SH-06,NR/03022024/03022024/DD20240203NR22566,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05718,NR/01022024/29022024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,WR/01102023/29112042/L_NR_2019_05,NR/26072023/25122043/L_NR_2023_10,NR/01102023/19072037/LT-05,NR/01022024/15022024/HP-39,NR/01022024/15022024/HP-44,NR/03022024/03022024/HPX-TAMCTG-020224-06045,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01022024/29022024/SJVN010224NR1469,NR/22102023/11042047/L_NR_2021_17,NR/01022024/15022024/HP-37,NR/01102023/06022042/L_NR_2012_02,NR/01102023/08032047/L_NR_2021_14,NR/01102023/02012046/L_NR_2021_17,NR/01102023/31102037/L_NR_2019_11,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01022024/29022024/HPX-GTAMLDCRA-141223-05420,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05406
6,01:15-01:30,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,7.66,7.01,0.650000,0.000000,13.33,0,0,0,25.330000,52.910000,0,6.66,1.340000,8.180000,59.100000,0,23.090000,1.470000,0.000000,7.67,18.940000,0.000000,270.560000,11.540000,0,23,4.810000,0.000000,6.730000,96.200000,0,0,70.140000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,167.090000,0,0,0.950000,0,6.730000,4.810000

7,01:30-01:45,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,7,7.01,0.650000,0.000000,13.33,0,0,0,25.330000,52.910000,0,6.66,1.340000,8.180000,59.100000,0,23.090000,1.470000,0.000000,7,18.940000,0.000000,230.880000,11.540000,0,21,4.810000,0.000000,6.730000,96.200000,0,0,70.140000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,167.090000,0,0,0.950000,0,6.730000,4.810000

8,01:45-02:00,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,7,7.01,0.650000,0.000000,13.33,0,0,0,25.330000,52.910000,0,6.66,1.340000,8.180000,40.170000,0,23.090000,1.470000,0.000000,7,18.940000,0.000000,192.400000,11.540000,0,21,4.810000,0.000000,6.730000,96.200000,0,0,70.140000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,118.990000,0,0,0.950000,0,6.730000,4.810000

9,02:00-02:15,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,7,7.01,0.650000,0.000000,13.33,0,0,0,25.330000,52.910000,0,6.66,1.340000,8.180000,40.170000,0,23.090000,1.560000,0.000000,7,18.940000,0.000000,148.800000,11.540000,0,21,4.810000,0.000000,6.730000,96.200000,0,0,70.140000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,113.520000,0,0,0.950000,0,6.730000,4.810000

10,02:15-02:30,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,7,7.01,0.650000,0.000000,13.33,0,0,0,25.330000,52.910000,0,6.66,1.340000,8.180000,40.170000,0,23.090000,1.560000,0.000000,7,18.940000,0.000000,148.800000,11.540000,0,21,4.810000,0.000000,6.730000,96.200000,0,0,70.140000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,113.520000,0,0,0.950000,0,6.730000,4.810000

11,02:30-02:45,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,7,7.01,0.650000,0.000000,13.33,0,0,0,25.330000,52.910000,0,6.34,1.340000,8.180000,40.170000,0,23.090000,1.560000,0.000000,7,18.940000,0.000000,148.800000,11.540000,0,21,4.810000,0.000000,6.730000,96.200000,0,0,70.140000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,113.520000,0,0,0.950000,0,6.730000,4.810000

12,02:45-03:00,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,7,7.01,0.650000,0.000000,13.33,0,0,0,25.330000,52.910000,0,6,1.340000,8.180000,40.170000,0,23.090000,1.560000,0.000000,7,18.940000,0.000000,148.800000,11.540000,0,21,4.810000,0.000000,6.730000,96.200000,0,0,70.140000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,113.520000,0,0,0.950000,0,6.730000,4.810000

13,03:00-03:15,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,7,7.01,0.650000,0.000000,13.33,0,0,0,25.330000,52.910000,0,5.66,1.340000,8.180000,40.170000,0,23.090000,1.560000,0.000000,7,18.940000,0.000000,148.800000,11.540000,0,21,25.890000,0.000000,6.730000,96.200000,0,0,70.140000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,113.520000,0,0,0.000000,0,6.730000,4.810000

14,03:15-03:30,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,7,7.01,0.650000,0.000000,13.33,0,0,0,25.330000,52.910000,0,5.66,1.340000,8.180000,40.170000,0,23.090000,1.560000,0.000000,7,18.940000,0.000000,148.800000,11.540000,0,21,25.890000,0.000000,6.730000,96.200000,0,0,70.140000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,113.520000,0,0,0.000000,0,6.730000,4.810000

15,03:30-03:45,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,6.84,7.01,0.650000,0.000000,13.33,0,0,0,25.330000,52.910000,0,5.66,1.340000,8.180000,40.170000,0,23.090000,1.560000,0.000000,6.83,18.940000,0.000000,148.800000,11.540000,0,20.5,25.890000,0.000000,6.730000,96.200000,0,0,70.140000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,113.520000,0,0,0.000000,0,6.730000,4.810000

16,03:45-04:00,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,6.84,7.01,0.650000,0.000000,13.33,0,0,0,25.330000,52.910000,0,5.66,1.340000,8.180000,40.170000,0,23.090000,1.560000,0.000000,6.83,18.940000,0.000000,148.800000,11.540000,0,20.5,25.890000,0.000000,6.730000,96.200000,0,0,70.140000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,113.520000,0,0,0.000000,0,6.730000,4.810000

17,04:00-04:15,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,6.84,7.01,0.650000,0.000000,13.33,0,0,0,25.330000,52.910000,0,5.66,1.340000,8.180000,40.170000,0,23.090000,1.470000,0.000000,6.83,18.940000,0.000000,148.800000,11.540000,0,20.5,25.890000,0.000000,6.730000,96.200000,0,0,70.140000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,113.520000,0,0,0.950000,0,6.730000,4.810000

18,04:15-04:30,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,6.66,7.01,0.650000,0.000000,13.33,0,0,0,25.330000,52.910000,0,5.66,1.340000,8.180000,40.170000,0,23.090000,1.470000,0.000000,6.67,18.940000,0.000000,148.800000,11.540000,0,20,25.890000,0.000000,6.730000,96.200000,0,0,70.140000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,113.520000,0,0,0.950000,0,6.730000,4.810000

19,04:30-04:45,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,6.66,7.01,0.650000,0.000000,13.33,0,0,0,25.330000,52.910000,0,5.66,1.340000,8.180000,40.170000,0,23.090000,1.470000,0.000000,6.67,18.940000,0.000000,192.400000,11.540000,0,20,25.890000,0.000000,6.730000,96.200000,0,0,65.990000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,113.520000,0,0,0.950000,0,6.730000,4.810000

20,04:45-05:00,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,6.66,7.01,0.650000,0.000000,13.33,0,0,0,25.330000,52.910000,0,5.66,1.340000,8.180000,40.170000,0,23.090000,1.470000,0.000000,6.67,18.940000,0.000000,230.880000,11.540000,0,20,25.890000,0.000000,6.730000,96.200000,0,0,65.990000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,113.520000,0,0,0.950000,0,6.730000,4.810000

21,05:00-05:15,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,6.66,7.01,0.650000,0.000000,13.33,0,0,0,25.330000,52.910000,0,5.66,1.300000,8.180000,59.100000,0,23.090000,1.560000,0.000000,6.67,18.940000,0.000000,270.560000,11.540000,0,20,25.890000,0.000000,6.730000,96.200000,0,0,65.990000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,161.620000,0,0,0.950000,0,6.730000,4.810000

22,05:15-05:30,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,6.66,7.01,0.650000,0.000000,13.33,0,0,0,25.330000,52.910000,0,5.66,1.300000,8.180000,59.100000,0,23.090000,1.560000,0.000000,6.67,18.940000,0.000000,270.560000,11.540000,0,20,25.890000,0.000000,6.730000,96.200000,0,0,65.990000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,167.090000,0,0,0.950000,0,6.730000,4.810000

23,05:30-05:45,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,6.66,7.01,0.650000,0.000000,13.33,0,0,0,30.780000,52.910000,0,5.66,1.300000,8.180000,59.100000,0,23.090000,1.560000,0.000000,6.67,18.940000,0.000000,270.560000,11.540000,0,20,25.330000,0.000000,6.730000,96.200000,0,0,65.990000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,167.090000,0,0,0.950000,0,6.730000,4.810000

24,05:45-06:00,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,6.66,7.01,0.650000,0.000000,13.33,0,0,0,30.780000,52.910000,0,5.66,1.300000,8.180000,59.100000,0,23.090000,1.560000,0.000000,6.67,18.940000,0.000000,270.560000,11.540000,0,20,25.330000,0.000000,6.730000,96.200000,0,0,65.990000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,167.090000,0.18,0,0.950000,0,6.730000,4.810000

25,06:00-06:15,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,6.66,7.01,0.650000,0.000000,13.33,0,0,0,30.780000,81.770000,0,5.66,1.300000,8.180000,83.150000,0,23.090000,1.470000,0.000000,6.67,0.000000,96.200000,270.560000,11.540000,0,20,30.780000,0.000000,6.730000,96.200000,0,0,94.280000,51.550000,0.000000,0.000000,0.000000,0,0,0.000000,215.190000,1.66,0,0.950000,0,6.730000,4.810000

26,06:15-06:30,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,6.66,7.01,0.650000,0.000000,13.33,0,0,0,30.780000,99.680000,0,5.66,1.300000,8.180000,86.770000,0,23.090000,1.470000,0.000000,6.67,0.000000,96.200000,270.560000,11.540000,0,20,30.780000,0.000000,6.730000,96.200000,0,0,115.390000,51.550000,0.000000,0.000000,0.000000,0,0,0.000000,260.320000,3.79,0,0.950000,0,6.730000,4.810000

27,06:30-06:45,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,6.66,7.01,0.650000,0.000000,13.33,0,0,0,30.780000,99.680000,0,5.66,1.300000,8.180000,86.770000,0,23.090000,1.470000,0.000000,6.67,0.000000,96.200000,270.560000,11.540000,0,20,30.780000,0.000000,6.730000,96.200000,0,0,115.390000,51.550000,0.000000,0.000000,0.000000,0,0,0.000000,260.320000,6.53,0,0.950000,0,6.730000,4.810000

28,06:45-07:00,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,0.000000,6.66,7.01,0.650000,0.000000,13.33,0,0,0,30.780000,99.680000,0,5.66,1.300000,8.180000,86.770000,0,23.090000,1.470000,0.000000,6.67,0.000000,96.200000,270.560000,11.540000,0,20,30.780000,0.000000,6.730000,96.200000,0,0,115.390000,51.550000,0.000000,0.000000,0.000000,0,0,0.000000,260.320000,9.75,0,0.950000,2,6.730000,4.810000

29,07:00-07:15,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0.54,0.000000,6.66,7.01,0.650000,0.000000,13.33,0,0.11,0,30.780000,99.680000,0.884429,5.66,1.300000,8.180000,86.770000,0,23.090000,1.560000,0.000000,6.67,0.000000,96.200000,270.560000,11.540000,1,20,30.780000,0.000000,6.730000,96.200000,1,0,115.390000,51.550000,0.000000,0.000000,0.000000,0,0,0.000000,260.320000,0,0,0.950000,7,6.730000,4.810000

30,07:15-07:30,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,1,2.73,0.000000,6.66,7.01,0.650000,0.000000,13.33,0,0.55,0,30.780000,99.680000,5.24826,5.66,1.300000,8.180000,86.770000,0,22.130000,1.560000,0.000000,6.67,0.000000,96.200000,270.560000,11.540000,7,20,30.780000,0.000000,6.730000,96.200000,5,0,115.390000,51.550000,0.000000,0.000000,0.000000,0,0,0.000000,260.320000,0,0,0.950000,15,6.730000,4.810000

31,07:30-07:45,144.300000,0.110000,0.110000,0,18.280000,5.770000,13.33,3,6.02,72.150000,6.66,7.01,0.650000,18.280000,13.33,2,1.2,0,30.780000,99.680000,11.001908,5.66,1.300000,8.180000,86.770000,0,22.130000,1.560000,0.110000,6.67,0.000000,96.200000,270.560000,11.540000,12.5,20,30.780000,27.900000,6.730000,96.200000,11,1,115.390000,51.550000,0.000000,28.860000,0.000000,0,1,0.000000,260.320000,0.3,0,0.950000,24,6.730000,4.810000

32,07:45:08:00,144.300000,0.440000,0.450000,1,18.280000,5.770000,13.33,5,25.1,72.150000,6.66,7.01,0.650000,18.280000,13.33,7,5.02,0,30.780000,99.680000,16.638928,5.66,1.300000,8.180000,86.770000,0,22.130000,1.560000,0.440000,6.67,0.000000,96.200000,270.560000,11.540000,31.27,20,30.780000,23.090000,6.730000,96.200000,14.67,3,115.390000,51.550000,0.000000,28.860000,0.000000,0,3,0.000000,260.320000,0.9,0,0.950000,32,6.730000,4.810000

33,08:00-08:15,144.300000,2.870000,2.940000,1,18.280000,5.770000,13.33,8,26.96,72.150000,6.66,7.01,0.620000,18.280000,13.33,14,5.39,0,30.780000,99.680000,23.374195,5.66,1.300000,8.180000,86.770000,0,22.130000,1.470000,2.870000,6.67,0.000000,48.100000,270.560000,11.540000,29.18,20,30.780000,21.160000,6.730000,96.200000,29.19,6,115.390000,51.550000,0.000000,120.250000,0.000000,0,4,0.000000,260.320000,3.9,0,0.950000,29.18,6.730000,4.810000

34,08:15-08:30,144.300000,2.870000,2.940000,2,18.280000,5.770000,13.33,10,30.68,72.150000,6.66,7.01,0.620000,18.280000,13.33,21,6.14,0,30.780000,99.680000,32.082419,5.66,1.300000,8.180000,86.770000,0,22.130000,1.470000,2.870000,6.67,0.000000,48.100000,270.560000,11.540000,29.18,20,30.780000,19.240000,6.730000,96.200000,29.19,9,115.390000,51.550000,0.000000,120.250000,0.000000,0,5,0.000000,260.320000,5.41,0,0.950000,29.18,6.730000,4.810000

35,08:30-08:45,144.300000,2.940000,3.020000,5,18.280000,5.770000,13.33,13,29.41,144.300000,6.66,7.01,0.620000,18.280000,13.33,28,5.88,0,30.780000,99.680000,42.656691,5.66,1.300000,8.180000,86.770000,0,23.090000,1.470000,2.940000,6.67,0.000000,48.100000,270.560000,11.540000,29.68,20,30.780000,27.900000,6.730000,96.200000,29.69,12,115.390000,51.550000,0.000000,120.250000,0.000000,0,7,0.000000,260.320000,11,0,0.950000,29.68,6.730000,4.810000

36,08:45:09:00,144.300000,3.260000,3.330000,7,18.280000,5.770000,13.33,17,39.23,144.300000,6.66,7.01,0.620000,18.280000,13.33,35,7.85,0,30.780000,99.680000,54.562466,5.66,1.300000,8.180000,86.770000,0,23.090000,1.470000,3.260000,6.67,0.000000,48.100000,270.560000,11.540000,29.68,20,30.780000,29.820000,6.730000,96.200000,29.69,15,115.390000,51.550000,0.000000,120.250000,0.000000,0,8,0.000000,260.320000,13,0,0.950000,29.68,6.730000,4.810000

37,09:00:09:15,144.300000,4.310000,4.410000,9,18.280000,5.770000,13.33,17,49.51,144.300000,6.66,7.01,0.620000,18.280000,13.33,39,9.9,0,30.780000,99.680000,67.15829,5.66,1.300000,8.180000,86.770000,0,23.090000,1.560000,4.310000,6.67,0.000000,48.100000,270.560000,11.540000,29.68,20,30.780000,28.860000,6.730000,96.200000,29.69,16,115.390000,51.550000,0.000000,120.250000,0.000000,0,8,0.000000,260.320000,15.33,0,1.030000,29.68,6.730000,4.810000

38,09:15-09:30,144.300000,4.890000,5.010000,11,18.280000,5.770000,13.33,18,60.03,144.300000,6.66,7.01,0.620000,18.280000,13.33,46,12,0,30.780000,99.680000,79.151536,5.66,1.300000,8.180000,86.770000,0,23.090000,1.560000,4.890000,6.67,0.000000,48.100000,270.560000,11.540000,29.68,20,30.780000,6.730000,6.730000,96.200000,29.69,19,115.390000,51.550000,0.000000,120.250000,0.000000,0,9,0.000000,260.320000,17.33,0,1.030000,29.68,6.730000,4.810000

39,09:30-09:45,144.300000,6.280000,6.450000,9,18.280000,5.770000,13.33,20,70.33,144.300000,6.66,7.01,0.620000,18.280000,13.33,42,14.06,0,30.780000,99.680000,90.629675,5.66,1.300000,8.180000,86.770000,0,23.090000,1.560000,6.280000,6.67,0.000000,48.100000,270.560000,11.540000,30.53,20,30.780000,9.620000,6.730000,96.200000,30.54,18,115.390000,51.550000,0.000000,120.250000,0.000000,0,10,0.000000,260.320000,19.67,0,1.030000,30.53,6.730000,4.810000

40,09:45-10:00,144.300000,6.940000,7.110000,9.5,18.280000,5.770000,13.33,22,80.71,144.300000,6.66,7.01,0.620000,18.280000,13.33,46,16.14,0,30.780000,99.680000,101.514955,5.66,1.300000,8.180000,86.770000,0,23.090000,1.560000,6.940000,6.67,0.000000,48.100000,270.560000,11.540000,30.53,20,30.780000,12.510000,6.730000,96.200000,30.54,19,115.390000,51.550000,0.000000,120.250000,0.000000,0,11,0.000000,260.320000,23,0,1.030000,30.53,6.730000,4.810000

41,10:00-10:15,144.300000,7.690000,7.880000,11,18.280000,5.770000,13.33,25,90.76,144.300000,6.66,7.01,0.620000,18.280000,13.33,49,18.15,0,30.780000,99.680000,111.195079,5.66,1.300000,8.180000,86.770000,0,22.130000,1.470000,7.690000,6.67,0.000000,48.100000,270.560000,11.540000,30.53,20,30.780000,0.000000,6.730000,96.200000,30.54,21,115.390000,51.550000,0.000000,120.250000,0.000000,0,13,0.000000,260.320000,26.33,0,1.030000,30.53,6.730000,4.810000

42,10:15-10:30,144.300000,5.780000,5.920000,12,18.280000,5.770000,13.33,30,93.63,144.300000,6.66,7.01,0.620000,0.000000,13.33,56,18.72,0,30.780000,99.680000,119.427072,5.66,1.300000,8.180000,86.770000,0,22.130000,1.470000,5.780000,6.67,0.000000,48.100000,270.560000,11.540000,30.53,20,30.780000,0.000000,6.730000,96.200000,30.54,24,115.390000,51.550000,0.000000,120.250000,0.000000,0,15,0.000000,260.320000,30,0,1.030000,30.53,6.730000,4.810000

43,10:30-10:45,144.300000,6.540000,6.700000,11,18.280000,5.770000,13.33,37,100.29,0.000000,6.66,7.01,0.620000,0.000000,13.33,67,20.06,0,30.780000,99.680000,127.892321,5.66,1.300000,8.180000,86.770000,0,22.130000,1.470000,6.540000,6.67,0.000000,48.100000,270.560000,11.540000,30.53,20,30.780000,0.000000,6.730000,96.200000,30.54,28,115.390000,51.550000,0.000000,0.000000,0.000000,0,18,0.000000,260.320000,35,0,1.030000,30.53,6.730000,4.810000

44,10:45-11:00,144.300000,7.440000,7.620000,12,18.280000,5.770000,13.33,40,110.29,0.000000,6.66,7.01,0.620000,0.000000,13.33,74,22.06,0,30.780000,99.680000,133.043391,5.66,1.300000,8.180000,86.770000,0,22.130000,1.470000,7.440000,6.67,0.000000,48.100000,270.560000,11.540000,30.5,20,30.780000,0.000000,6.730000,96.200000,30.5,31,115.390000,51.550000,0.000000,0.000000,0.000000,0,20,0.000000,260.320000,40,0,1.030000,30.5,6.730000,4.810000

45,11:00-11:15,144.300000,8.320000,8.530000,13,18.280000,5.770000,13.33,39,66.22,0.000000,6.66,7.01,0.620000,0.000000,13.33,81,13.24,0,30.780000,99.680000,137.446098,5.66,1.300000,8.180000,86.770000,0,22.130000,1.470000,8.320000,6.67,0.000000,96.200000,270.560000,11.540000,30.5,20,30.780000,0.000000,6.730000,96.200000,30.5,34,115.390000,51.550000,0.000000,0.000000,0.000000,0,19,0.000000,260.320000,44.67,0,0.990000,30.5,6.730000,4.810000

46,11:15-11:30,144.300000,9.350000,9.580000,14,18.280000,5.770000,13.33,41,66.97,0.000000,6.66,7.01,0.620000,0.000000,13.33,88,13.39,0,30.780000,99.680000,140.847748,5.66,1.300000,8.180000,86.770000,0,22.130000,1.470000,9.350000,6.67,0.000000,96.200000,270.560000,11.540000,30.5,20,30.780000,0.000000,6.730000,96.200000,30.5,37,115.390000,51.550000,0.000000,0.000000,0.000000,0,21,0.000000,260.320000,50,0,0.990000,30.5,6.730000,4.810000

47,11:30-11:45,144.300000,6.500000,6.670000,14.5,18.280000,5.770000,13.33,53,71.13,0.000000,6.66,7.01,0.620000,0.000000,13.33,109,14.23,0,30.780000,99.680000,143.870357,5.66,1.300000,8.180000,86.770000,0,22.130000,1.470000,6.500000,6.67,0.000000,96.200000,270.560000,11.540000,30.5,20,30.780000,0.000000,6.730000,96.200000,30.5,46,115.390000,51.550000,0.000000,0.000000,0.000000,0,27,0.000000,260.320000,36.67,0,0.990000,30.5,6.730000,4.810000

