,,NA,HIMACHAL PRADESH,HIMACHAL PRADESH,NA,HIMACHAL PRADESH,HIMACHAL PRADESH,HIMACHAL PRADESH,HIMACHAL PRADESH,HIMACHAL PRADESH,NA,MEGHALAYA,TELANGANA,HIMACHAL PRADESH,WEST BENGAL,HIMACHAL PRADESH,NA,HIMACHAL PRADESH,HIMACHAL PRADESH,NA,NA,MANIPUR,NA,MAHARASHTRA,NA,NA,JAMMU AND KASHMIR,DELHI,HIMACHAL PRADESH,HIMACHAL PRADESH,TAMIL NADU,DELHI,DELHI,ARUNACHAL PRADESH,HIMACHAL PRADESH,NA,NA,HIMACHAL PRADESH,HIMACHAL PRADESH,NAGALAND,MEGHALAYA,NA,TAMIL NADU,DELHI,
,,SEIL,HP,HP,KAMENG,SHPPBPL,SHPPBPL,GBHHPL,HP,HP,Teesta_III,Meghalaya_Ben,NAVABHARAT,SHPPBPL,IPCL_WB,SHPPBPL,JPL,CHANJUII,SHPPBPL,TS1PL_BKN,JPNIGRIE_JNSTPP,Manipur_Ben,JSPL_DCPP,B_S_ISPAT_MH,SKS Raigarh,APNRL,SAPU1234,BRPL,SHPPBPL,SHPPBPL,TANGEDCO,BYPL,BRPL,Arunachal_Ben,SHPPBPL,SOLAPUR_SOLAR,ILFS,HP,SHPPBPL,Nagaland_Ben,Meghalaya_Ben,TS1PL_BKN,TANGEDCO,BRPL,
,,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,ODISHA,DELHI,DELHI,DELHI,ODISHA,UTTAR PRADESH,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,ODISHA,
,,TPDDL,BYPL,BRPL,TPDDL,MHIL,MAX-HPTL,DIAPL,BYPL,BRPL,BRPL,BYPL,BRPL,JHPL-DL,NDMC,BMDRC,BRPL,TPDDL,BAL224,BYPL,BRPL,STT,BRPL,NDMC,NDMC,TPDDL,MES (Delhi),VL-CPP 1215,BAL234,BAL184,BRPL,VLSEZ,ASIL_UP,BYPL,UHL,MES (Delhi),BRPL,BRPL,AISHER,BYPL,BYPL,BRPL,BYPL,VLSEZ,
,,South-West-North,North-North,North-North,North East-East-North,North-North,North-North,North-North,North-North,North-North,East-West-North,North East-East-North,South-West-North,North-North,East-North,North-North,West-North,North-North,North-North,North-North,West-North,North East-East-North,West-North,West-North,West-North,East-North,North-North,North-East,North-North,North-North,South-West-North,North-East,North-North,North East-East-North,North-North,West-North,South-West-North,North-North,North-North,North East-East-North,North East-East-North,North-North,South-West-North,North-East,
35,08:30-08:45,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,30.570000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,0.000000,0.930000,21.510000,15.780000,0.510000,42,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,49.000000,0.000000,9.960000,0.610000,2.95,236.680000,0.000000,0.820000,0.000000,12.250000,98,0.000000,50.000000,1116.4

36,08:45:09:00,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,30.570000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,0.000000,0.930000,21.510000,15.780000,0.510000,46.5,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,49.000000,0.000000,9.960000,0.610000,2.96,236.680000,0.000000,0.820000,0.000000,12.250000,108.5,0.000000,50.000000,1131.41

37,09:00:09:15,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,32.610000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.690000,0.510000,51,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,49.000000,0.000000,9.960000,0.610000,3.57,236.680000,0.000000,0.820000,0.000000,12.250000,119,0.000000,50.000000,1173.14

38,09:15-09:30,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,32.610000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.690000,0.510000,55.2,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,49.000000,0.000000,9.960000,0.610000,3.96,236.680000,0.000000,0.820000,0.000000,12.250000,128.8,0.000000,50.000000,1187.53

39,09:30-09:45,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,32.610000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.690000,0.510000,60.6,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,49.000000,0.000000,9.960000,0.610000,3.96,236.680000,0.000000,0.820000,0.000000,12.250000,141.4,0.000000,50.000000,1205.53

40,09:45-10:00,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,32.610000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.690000,0.510000,66,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,49.000000,0.000000,9.960000,0.610000,4,236.680000,0.000000,0.820000,0.000000,12.250000,154,0.000000,50.000000,1223.57

41,10:00-10:15,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.670000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.590000,0.510000,68.7,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,49.000000,0.000000,9.960000,0.610000,4.06,236.680000,0.000000,0.820000,0.000000,12.250000,160.3,0.000000,50.000000,1235.59

42,10:15-10:30,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.670000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.590000,0.510000,71.4,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,49.000000,0.000000,9.960000,0.610000,4.09,236.680000,0.000000,0.820000,0.000000,12.250000,166.6,0.000000,50.000000,1244.62

43,10:30-10:45,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.670000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.590000,0.510000,73.8,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,49.000000,0.000000,9.960000,0.610000,4.09,236.680000,0.000000,0.820000,0.000000,12.250000,172.2,0.000000,50.000000,1252.62

44,10:45-11:00,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.670000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.590000,0.510000,74.4,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,49.000000,0.000000,9.960000,0.610000,4.35,236.680000,0.000000,0.820000,0.000000,12.250000,173.6,0.000000,50.000000,1254.88

45,11:00-11:15,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.670000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.510000,0.510000,75,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,49.000000,30.000000,9.960000,0.610000,4.93,236.680000,0.000000,0.820000,0.000000,12.250000,175,0.000000,50.000000,1287.38

46,11:15-11:30,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.670000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.510000,0.510000,76.5,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,49.000000,30.000000,9.960000,0.610000,6.09,236.680000,0.000000,0.820000,0.000000,12.250000,178.5,0.000000,50.000000,1293.54

47,11:30-11:45,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.670000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.510000,0.510000,76.5,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,49.000000,30.000000,9.960000,0.610000,5.99,236.680000,0.000000,0.820000,0.000000,12.250000,178.5,0.000000,50.000000,1293.44

48,11:45-12:00,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.670000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.510000,0.510000,76.5,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,49.000000,30.000000,9.960000,0.610000,6.09,236.680000,0.000000,0.820000,0.000000,12.250000,178.5,0.000000,50.000000,1293.54

49,12:00-12:15,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.670000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.410000,0.510000,76.5,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,49.000000,30.000000,9.960000,0.610000,6.08,236.680000,0.000000,0.820000,0.000000,12.250000,178.5,0.000000,50.000000,1293.43

50,12:15-12:30,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.670000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.410000,0.510000,76.5,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,49.000000,30.000000,9.960000,0.610000,6.09,236.680000,0.000000,0.820000,0.000000,12.250000,178.5,0.000000,50.000000,1293.44

51,12:30-12:45,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.670000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.410000,0.510000,76.5,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,49.000000,30.000000,9.960000,0.610000,6.96,236.680000,0.000000,0.820000,0.000000,12.250000,178.5,0.000000,50.000000,1294.31

52,12:45-13:00,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.670000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.410000,0.510000,76.5,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,49.000000,30.000000,9.960000,0.610000,7.83,236.680000,0.000000,0.820000,0.000000,12.250000,178.5,0.000000,50.000000,1295.18

53,13:00-13:15,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,36.690000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.320000,0.510000,76.5,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,0.000000,30.000000,9.960000,0.610000,9.04,236.680000,0.000000,0.820000,0.000000,12.250000,178.5,0.000000,50.000000,1248.32

54,13:15-13:30,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,36.690000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.320000,0.510000,76.5,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,0.000000,30.000000,9.960000,0.610000,8.7,236.680000,0.000000,0.820000,0.000000,12.250000,178.5,0.000000,50.000000,1247.98

55,13:30-13:45,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,36.690000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.320000,0.510000,76.5,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,0.000000,30.000000,9.960000,0.610000,8.22,236.680000,0.000000,0.820000,0.000000,12.250000,178.5,0.000000,50.000000,1247.5

56,13:45-14:00,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,36.690000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.320000,0.510000,76.5,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,0.000000,0.000000,30.000000,9.960000,0.610000,7.73,236.680000,0.000000,0.820000,0.000000,12.250000,178.5,0.000000,50.000000,1247.01

57,14:00-14:15,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,36.690000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.410000,0.510000,74.1,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,7.25,236.680000,0.000000,0.820000,0.000000,12.250000,172.9,75.530000,0.000000,1257.3

58,14:15-14:30,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,36.690000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.410000,0.510000,74.4,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,6.77,236.680000,0.000000,0.820000,0.000000,12.250000,173.6,75.530000,0.000000,1257.82

59,14:30-14:45,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,36.690000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.410000,0.510000,72.9,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,6.28,236.680000,0.000000,0.820000,0.000000,12.250000,170.1,75.530000,0.000000,1252.33

60,14:45-15:00,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,36.690000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.410000,0.510000,70.2,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,50.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,6.09,236.680000,0.000000,0.820000,0.000000,12.250000,163.8,75.530000,0.000000,1243.14

61,15:00-15:15,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,37.710000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.510000,0.510000,66.3,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,6.09,236.680000,0.000000,0.820000,0.000000,12.250000,154.7,75.530000,0.000000,1181.26

62,15:15-15:30,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,37.710000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.510000,0.510000,63.9,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,6.09,236.680000,0.000000,0.820000,0.000000,12.250000,149.1,75.530000,0.000000,1173.26

63,15:30-15:45,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,37.710000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.510000,0.510000,59.4,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,5.99,236.680000,0.000000,0.820000,0.000000,12.250000,138.6,75.530000,0.000000,1158.16

64,15:45-16:00,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,37.710000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.510000,0.510000,54,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,5.8,236.680000,0.000000,0.820000,0.000000,12.250000,126,75.530000,0.000000,1139.97

65,16:00-16:15,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,40.770000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,24.170000,0.930000,21.510000,15.590000,0.510000,48.9,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,5.7,236.680000,0.000000,0.820000,0.000000,12.250000,114.1,75.530000,0.000000,1126.01

66,16:15-16:30,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,40.770000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,18.370000,0.930000,21.510000,15.590000,0.510000,43.2,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,4.35,236.680000,0.000000,0.820000,0.000000,12.250000,100.8,75.530000,0.000000,1099.86

67,16:30-16:45,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,40.770000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,11.600000,0.930000,21.510000,15.590000,0.510000,39,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,3.96,236.680000,0.000000,0.820000,0.000000,12.250000,91,75.530000,0.000000,1078.7

68,16:45-17:00,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,40.770000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,4.830000,0.930000,21.510000,15.590000,0.510000,33.6,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,3.92,236.680000,0.000000,0.820000,0.000000,12.250000,78.4,75.530000,0.000000,1053.89

69,17:00-17:15,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,40.770000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,0.000000,0.930000,21.510000,15.690000,0.510000,27,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,0.000000,0.000000,0.000000,9.960000,0.610000,3.05,236.680000,0.000000,0.820000,0.000000,12.250000,63,75.530000,0.000000,1003.14

70,17:15-17:30,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,40.770000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,0.000000,0.930000,21.510000,15.690000,0.510000,18.9,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,0.000000,0.000000,0.000000,9.960000,0.610000,2.08,236.680000,0.000000,0.820000,0.000000,12.250000,44.1,75.530000,0.000000,975.17

71,17:30-17:45,24.170000,33.840000,13.050000,158.750000,0.580000,0.930000,40.770000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,0.000000,0.930000,21.510000,15.690000,0.510000,15.3,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,0.000000,0.000000,0.000000,9.960000,0.610000,1.21,236.680000,0.000000,0.820000,0.000000,12.250000,35.7,75.530000,0.000000,1039.94

72,17:45-18:00,24.170000,33.840000,13.050000,193.360000,0.580000,0.930000,40.770000,0.000000,14.500000,0.000000,0.000000,116.020000,1.020000,0.000000,0.930000,21.510000,15.690000,0.510000,13.2,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,0.000000,0.000000,0.000000,9.960000,0.610000,0.55,236.680000,0.000000,0.820000,0.000000,12.250000,30.8,75.530000,0.000000,1066.89

73,18:00-18:15,24.170000,33.840000,13.050000,193.360000,0.580000,0.930000,38.730000,0.000000,14.500000,0.000000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,15.780000,0.510000,10.2,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,0.000000,0.000000,0.000000,9.960000,0.610000,0,236.680000,0.000000,0.820000,0.000000,12.250000,23.8,75.530000,0.000000,1090.87

74,18:15-18:30,24.170000,33.840000,13.050000,193.360000,0.580000,0.930000,38.730000,0.000000,14.500000,0.000000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,15.780000,0.510000,6,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,0.000000,0.000000,0.000000,9.960000,0.610000,0,236.680000,0.000000,0.820000,0.000000,12.250000,14,75.530000,0.000000,1076.87

75,18:30-18:45,24.170000,33.840000,13.050000,193.360000,0.580000,0.930000,38.730000,0.000000,14.500000,0.000000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,15.780000,0.510000,3,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,0.000000,0.000000,0.000000,9.960000,0.610000,0,236.680000,0.000000,0.820000,0.000000,12.250000,7,75.530000,0.000000,1066.87

76,18:45-19:00,24.170000,33.840000,13.050000,193.360000,0.580000,0.930000,38.730000,0.000000,14.500000,0.000000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,15.780000,0.510000,1.5,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,0.000000,0.000000,0.000000,9.960000,0.610000,0,236.680000,0.000000,0.820000,0.000000,12.250000,3.5,75.530000,0.000000,1061.87

77,19:00-19:15,24.170000,33.840000,13.050000,193.360000,0.580000,0.930000,38.730000,0.000000,14.500000,0.000000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,15.970000,0.510000,0,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,0.000000,0.000000,0.000000,9.960000,0.610000,0,236.680000,0.000000,0.820000,0.000000,12.250000,0,75.530000,0.000000,1057.06

78,19:15-19:30,24.170000,33.840000,13.050000,193.360000,0.580000,0.930000,38.730000,0.000000,14.500000,0.000000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,15.970000,0.510000,0,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,0.000000,0.000000,0.000000,9.960000,0.610000,0,236.680000,0.000000,0.820000,0.000000,12.250000,0,75.530000,0.000000,1057.06

79,19:30-19:45,24.170000,33.840000,13.050000,193.360000,0.580000,0.930000,38.730000,0.000000,14.500000,0.000000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,15.970000,0.510000,0,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,0.000000,0.000000,0.000000,9.960000,0.610000,0,236.680000,0.000000,0.820000,0.000000,12.250000,0,75.530000,0.000000,1057.06

80,19:45-20:00,24.170000,33.840000,13.050000,193.360000,0.580000,0.930000,38.730000,0.000000,14.500000,0.000000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,15.970000,0.510000,0,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,0.000000,0.000000,0.000000,9.960000,0.610000,0,236.680000,0.000000,0.820000,0.000000,12.250000,0,75.530000,0.000000,1057.06

81,20:00-20:15,24.170000,33.840000,13.050000,193.360000,0.580000,0.930000,37.710000,0.000000,14.500000,0.000000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.060000,0.510000,0,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,0.000000,0.000000,0.000000,9.960000,0.610000,0,236.680000,0.000000,0.820000,0.000000,12.250000,0,75.530000,0.000000,1056.13

82,20:15-20:30,24.170000,33.840000,13.050000,193.360000,0.580000,0.930000,37.710000,0.000000,14.500000,0.000000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.060000,0.510000,0,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,0.000000,0.000000,0.000000,9.960000,0.610000,0,236.680000,0.000000,0.820000,0.000000,12.250000,0,75.530000,0.000000,1056.13

83,20:30-20:45,24.170000,33.840000,13.050000,193.360000,0.580000,0.930000,37.710000,0.000000,14.500000,0.000000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.060000,0.510000,0,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,0.000000,0.000000,0.000000,9.960000,0.610000,0,236.680000,0.000000,0.820000,0.000000,12.250000,0,75.530000,0.000000,1056.13

84,20:45-21:00,24.170000,33.840000,13.050000,193.360000,0.580000,0.930000,37.710000,0.000000,14.500000,0.000000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.060000,0.510000,0,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,0.000000,0.000000,0.000000,9.960000,0.610000,0,236.680000,0.000000,0.820000,0.000000,12.250000,0,75.530000,0.000000,1056.13

85,21:00-21:15,24.170000,33.840000,13.050000,162.130000,0.580000,0.930000,35.570000,0.000000,14.500000,0.000000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.160000,0.510000,0,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,0.000000,0.000000,0.000000,9.960000,0.610000,0,236.680000,0.000000,0.820000,0.000000,12.250000,0,75.530000,0.000000,1022.86

86,21:15-21:30,24.170000,33.840000,13.050000,134.190000,0.580000,0.930000,35.570000,0.000000,14.500000,0.000000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.160000,0.510000,0,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,0.000000,0.000000,0.000000,9.960000,0.610000,0,236.680000,0.000000,0.820000,0.000000,12.250000,0,75.530000,0.000000,994.92

87,21:30-21:45,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.570000,0.000000,14.500000,0.000000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.160000,0.510000,0,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,0.000000,0.000000,0.000000,9.960000,0.610000,0,236.680000,0.000000,0.820000,0.000000,12.250000,0,75.530000,0.000000,941.84

88,21:45-22:00,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.570000,0.000000,14.500000,4.830000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.160000,0.510000,0,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,0.000000,0.000000,0.000000,9.960000,0.610000,0,236.680000,0.000000,0.820000,0.000000,12.250000,0,75.530000,0.000000,946.67

89,22:00-22:15,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.570000,27.840000,14.500000,0.000000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.240000,0.510000,0,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,0,236.680000,64.970000,0.820000,12.670000,12.250000,0,75.530000,0.000000,1070.55

