Time,Block,NR/2024/18716/C,NR/2024/18691/A/5858,NER/2024/2023/A/5838,WR/2024/21740/A/5854,NR/2024/18717/C,WR/2024/21675/A/5846,NR/2024/18388/A/5711,WR/2024/21710/A/5856,Total
22,05:15-05:30,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

23,05:30-05:45,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

24,05:45-06:00,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

25,06:00-06:15,0,182.660000,25.000000,100.000000,0.000000,0.000000,0.530000,0.000000,308.19

26,06:15-06:30,0,182.660000,25.000000,100.000000,0.000000,0.000000,0.530000,0.000000,308.19

27,06:30-06:45,0,182.660000,25.000000,100.000000,0.000000,0.000000,0.530000,0.000000,308.19

28,06:45-07:00,0,182.660000,25.000000,100.000000,0.000000,0.000000,0.530000,0.000000,308.19

29,07:00-07:15,0.17,182.660000,25.000000,100.000000,0.000000,0.000000,0.580000,0.000000,308.41

30,07:15-07:30,0.6,182.660000,25.000000,100.000000,0.000000,0.000000,0.580000,0.000000,308.84

31,07:30-07:45,1,182.660000,25.000000,100.000000,0.000000,0.000000,0.580000,0.000000,309.24

32,07:45:08:00,1.4,182.660000,25.000000,100.000000,0.000000,0.000000,0.580000,0.000000,309.64

33,08:00-08:15,1.94,182.660000,25.000000,100.000000,0.000000,0.000000,0.960000,0.000000,310.56

34,08:15-08:30,2.52,182.660000,25.000000,100.000000,0.000000,0.000000,0.960000,0.000000,311.14

35,08:30-08:45,3.1,182.660000,25.000000,100.000000,0.000000,0.000000,0.960000,0.000000,311.72

36,08:45:09:00,3.65,182.660000,25.000000,100.000000,0.000000,0.000000,0.960000,0.000000,312.27

37,09:00:09:15,4.19,182.660000,25.000000,100.000000,2.020000,0.000000,0.960000,0.000000,314.83

38,09:15-09:30,4.74,182.660000,25.000000,100.000000,2.020000,0.000000,0.960000,0.000000,315.38

39,09:30-09:45,5.27,182.660000,25.000000,100.000000,2.020000,0.000000,0.960000,0.000000,315.91

40,09:45-10:00,5.79,182.660000,25.000000,100.000000,2.020000,0.000000,0.960000,0.000000,316.43

41,10:00-10:15,6.27,182.660000,25.000000,100.000000,1.730000,0.000000,0.960000,0.000000,316.62

42,10:15-10:30,6.73,182.660000,25.000000,100.000000,1.730000,0.000000,0.960000,0.000000,317.08

43,10:30-10:45,7.1,182.660000,25.000000,100.000000,1.730000,0.000000,0.960000,0.000000,317.45

44,10:45-11:00,7.4,182.660000,25.000000,100.000000,1.730000,0.000000,0.960000,0.000000,317.75

45,11:00-11:15,7.73,182.660000,25.000000,100.000000,1.350000,0.000000,0.960000,0.000000,317.7

46,11:15-11:30,8.02,182.660000,25.000000,100.000000,1.350000,0.000000,0.960000,0.000000,317.99

47,11:30-11:45,8.25,182.660000,25.000000,100.000000,1.350000,0.000000,0.960000,0.000000,318.22

48,11:45-12:00,8.41,182.660000,25.000000,100.000000,1.350000,0.000000,0.960000,0.000000,318.38

49,12:00-12:15,8.47,182.660000,25.000000,100.000000,0.960000,0.000000,0.960000,0.000000,318.05

50,12:15-12:30,8.6,182.660000,25.000000,100.000000,0.960000,0.000000,0.960000,0.000000,318.18

51,12:30-12:45,8.6,182.660000,25.000000,100.000000,0.960000,0.000000,0.960000,0.000000,318.18

52,12:45-13:00,8.06,182.660000,25.000000,100.000000,0.960000,0.000000,0.960000,0.000000,317.64

53,13:00-13:15,6.98,182.660000,25.000000,100.000000,0.960000,0.000000,0.960000,0.000000,316.56

54,13:15-13:30,7.03,182.660000,25.000000,100.000000,0.960000,0.000000,0.960000,0.000000,316.61

55,13:30-13:45,5.85,182.660000,25.000000,100.000000,0.960000,0.000000,0.960000,0.000000,315.43

56,13:45-14:00,7.78,182.660000,25.000000,100.000000,0.960000,0.000000,0.960000,0.000000,317.36

57,14:00-14:15,5.11,182.660000,25.000000,100.000000,1.440000,0.000000,0.960000,0.000000,315.17

58,14:15-14:30,4.76,182.660000,25.000000,100.000000,1.440000,0.000000,0.960000,0.000000,314.82

59,14:30-14:45,6.87,182.660000,25.000000,100.000000,1.440000,0.000000,0.960000,0.000000,316.93

60,14:45-15:00,4.8,182.660000,25.000000,100.000000,1.440000,0.000000,0.960000,0.000000,314.86

61,15:00-15:15,4.92,182.660000,25.000000,100.000000,2.410000,0.000000,0.770000,0.000000,315.76

62,15:15-15:30,6.06,182.660000,25.000000,100.000000,2.410000,0.000000,0.770000,0.000000,316.9

63,15:30-15:45,4.6,182.660000,25.000000,100.000000,2.410000,0.000000,0.770000,0.000000,315.44

64,15:45-16:00,3.63,182.660000,25.000000,100.000000,2.410000,0.000000,0.770000,0.000000,314.47

65,16:00-16:15,3.2,182.660000,25.000000,100.000000,0.960000,0.000000,0.530000,0.000000,312.35

66,16:15-16:30,2.23,182.660000,25.000000,100.000000,0.960000,0.000000,0.530000,0.000000,311.38

67,16:30-16:45,2.5,182.660000,25.000000,100.000000,0.960000,0.000000,0.530000,0.000000,311.65

68,16:45-17:00,2.37,182.660000,25.000000,100.000000,0.960000,0.000000,0.530000,0.000000,311.52

69,17:00-17:15,1.88,182.660000,25.000000,100.000000,0.000000,0.000000,0.530000,0.000000,310.07

70,17:15-17:30,1.54,182.660000,25.000000,100.000000,0.000000,0.000000,0.530000,0.000000,309.73

71,17:30-17:45,0.86,182.660000,25.000000,100.000000,0.000000,0.000000,0.530000,0.000000,309.05

72,17:45-18:00,0.54,182.660000,25.000000,100.000000,0.000000,0.000000,0.530000,0.000000,308.73

73,18:00-18:15,0.32,102.010000,25.000000,100.000000,0.000000,57.760000,0.530000,25.000000,310.62

74,18:15-18:30,0,102.010000,25.000000,100.000000,0.000000,57.760000,0.530000,25.000000,310.3

75,18:30-18:45,0,102.010000,25.000000,100.000000,0.000000,57.760000,0.530000,25.000000,310.3

76,18:45-19:00,0,102.010000,25.000000,100.000000,0.000000,57.760000,0.530000,25.000000,310.3

77,19:00-19:15,0,102.010000,25.000000,100.000000,0.000000,57.760000,0.630000,25.000000,310.4

78,19:15-19:30,0,102.010000,25.000000,100.000000,0.000000,57.760000,0.630000,25.000000,310.4

79,19:30-19:45,0,102.010000,25.000000,100.000000,0.000000,57.760000,0.630000,25.000000,310.4

80,19:45-20:00,0,102.010000,25.000000,100.000000,0.000000,57.760000,0.630000,25.000000,310.4

81,20:00-20:15,0,102.010000,25.000000,100.000000,0.000000,57.760000,0.630000,25.000000,310.4

82,20:15-20:30,0,102.010000,25.000000,100.000000,0.000000,57.760000,0.630000,25.000000,310.4

83,20:30-20:45,0,102.010000,25.000000,100.000000,0.000000,57.760000,0.630000,25.000000,310.4

84,20:45-21:00,0,102.010000,25.000000,100.000000,0.000000,57.760000,0.630000,25.000000,310.4

85,21:00-21:15,0,102.010000,25.000000,100.000000,0.000000,57.760000,0.630000,25.000000,310.4

86,21:15-21:30,0,102.010000,25.000000,100.000000,0.000000,57.760000,0.630000,25.000000,310.4

87,21:30-21:45,0,102.010000,25.000000,100.000000,0.000000,57.760000,0.630000,25.000000,310.4

88,21:45-22:00,0,102.010000,25.000000,100.000000,0.000000,57.760000,0.630000,25.000000,310.4

89,22:00-22:15,0,0.000000,25.000000,100.000000,0.000000,57.760000,0.530000,0.000000,183.29

90,22:15-22:30,0,0.000000,25.000000,100.000000,0.000000,57.760000,0.530000,0.000000,183.29

91,22:30-22:45,0,0.000000,25.000000,100.000000,0.000000,57.760000,0.530000,0.000000,183.29

92,22:45-23:00,0,0.000000,25.000000,100.000000,0.000000,57.760000,0.530000,0.000000,183.29

93,23:00-23:15,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.480000,0.000000,125.48

94,23:15-23:30,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.480000,0.000000,125.48

95,23:30-23:45,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.480000,0.000000,125.48

96,23:45-24:00,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.480000,0.000000,125.48

