Block,Time,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01102023/25122043/GNA_MEJA_DELHI,NR/25012024/25012024/HPX-TAMCTG-240124-05897,WR/01102023/24112044/L_NR_2020_07,NR/01102023/02122045/L_NR_2021_13,NR/25012024/25012024/DD20240125NR22361,NR/01012024/31012024/52,NR/01102023/31102037/L_NR_2019_11,NR/01102023/22052037/LT-59,NR/01102023/30042040/GNA_LT_35,NR/30092023/31122025/SH-07,WR/01102023/30052048/L_NR_2022_10,NR/26072023/31072042/L_NR_2023_07,NR/01012024/31012024/HPX-GTAMLDCRA-141223-05424,L_NR_2019_19,WR/01102023/01102023/L_NR_2022_09,NR/01012024/31012024/HP-27,NR/01012024/31012024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01012024/31032024/ ChanjuII,NR/01012024/31012024/HPX-GTAMLDCRA-141223-05423,NR/01102023/30042040/GNA_LT_36,NR/25012024/25012024/HPX-TAMCTG-240124-05895,NR/25012024/25012024/DD20240125NR22369,NR/01102023/23072042/L_NR_2012_04,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/01102023/L_NR_2020_06,NR/01102023/13082046/L_NR_2021_12,NR/26072023/25122043/L_NR_2023_10,NR/25012024/25012024/HPX-TAMCTG-240124-05898,NR/01102023/06022042/L_NR_2012_02,NR/01102023/05012040/L_NR_2020_02,NR/01102023/06022042/L_NR_2012_07,NR/25012024/25012024/IEX_240124_06173,NR/25012024/25012024/HPX-TAMCTG-240124-05896,NR/01102023/08032047/L_NR_2021_14,NR/25012024/25012024/DD20240125NR22365,NR/01012024/31012024/HPX-TAMLDCRA-141223-05419,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/19072037/LT-05,NR/25012024/25012024/HPX-TAMCTG-240124-05902,WR/01102023/31032046/L_NR_2020_05,NR/01102023/02012046/L_NR_2021_17,NR/06012024/31012024/NVVN/OA/16855,NR/30092023/26122029/SH-06,WR/01102023/29112042/L_NR_2019_05,NR/22102023/11042047/L_NR_2021_16,NR/05012024/31012024/SJVN050124NR1341,NR/05012024/31012024/SJVN050124NR1342,NR/01102023/15082037/GNA_NR_2012_01,NR/20122023/29022024/IEX_LDC_231218_00501,NR/01012024/31012024/HP-26,NR/01102023/25072045/L_NR_2021_15,NR/01102023/31052040/LT-31,NR/25012024/25012024/DD20240125NR22362,NR/01012024/31012024/HP-28,SR/01102023/07102043/L_NR_2018_61,NR/22102023/11042047/L_NR_2021_17,NR/25012024/25012024/DD20240125NR22372,WR/01102023/16072048/L_NR_2022_08,NR/01102023/14082046/L_NR_2021_16
11,02:30-02:45,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,25.310000,13.33,0,18.260000,0,13.33,57.240000,48.060000,0,1.290000,5.770000,0.000000,0.000000,0.000000,148.680000,0,6.66,0,0,0.000000,109.580000,1.380000,32.680000,0.000000,0.000000,0,0.000000,6.730000,24.030000,65.930000,0.000000,20,0,48.060000,25.870000,0,0,0,0,48.060000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.41,0,192.240000,6,0

12,02:45-03:00,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,25.310000,13.33,0,18.260000,0,13.33,57.240000,48.060000,0,1.290000,5.770000,0.000000,0.000000,0.000000,148.680000,0,6.66,0,0,0.000000,109.580000,1.380000,32.680000,0.000000,0.000000,0,0.000000,6.730000,24.030000,65.930000,0.000000,20,0,48.060000,25.870000,0,0,0,0,48.060000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.41,0,192.240000,6,0

13,03:00-03:15,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,25.310000,13.33,0,18.260000,0,13.33,57.240000,48.060000,0,1.290000,5.770000,0.000000,0.000000,0.000000,148.680000,0,6.66,0,0,0.000000,109.580000,1.380000,32.680000,0.000000,0.000000,0,0.000000,6.730000,24.030000,65.930000,0.000000,20,0,48.060000,25.870000,0,0,0,0,48.060000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.41,0,192.240000,6,0

14,03:15-03:30,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,25.310000,13.33,0,18.260000,0,13.33,57.240000,48.060000,0,1.290000,5.770000,0.000000,0.000000,0.000000,148.680000,0,6.66,0,0,0.000000,109.580000,1.380000,32.680000,0.000000,0.000000,0,0.000000,6.730000,24.030000,65.930000,0.000000,20,0,48.060000,25.870000,0,0,0,0,48.060000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.41,0,192.240000,6,0

15,03:30-03:45,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,25.310000,11.67,0,18.260000,0,11.67,57.240000,48.060000,0,1.290000,5.770000,0.000000,0.000000,0.000000,148.680000,0,6.66,0,0,0.000000,109.580000,1.380000,32.680000,0.000000,0.000000,0,0.000000,6.730000,24.030000,65.930000,0.000000,20,0,48.060000,25.870000,0,0,0,0,48.060000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.41,0,192.240000,6,0

16,03:45-04:00,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,25.310000,11.67,0,18.260000,0,11.67,57.240000,48.060000,0,1.290000,5.770000,0.000000,0.000000,0.000000,148.680000,0,6.66,0,0,0.000000,109.580000,1.380000,32.680000,0.000000,0.000000,0,0.000000,6.730000,24.030000,65.930000,0.000000,20,0,48.060000,25.870000,0,0,0,0,48.060000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.41,0,192.240000,6,0

17,04:00-04:15,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,25.310000,11.67,0,18.260000,0,11.67,57.240000,48.060000,0,1.370000,5.770000,0.000000,0.000000,0.000000,148.680000,0,6.66,0,0,0.000000,109.580000,1.380000,32.680000,0.000000,0.000000,0,0.000000,6.730000,24.030000,65.930000,0.000000,20,0,48.060000,25.870000,0,0,0,0,48.060000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.41,0,192.240000,6,0

18,04:15-04:30,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,25.310000,11.67,0,18.260000,0,11.67,57.240000,48.060000,0,1.370000,5.770000,0.000000,0.000000,0.000000,148.680000,0,6.66,0,0,0.000000,109.580000,1.380000,32.680000,0.000000,0.000000,0,0.000000,6.730000,23.070000,65.930000,0.000000,20,0,48.060000,25.870000,0,0,0,0,48.060000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.41,0,192.240000,6,0

19,04:30-04:45,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,25.310000,11.67,0,18.260000,0,11.67,57.240000,48.060000,0,1.370000,5.770000,0.000000,0.000000,0.000000,148.680000,0,6.66,0,0,0.000000,109.580000,1.380000,32.680000,0.000000,0.000000,0,0.000000,6.730000,23.070000,65.930000,0.000000,20,0,48.060000,25.870000,0,0,0,0,48.060000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.41,0,192.240000,6,0

20,04:45-05:00,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,25.310000,11.67,0,18.260000,0,11.67,57.240000,48.060000,0,1.370000,5.770000,0.000000,0.000000,0.000000,148.680000,0,6.66,0,0,0.000000,109.580000,1.380000,32.680000,0.000000,0.000000,0,0.000000,6.730000,23.070000,65.930000,0.000000,20,0,48.060000,25.870000,0,0,0,0,48.060000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.21,0,192.240000,6,0

21,05:00-05:15,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,57.240000,48.060000,0,1.370000,5.770000,0.000000,0.000000,0.000000,192.240000,0,6.66,0,0,0.000000,124.960000,1.340000,32.680000,0.000000,0.000000,0,0.000000,6.730000,23.070000,65.930000,0.000000,20,0,48.060000,25.310000,0,0,0,0,57.670000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.21,0,192.240000,6,0

22,05:15-05:30,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,57.240000,48.060000,0,1.370000,5.770000,0.000000,0.000000,0.000000,192.240000,0,6.66,0,0,0.000000,158.600000,1.340000,32.680000,0.000000,0.000000,0,0.000000,6.730000,23.070000,65.930000,0.000000,20,0,48.060000,25.310000,0,0,0,0,57.670000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.21,0,192.240000,6,0

23,05:30-05:45,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,57.240000,48.060000,0,1.370000,5.770000,0.000000,0.000000,0.000000,230.690000,0,6.66,0,0,0.000000,206.660000,1.340000,56.350000,0.000000,0.000000,0,0.000000,6.730000,23.070000,84.770000,0.000000,20,0,48.060000,25.310000,0,0,0,0,62.480000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.21,0,192.240000,6,0

24,05:45-06:00,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,57.240000,48.060000,0,1.370000,5.770000,0.000000,0.000000,0.000000,270.340000,0,6.66,0,0,0.000000,254.720000,1.340000,86.700000,0.000000,0.000000,0,0.000000,6.730000,23.070000,115.290000,0.000000,20,0,48.060000,22.650000,0,0,0,0,100.680000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.21,0,192.240000,6,0

25,06:00-06:15,11.530000,0.000000,0.000000,5.83,0,0.000000,96.120000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,0.000000,48.060000,0,1.290000,5.770000,0.000000,176.860000,0.000000,270.340000,0,5.84,0,0,0.000000,260.100000,1.340000,86.700000,0.000000,0.000000,0,0.000000,6.730000,23.070000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,77.520000,0,0.000000,170.130000,0.000000,7.21,0,192.240000,6,0

26,06:15-06:30,11.530000,0.000000,0.000000,5.83,0,0.000000,96.120000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,0.000000,48.060000,0,1.290000,5.770000,0.000000,176.860000,0.000000,270.340000,0,5.84,0,0,0.000000,260.100000,1.340000,86.700000,0.000000,0.000000,0,0.000000,6.730000,23.070000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,77.520000,0,0.000000,170.130000,0.000000,7.21,0,192.240000,6,0

27,06:30-06:45,11.530000,0.000000,0.000000,5.83,0,0.000000,96.120000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,0.000000,48.060000,0,1.290000,5.770000,0.000000,176.860000,0.000000,270.340000,0,5.84,0,0,0.000000,260.100000,1.340000,86.700000,0.000000,0.000000,0,0.000000,6.730000,23.070000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,77.520000,0,0.000000,170.130000,0.000000,7.21,0,192.240000,6,0

28,06:45-07:00,11.530000,0.000000,0.000000,5.83,0,0.000000,96.120000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,0.000000,48.060000,0.89,1.290000,5.770000,0.000000,176.860000,0.000000,270.340000,2.1,5.84,0,0,0.000000,260.100000,1.340000,86.700000,0.000000,0.000000,0,0.000000,6.730000,23.070000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,77.520000,0,0.000000,170.130000,0.000000,7.21,0,192.240000,6,0

29,07:00-07:15,11.530000,0.000000,102.850000,5.83,0,0.000000,96.120000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0.379041,11.67,0.000000,48.060000,3.45,1.290000,5.770000,0.000000,176.860000,0.000000,270.340000,7.2,5.84,0.02,0,57.670000,260.100000,1.340000,86.700000,100.930000,0.000000,0,30.760000,6.730000,23.070000,115.290000,0.000000,17.5,0,48.060000,30.760000,2.55,0,0,0,100.680000,8.170000,77.520000,0,0.000000,170.130000,0.000000,7.21,0,192.240000,6,0

30,07:15-07:30,11.530000,0.000000,102.850000,5.83,0.02,0.000000,96.120000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,3.49884,11.67,0.000000,48.060000,10.42,1.290000,5.770000,0.000000,176.860000,0.000000,270.340000,14.4,5.84,0.13,0,57.670000,260.100000,1.340000,86.700000,100.930000,0.000000,0,28.840000,6.730000,23.070000,115.290000,0.000000,17.5,0,48.060000,30.760000,7.45,1,0,0,100.680000,8.170000,77.520000,0,0.000000,170.130000,0.000000,7.21,0,192.240000,6,0

31,07:30-07:45,11.530000,0.000000,102.850000,5.83,0.41,48.060000,96.120000,0.950000,0.690000,0.060000,30.760000,11.67,2,18.260000,8.591596,11.67,0.000000,48.060000,20.31,1.290000,5.770000,0.060000,176.860000,0.000000,270.340000,20.6,5.84,2.06,1,57.670000,260.100000,1.340000,86.700000,100.930000,38.450000,0.28,37.490000,6.730000,22.110000,115.290000,0.000000,17.5,0,48.060000,30.760000,15.48,3,0,0,100.680000,8.170000,77.520000,0.55,0.060000,170.130000,0.000000,6.01,1,192.240000,6,0

32,07:45:08:00,11.530000,0.000000,102.850000,5.83,1.65,48.060000,96.120000,0.950000,0.690000,0.240000,30.760000,11.67,7,18.260000,13.791261,11.67,0.000000,48.060000,32.43,1.290000,5.770000,0.240000,176.860000,0.000000,270.340000,27.8,5.84,8.24,3,57.670000,260.100000,1.340000,86.700000,100.930000,38.450000,0.88,32.680000,6.730000,22.110000,115.290000,0.000000,17.5,0,48.060000,30.760000,25.49,5,0,0,100.680000,8.170000,77.520000,3.72,0.240000,170.130000,0.000000,6.01,3,192.240000,6,0

33,08:00-08:15,11.530000,0.000000,102.850000,5.83,5.06,48.060000,48.060000,0.000000,0.690000,2.870000,30.760000,11.67,11,18.260000,19.710132,11.67,0.000000,48.060000,30.33,1.370000,5.770000,2.940000,176.860000,62.480000,270.340000,30.33,5.84,25.29,4,57.670000,260.100000,1.340000,86.700000,100.930000,134.570000,2.45,38.450000,6.730000,0.000000,115.290000,72.090000,17.5,0,48.060000,30.760000,30.34,7,0,0,100.680000,8.170000,77.520000,5,2.870000,170.130000,0.000000,6.01,3,192.240000,6,0

34,08:15-08:30,11.530000,0.000000,102.850000,5.83,5.92,48.060000,48.060000,0.000000,0.690000,2.870000,30.760000,11.67,14,18.260000,27.436737,11.67,0.000000,48.060000,30.33,1.370000,5.770000,2.940000,176.860000,86.510000,270.340000,30.33,5.84,29.63,6,57.670000,260.100000,1.340000,86.700000,100.930000,134.570000,3.65,42.290000,6.730000,0.000000,115.290000,72.090000,17.5,0,48.060000,30.760000,30.34,9,0,0,100.680000,8.170000,77.520000,5,2.870000,170.130000,0.000000,6.01,5,192.240000,6,0

35,08:30-08:45,11.530000,0.000000,102.850000,5.83,8.66,48.060000,48.060000,0.950000,0.690000,2.870000,30.760000,11.67,21,18.260000,37.233489,11.67,0.000000,48.060000,32,1.370000,5.770000,2.940000,176.860000,96.120000,270.340000,32,5.84,43.32,9,57.670000,260.100000,1.340000,86.700000,100.930000,134.570000,20.92,68.250000,6.730000,0.000000,115.290000,72.090000,17.5,0,48.060000,30.760000,32,11,0,0,100.680000,8.170000,77.520000,6,2.870000,170.130000,0.000000,6.01,5,192.240000,4,0

36,08:45:09:00,11.530000,0.000000,102.850000,5.83,11.75,48.060000,48.060000,0.950000,0.690000,3.880000,30.760000,11.67,25,18.260000,48.526967,11.67,0.000000,48.060000,32,1.370000,5.770000,3.970000,176.860000,81.700000,270.340000,32,5.84,58.77,10,57.670000,260.100000,1.340000,86.700000,100.930000,134.570000,30.25,74.010000,6.730000,0.000000,115.290000,72.090000,17.5,0,48.060000,30.760000,32,13,0,0,100.680000,8.170000,77.520000,10,3.880000,170.130000,0.000000,6.01,7,192.240000,4,0

37,09:00:09:15,11.530000,0.000000,102.850000,5,14.73,48.060000,48.060000,0.950000,0.690000,5.590000,30.760000,11.67,32,18.260000,61.045039,11.67,0.000000,48.060000,32,1.370000,5.770000,5.730000,176.860000,86.510000,270.340000,32,5,73.63,13,57.670000,260.100000,1.340000,86.700000,100.930000,134.570000,38.68,79.780000,6.730000,0.000000,115.290000,72.090000,15,0,48.060000,30.760000,32,17,0,0,100.680000,8.170000,77.520000,16,5.590000,170.130000,0.000000,6.01,8,192.240000,4,0

38,09:15-09:30,11.530000,0.000000,102.850000,5,18.4,48.060000,48.060000,0.950000,0.690000,6.630000,30.760000,11.67,39,18.260000,74.010185,11.67,0.000000,48.060000,32,1.370000,5.770000,6.790000,176.860000,91.310000,270.340000,32,5,91.99,16,57.670000,260.100000,1.340000,86.700000,100.930000,134.570000,46.56,81.700000,6.730000,0.000000,115.290000,72.090000,15,0,48.060000,30.760000,32,20,0,0,100.680000,8.170000,77.520000,22,6.630000,170.130000,0.000000,6.01,10,192.240000,4,0

39,09:30-09:45,11.530000,0.000000,102.850000,5,22.55,48.060000,48.060000,0.950000,0.690000,7.860000,30.760000,10,49,18.260000,86.722637,10,0.000000,48.060000,32,1.370000,5.770000,8.050000,176.860000,100.930000,270.340000,32,5,112.75,21,57.670000,260.100000,1.340000,86.700000,100.930000,134.570000,54.04,68.250000,6.730000,0.000000,115.290000,72.090000,15,0,48.060000,30.760000,32,25,0,0,100.680000,8.170000,77.520000,29,7.860000,170.130000,0.000000,6.01,13,192.240000,4,0

40,09:45-10:00,11.530000,0.000000,102.850000,5,28.39,48.060000,48.060000,0.950000,0.690000,8.980000,30.760000,10,56,18.260000,98.589536,10,0.000000,48.060000,32.5,1.370000,5.770000,9.210000,176.860000,115.340000,270.340000,32.5,5,141.98,24,57.670000,260.100000,1.340000,86.700000,100.930000,134.570000,60.34,72.090000,6.730000,0.000000,115.290000,72.090000,15,0,48.060000,30.760000,32.5,29,0,0,100.680000,8.170000,77.520000,32,8.980000,170.130000,0.000000,6.01,14,192.240000,4,0

41,10:00-10:15,11.530000,0.000000,102.850000,5,33.45,48.060000,48.060000,0.950000,0.690000,9.910000,30.760000,10,84,18.260000,109.202684,10,0.000000,48.060000,32.5,1.290000,5.770000,10.160000,176.860000,129.760000,270.340000,32.5,5,167.27,36,57.670000,260.100000,1.340000,86.700000,100.930000,134.570000,66.18,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,43,0,0,100.680000,8.170000,77.520000,35,9.910000,170.130000,0.000000,6.01,22,192.240000,4,0

42,10:15-10:30,11.530000,0.000000,102.850000,5,36.7,48.060000,48.060000,0.950000,0.690000,10.840000,30.760000,10,109,18.260000,117.930346,10,0.000000,48.060000,32.5,1.290000,5.770000,11.120000,176.860000,134.570000,270.340000,32.5,5,183.48,46,57.670000,260.100000,1.340000,86.700000,100.930000,134.570000,71.72,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,52,0,0,100.680000,8.170000,77.520000,37.5,10.840000,170.130000,0.000000,6.01,26,192.240000,4,0

43,10:30-10:45,11.530000,0.000000,102.850000,5,39.75,48.060000,48.060000,0.950000,0.690000,11.690000,30.760000,10,109,18.260000,131.847954,10,0.000000,48.060000,32.5,1.290000,5.770000,11.990000,176.860000,120.150000,270.340000,32.5,5,198.74,46,57.670000,260.100000,1.340000,86.700000,100.930000,134.570000,76.85,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,57,0,0,100.680000,8.170000,77.520000,36.98,11.690000,170.130000,0.000000,6.01,28,192.240000,4,0

