,,MP,NA,NA,NA,HIMACHAL PRADESH,UTTAR PRADESH,HIMACHAL PRADESH,HIMACHAL PRADESH,NA,NA,MP,NA,MAHARASHTRA,HIMACHAL PRADESH,MAHARASHTRA,HIMACHAL PRADESH,MANIPUR,RAJASTHAN,MAHARASHTRA,DELHI,HIMACHAL PRADESH,HIMACHAL PRADESH,GOA,ARUNACHAL PRADESH,NA,NA,HIMACHAL PRADESH,UTTARAKHAND,NA,MAHARASHTRA,DELHI,NA,TAMIL NADU,HIMACHAL PRADESH,NA,MAHARASHTRA,NA,NA,KERALA,HIMACHAL PRADESH,HIMACHAL PRADESH,NA,NA,HIMACHAL PRADESH,NA,NA,HIMACHAL PRADESH,HIMACHAL PRADESH,NA,HIMACHAL PRADESH,ODISHA,NA,ANDHRA PRADESH,NA,NA,HIMACHAL PRADESH,NA,MAHARASHTRA,NAGALAND,TAMIL NADU,NA,NA,
,,BLAPOWER_MP,SEILP2,JITPL,MPL,SHPPBPL,MEJA,SHPPBPL,SHPPBPL,SEILP2,JITPL,JP BINA,JPL-2,JPL_DHULE,SHPPBPL,MSEB_Beneficiary,SHPPBPL,Manipur_Ben,RUVNL,JPL_DHULE,BAWANA_GAS,SHPPBPL,SHPPBPL,GOA_Beneficiary,Arunachal_Ben,ACBIL,SIMHAPURI,NHCPL_HP,UTTARAKHAND,JPL,A_A_Energy_MH_Bio,BAWANA_GAS,JHAJJAR,MMS STEEL TN,SHPPBPL,APL_Raigarh TPP,TPC MSEB,APL_Raigarh TPP,SORANG_HEP,KSEB,SHPPBPL,HP,RKM_POWER,JPL,GBHHPL,DADRT2,JPL-2,HP-GOVT,GBHHPL,SKS Raigarh,CHANJUII,GMRKEL (STU),KAMENG,ITCWIND,RKM_POWER,JPNIGRIE_JNSTPP,HP,JITPL,AEML,Nagaland_Ben,TANGEDCO,SBSRPC11PL_BKN,SBSRPC11PL_BKN,
,,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,PUNJAB,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,HARYANA,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,
,,BRPL,BRPL,BRPL,TPDDL,MHIL,DELHI,BMDRC,DTCP,BRPL,NDMC,TPDDL,NDMC,BRPL,BAL184,TPDDL,BAL234,BRPL,BYPL,BRPL,PUNJAB,BAL224,MSSH,BRPL,BRPL,BRPL,BRPL,MES (Delhi),BYPL,BRPL,MES (Delhi),HARYANA,TPDDL,BRPL,UHL,BRPL,BYPL,BRPL,TPDDL,BYPL,JHPL-DL,BRPL,NDMC,BRPL,DIAPL,BRPL,TPDDL,BRPL,BRPL,NDMC,TPDDL,BRPL,TPDDL,ITCLH,NDMC,TPDDL,BYPL,BRPL,BYPL,BYPL,BYPL,TPDDL,BYPL,
,,West-North,South-West-North,East-North,East-North,North-North,North-North,North-North,North-North,South-East-North,East-North,West-North,West-North,West-North,North-North,West-North,North-North,North East-East-North,North-North,West-North,North-North,North-North,North-North,West-North,North East-East-North,West-North,South-West-North,North-North,North-North,West-North,West-North,North-North,North-North,South-West-North,North-North,West-North,West-North,West-North,North-North,South-West-North,North-North,North-North,West-North,West-North,North-North,North-North,West-North,North-North,North-North,West-North,North-North,East-North,North East-East-North,South-West-North,West-North,West-North,North-North,East-North,West-North,North East-East-North,South-West-North,North-North,North-North,
13,03:00-03:15,18.020000,20.480000,81.930000,0.000000,0.880000,0.000000,0.970000,0.480000,0.000000,10.550000,48.200000,26.290000,0.000000,0.360000,0.000000,0.880000,24.020000,66.690000,61.450000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,81.930000,4.820000,26.910000,240.980000,2.890000,0.610000,163.860000,0.000000,0.000000,27.950000,308.450000,1.590000,72.290000,26.290000,0.000000,6.750000,134.950000,96.390000,40.970000,20.720000,8.760000,3.960000,20.720000,164.100000,0.530000,26.290000,0.000000,24.100000,0.000000,90.610000,0.000000,64.660000,0,0,2210.5

14,03:15-03:30,18.020000,20.480000,81.930000,0.000000,0.880000,0.000000,0.970000,0.480000,0.000000,10.550000,48.200000,26.290000,0.000000,0.360000,0.000000,0.880000,24.020000,66.690000,61.450000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,81.930000,4.820000,26.910000,240.980000,2.890000,0.610000,163.860000,0.000000,0.000000,27.950000,308.450000,1.590000,72.290000,26.290000,0.000000,6.750000,134.950000,96.390000,40.970000,20.720000,8.760000,3.960000,20.720000,164.100000,0.530000,26.290000,0.000000,24.100000,0.000000,90.610000,0.000000,64.660000,0,0,2210.5

15,03:30-03:45,18.020000,20.480000,81.930000,0.000000,0.880000,0.000000,0.970000,0.480000,0.000000,10.550000,48.200000,26.290000,0.000000,0.360000,0.000000,0.880000,24.020000,66.690000,61.450000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,81.930000,4.820000,26.910000,240.980000,2.890000,0.610000,163.860000,0.000000,0.000000,27.950000,308.450000,1.590000,72.290000,26.290000,0.000000,6.750000,134.950000,96.390000,40.970000,20.720000,8.760000,3.960000,20.720000,164.100000,0.530000,26.290000,0.000000,24.100000,0.000000,90.610000,0.000000,64.660000,0,0,2210.5

16,03:45-04:00,18.020000,20.480000,81.930000,0.000000,0.880000,0.000000,0.970000,0.480000,0.000000,10.550000,48.200000,26.290000,0.000000,0.360000,0.000000,0.880000,24.020000,66.690000,61.450000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,81.930000,4.820000,26.910000,240.980000,2.890000,0.610000,163.860000,0.000000,0.000000,27.950000,308.450000,1.590000,72.290000,26.290000,0.000000,6.750000,134.950000,96.390000,40.970000,20.720000,8.760000,3.960000,20.720000,164.100000,0.530000,26.290000,0.000000,24.100000,0.000000,90.610000,0.000000,64.660000,0,0,2210.5

17,04:00-04:15,18.020000,20.480000,81.930000,0.000000,0.880000,0.000000,0.970000,0.480000,0.000000,10.550000,48.200000,26.290000,0.000000,0.360000,0.000000,0.880000,24.020000,66.690000,61.450000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,81.930000,4.820000,26.910000,240.980000,2.890000,0.610000,163.860000,0.000000,0.000000,27.950000,308.450000,1.590000,72.290000,26.290000,0.000000,6.750000,134.950000,96.390000,40.970000,20.720000,8.760000,3.960000,20.720000,164.100000,0.530000,26.290000,0.000000,24.100000,0.000000,90.610000,0.000000,64.660000,0,0,2210.5

18,04:15-04:30,18.020000,20.480000,81.930000,0.000000,0.880000,0.000000,0.970000,0.480000,0.000000,10.550000,48.200000,26.290000,0.000000,0.360000,0.000000,0.880000,24.020000,66.690000,61.450000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,81.930000,4.820000,26.910000,240.980000,2.890000,0.610000,163.860000,0.000000,0.000000,27.950000,308.450000,1.590000,72.290000,26.290000,0.000000,6.750000,134.950000,96.390000,40.970000,20.720000,8.760000,3.960000,20.720000,164.100000,0.530000,26.290000,0.000000,24.100000,0.000000,90.610000,0.000000,64.660000,0,0,2210.5

19,04:30-04:45,18.020000,20.480000,81.930000,0.000000,0.880000,0.000000,0.970000,0.480000,0.000000,10.550000,48.200000,26.290000,0.000000,0.360000,0.000000,0.880000,24.020000,66.690000,61.450000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,81.930000,4.820000,26.910000,240.980000,2.890000,0.610000,163.860000,0.000000,0.000000,27.950000,308.450000,1.590000,72.290000,26.290000,0.000000,6.750000,134.950000,96.390000,40.970000,20.720000,8.760000,3.960000,20.720000,164.100000,0.530000,26.290000,0.000000,24.100000,0.000000,90.610000,0.000000,64.660000,0,0,2210.5

20,04:45-05:00,18.020000,20.480000,81.930000,0.000000,0.880000,0.000000,0.970000,0.480000,0.000000,10.550000,48.200000,26.290000,0.000000,0.360000,0.000000,0.880000,24.020000,66.690000,61.450000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,81.930000,4.820000,26.910000,240.980000,2.890000,0.610000,163.860000,0.000000,0.000000,27.950000,308.450000,1.590000,72.290000,26.290000,0.000000,6.750000,134.950000,96.390000,40.970000,20.720000,8.760000,3.960000,20.720000,164.100000,0.530000,26.290000,0.000000,24.100000,0.000000,90.610000,0.000000,64.660000,0,0,2210.5

21,05:00-05:15,18.020000,20.480000,81.930000,0.000000,0.880000,0.000000,0.970000,0.480000,0.000000,10.550000,48.200000,26.290000,0.000000,0.360000,0.000000,0.880000,24.020000,66.690000,61.450000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,81.930000,4.820000,26.910000,240.980000,2.890000,0.610000,163.860000,0.000000,0.000000,27.950000,72.290000,1.590000,72.290000,26.290000,0.000000,6.750000,134.950000,96.390000,40.970000,20.720000,8.760000,3.960000,20.720000,164.100000,0.530000,26.290000,0.000000,24.100000,0.000000,90.610000,0.000000,64.660000,0,0,1974.34

22,05:15-05:30,18.020000,20.480000,81.930000,0.000000,0.880000,0.000000,0.970000,0.480000,0.000000,10.550000,48.200000,26.290000,0.000000,0.360000,0.000000,0.880000,24.020000,66.690000,61.450000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,81.930000,4.820000,26.910000,240.980000,2.890000,0.610000,163.860000,0.000000,0.000000,27.950000,72.290000,1.590000,72.290000,26.290000,0.000000,6.750000,134.950000,96.390000,40.970000,20.720000,8.760000,3.960000,20.720000,164.100000,0.530000,26.290000,0.000000,24.100000,0.000000,90.610000,0.000000,64.660000,0,0,1974.34

23,05:30-05:45,18.020000,20.480000,81.930000,0.000000,0.880000,0.000000,0.970000,0.480000,0.000000,10.550000,48.200000,26.290000,0.000000,0.360000,0.000000,0.880000,24.020000,66.690000,61.450000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,81.930000,4.820000,26.910000,240.980000,2.890000,0.610000,163.860000,0.000000,0.000000,27.950000,72.290000,1.590000,72.290000,26.290000,0.000000,4.820000,134.950000,96.390000,40.970000,20.720000,8.760000,3.960000,20.720000,164.100000,0.530000,26.290000,0.000000,24.100000,0.000000,90.610000,0.000000,64.660000,0,0,1972.41

24,05:45-06:00,18.020000,20.480000,81.930000,0.000000,0.880000,0.000000,0.970000,0.480000,0.000000,10.550000,48.200000,26.290000,0.000000,0.360000,0.000000,0.880000,24.020000,66.690000,61.450000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,81.930000,4.820000,26.910000,240.980000,2.890000,0.610000,163.860000,0.000000,0.000000,27.950000,72.290000,1.590000,72.290000,26.290000,0.000000,4.820000,134.950000,96.390000,40.970000,20.720000,8.760000,3.960000,20.720000,164.100000,0.530000,26.290000,0.000000,24.100000,0.000000,90.610000,0.000000,64.660000,0,0,1972.41

25,06:00-06:15,18.020000,20.480000,81.930000,0.000000,0.880000,0.000000,0.970000,0.480000,0.000000,10.550000,48.200000,26.290000,0.000000,0.360000,0.000000,0.880000,24.020000,66.690000,61.450000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,81.930000,4.820000,26.910000,240.980000,2.890000,0.610000,163.860000,0.000000,0.000000,27.950000,72.290000,1.590000,0.000000,26.290000,0.000000,4.820000,134.950000,96.390000,40.970000,20.720000,8.760000,3.960000,20.720000,164.100000,0.670000,26.290000,0.000000,0.000000,0.000000,90.610000,0.000000,64.660000,0,0,1876.16

26,06:15-06:30,18.020000,20.480000,81.930000,0.000000,0.880000,0.000000,0.970000,0.480000,0.000000,10.550000,48.200000,26.290000,0.000000,0.360000,0.000000,0.880000,24.020000,66.690000,61.450000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,81.930000,4.820000,26.910000,240.980000,2.890000,0.610000,163.860000,0.000000,0.000000,27.950000,72.290000,1.590000,0.000000,26.290000,0.000000,4.820000,134.950000,96.390000,40.970000,20.720000,8.760000,3.960000,20.720000,164.100000,0.670000,26.290000,0.000000,0.000000,0.000000,90.610000,0.000000,64.660000,0,0,1876.16

27,06:30-06:45,18.020000,20.480000,81.930000,0.000000,0.880000,0.000000,0.970000,0.480000,0.000000,10.550000,48.200000,26.290000,0.000000,0.360000,0.000000,0.880000,24.020000,66.690000,61.450000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,81.930000,4.820000,26.910000,240.980000,2.890000,0.610000,163.860000,0.000000,0.000000,27.950000,72.290000,1.590000,0.000000,26.290000,0.000000,4.820000,134.950000,96.390000,40.970000,20.720000,8.760000,3.960000,20.720000,164.100000,0.670000,26.290000,0.000000,0.000000,0.000000,90.610000,0.000000,64.660000,0,0,1876.16

28,06:45-07:00,18.020000,20.480000,81.930000,0.000000,0.880000,0.000000,0.970000,0.480000,0.000000,10.550000,48.200000,26.290000,0.000000,0.360000,0.000000,0.880000,24.020000,66.690000,61.450000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,81.930000,4.820000,26.910000,240.980000,2.890000,0.610000,163.860000,0.000000,0.000000,27.950000,72.290000,1.590000,0.000000,26.290000,0.000000,4.820000,134.950000,96.390000,40.970000,20.720000,8.760000,3.960000,20.720000,164.100000,0.670000,26.290000,0.000000,0.000000,0.000000,90.610000,0.000000,64.660000,0,0,1876.16

29,07:00-07:15,18.020000,20.480000,81.930000,0.000000,0.880000,0.000000,0.970000,0.480000,0.000000,10.550000,48.200000,26.290000,0.000000,0.360000,0.000000,0.880000,24.020000,66.690000,61.450000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,81.930000,4.820000,26.910000,240.980000,2.890000,0.610000,163.860000,0.000000,0.000000,27.950000,72.290000,1.590000,0.000000,26.290000,0.000000,2.890000,134.950000,96.390000,40.970000,20.720000,8.760000,0.000000,20.720000,164.100000,0.770000,26.290000,0.000000,0.000000,0.000000,90.610000,0.000000,64.660000,0,0,1870.37

30,07:15-07:30,18.020000,20.480000,81.930000,0.000000,0.880000,0.000000,0.970000,0.480000,0.000000,10.550000,48.200000,26.290000,0.000000,0.360000,0.000000,0.880000,24.020000,66.690000,61.450000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,81.930000,4.820000,26.910000,240.980000,2.890000,0.610000,163.860000,0.000000,0.000000,27.950000,72.290000,1.590000,0.000000,26.290000,0.000000,2.890000,134.950000,96.390000,40.970000,20.720000,8.760000,0.000000,20.720000,164.100000,0.770000,26.290000,0.000000,0.000000,0.000000,90.610000,0.000000,64.660000,0,0,1870.37

31,07:30-07:45,18.020000,20.480000,81.930000,0.000000,0.880000,0.000000,0.970000,0.480000,0.000000,10.550000,48.200000,26.290000,0.000000,0.360000,0.000000,0.880000,24.020000,66.690000,61.450000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,81.930000,4.820000,26.910000,240.980000,2.890000,0.610000,163.860000,0.000000,0.000000,27.950000,72.290000,1.590000,0.000000,26.290000,0.000000,2.890000,134.950000,96.390000,40.970000,20.720000,8.760000,0.000000,20.720000,164.100000,0.770000,26.290000,0.000000,0.000000,0.000000,90.610000,0.000000,64.660000,0,0,1870.37

32,07:45:08:00,18.020000,20.480000,81.930000,0.000000,0.880000,0.000000,0.970000,0.480000,0.000000,10.550000,48.200000,26.290000,0.000000,0.360000,0.000000,0.880000,24.020000,66.690000,61.450000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,81.930000,4.820000,26.910000,240.980000,2.890000,0.610000,163.860000,0.000000,0.000000,27.950000,72.290000,1.590000,0.000000,26.290000,0.000000,2.890000,134.950000,96.390000,40.970000,20.720000,8.760000,0.000000,20.720000,164.100000,0.770000,26.290000,0.000000,0.000000,0.000000,90.610000,0.000000,64.660000,0,0,1870.37

33,08:00-08:15,18.020000,0.000000,0.000000,0.000000,0.880000,0.000000,0.970000,0.480000,20.480000,10.550000,48.200000,26.290000,61.450000,0.360000,0.000000,0.880000,24.020000,66.690000,0.000000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,0.000000,4.820000,26.910000,240.980000,2.890000,0.610000,0.000000,0.000000,163.860000,27.950000,72.290000,1.590000,0.000000,26.290000,81.930000,2.890000,134.950000,96.390000,40.970000,20.720000,8.760000,0.000000,20.720000,164.100000,0.960000,26.290000,0.000000,0.000000,81.930000,90.610000,0.000000,64.660000,0,0,1870.56

34,08:15-08:30,18.020000,0.000000,0.000000,0.000000,0.880000,0.000000,0.970000,0.480000,20.480000,10.550000,48.200000,26.290000,61.450000,0.360000,0.000000,0.880000,24.020000,66.690000,0.000000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,0.000000,4.820000,26.910000,240.980000,2.890000,0.610000,0.000000,0.000000,163.860000,27.950000,72.290000,1.590000,0.000000,26.290000,81.930000,0.960000,134.950000,96.390000,40.970000,20.720000,8.760000,0.000000,20.720000,164.100000,0.960000,26.290000,0.000000,0.000000,81.930000,90.610000,0.000000,64.660000,0,0,1868.63

35,08:30-08:45,18.020000,0.000000,0.000000,0.000000,0.880000,0.000000,0.970000,0.480000,20.480000,10.550000,48.200000,26.290000,61.450000,0.360000,0.000000,0.880000,24.020000,66.690000,0.000000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,0.000000,4.820000,26.910000,240.980000,2.890000,0.610000,0.000000,0.000000,163.860000,27.950000,120.490000,1.590000,0.000000,26.290000,81.930000,3.860000,134.950000,96.390000,40.970000,20.720000,8.760000,0.000000,20.720000,164.100000,0.960000,26.290000,0.000000,0.000000,81.930000,90.610000,0.000000,64.660000,0,0,1919.73

36,08:45:09:00,18.020000,0.000000,0.000000,0.000000,0.880000,0.000000,0.970000,0.480000,20.480000,10.550000,48.200000,26.290000,61.450000,0.360000,0.000000,0.880000,24.020000,66.690000,0.000000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,0.000000,4.820000,26.910000,240.980000,2.890000,0.610000,0.000000,0.000000,163.860000,27.950000,120.490000,1.590000,0.000000,26.290000,81.930000,3.860000,134.950000,96.390000,40.970000,20.720000,8.760000,0.000000,20.720000,164.100000,0.960000,26.290000,0.000000,0.000000,81.930000,90.610000,0.000000,64.660000,0,0,1919.73

37,09:00:09:15,18.020000,0.000000,0.000000,0.000000,0.880000,0.000000,0.970000,0.480000,20.480000,10.550000,48.200000,26.290000,61.450000,0.360000,0.000000,0.880000,24.020000,66.690000,0.000000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,0.000000,4.820000,26.910000,240.980000,2.890000,0.610000,0.000000,0.000000,163.860000,27.950000,120.490000,1.590000,0.000000,26.290000,81.930000,3.860000,134.950000,96.390000,40.970000,20.720000,8.760000,0.000000,20.720000,164.100000,0.960000,26.290000,0.000000,0.000000,81.930000,90.610000,0.000000,64.660000,0,0,1919.73

38,09:15-09:30,18.020000,0.000000,0.000000,0.000000,0.880000,0.000000,0.970000,0.480000,20.480000,10.550000,48.200000,26.290000,61.450000,0.360000,0.000000,0.880000,24.020000,66.690000,0.000000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,0.000000,4.820000,26.910000,240.980000,2.890000,0.610000,0.000000,0.000000,163.860000,27.950000,120.490000,1.590000,0.000000,26.290000,81.930000,3.860000,134.950000,96.390000,40.970000,20.720000,8.760000,0.000000,20.720000,164.100000,0.960000,26.290000,0.000000,0.000000,81.930000,90.610000,0.000000,64.660000,0,0,1919.73

39,09:30-09:45,18.020000,0.000000,0.000000,0.000000,0.880000,0.000000,0.970000,0.480000,20.480000,10.550000,48.200000,26.290000,61.450000,0.360000,0.000000,0.880000,24.020000,66.690000,0.000000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,0.000000,4.820000,26.910000,240.980000,2.890000,0.610000,0.000000,0.000000,163.860000,27.950000,120.490000,1.590000,0.000000,26.290000,81.930000,3.860000,134.950000,96.390000,40.970000,20.720000,8.760000,0.000000,20.720000,164.100000,0.960000,26.290000,0.000000,0.000000,81.930000,90.610000,0.000000,64.660000,0,0,1919.73

40,09:45-10:00,18.020000,0.000000,0.000000,0.000000,0.880000,0.000000,0.970000,0.480000,20.480000,10.550000,48.200000,26.290000,61.450000,0.360000,0.000000,0.880000,24.020000,66.690000,0.000000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,0.000000,4.820000,26.910000,240.980000,2.890000,0.610000,0.000000,0.000000,163.860000,27.950000,120.490000,1.590000,0.000000,26.290000,81.930000,3.860000,134.950000,96.390000,40.970000,20.720000,8.760000,0.000000,20.720000,164.100000,0.960000,26.290000,0.000000,0.000000,81.930000,90.610000,0.000000,64.660000,0,0,1919.73

41,10:00-10:15,18.020000,0.000000,0.000000,0.000000,0.880000,0.000000,0.970000,0.480000,20.480000,10.550000,48.200000,26.290000,61.450000,0.360000,0.000000,0.880000,24.020000,66.690000,0.000000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,0.000000,4.820000,26.910000,240.980000,2.890000,0.610000,0.000000,0.000000,163.860000,27.950000,120.490000,1.590000,0.000000,26.290000,81.930000,3.860000,134.950000,96.390000,40.970000,20.720000,8.760000,4.410000,20.720000,164.100000,0.960000,26.290000,0.000000,0.000000,81.930000,90.610000,0.000000,64.660000,0,0,1924.14

42,10:15-10:30,18.020000,0.000000,0.000000,0.000000,0.880000,0.000000,0.970000,0.480000,20.480000,10.550000,48.200000,26.290000,61.450000,0.360000,0.000000,0.880000,24.020000,66.690000,0.000000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,0.000000,4.820000,26.910000,240.980000,2.890000,0.610000,0.000000,0.000000,163.860000,27.950000,120.490000,1.590000,0.000000,26.290000,81.930000,3.860000,134.950000,96.390000,40.970000,20.720000,8.760000,4.410000,20.720000,164.100000,0.960000,26.290000,0.000000,0.000000,81.930000,90.610000,0.000000,64.660000,0,0,1924.14

43,10:30-10:45,18.020000,0.000000,0.000000,0.000000,0.880000,0.000000,0.970000,0.480000,20.480000,10.550000,48.200000,26.290000,61.450000,0.360000,0.000000,0.880000,24.020000,66.690000,0.000000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,0.000000,4.820000,26.910000,240.980000,2.890000,0.610000,0.000000,0.000000,163.860000,27.950000,120.490000,1.590000,0.000000,26.290000,81.930000,3.860000,134.950000,96.390000,40.970000,20.720000,8.760000,4.410000,20.720000,164.100000,0.960000,26.290000,0.000000,0.000000,81.930000,90.610000,0.000000,64.660000,0,0,1924.14

44,10:45-11:00,18.020000,0.000000,0.000000,0.000000,0.880000,0.000000,0.970000,0.480000,20.480000,10.550000,48.200000,26.290000,61.450000,0.360000,0.000000,0.880000,24.020000,66.690000,0.000000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,0.000000,4.820000,26.910000,240.980000,2.890000,0.610000,0.000000,0.000000,163.860000,27.950000,120.490000,1.590000,0.000000,26.290000,81.930000,3.860000,134.950000,96.390000,40.970000,20.720000,8.760000,4.410000,20.720000,164.100000,0.960000,26.290000,0.000000,0.000000,81.930000,90.610000,0.000000,64.660000,0,0,1924.14

45,11:00-11:15,18.020000,0.000000,0.000000,0.000000,0.880000,0.000000,0.970000,0.480000,20.480000,10.550000,48.200000,26.290000,61.450000,0.360000,0.000000,0.880000,24.020000,66.690000,0.000000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,0.000000,4.820000,26.910000,240.980000,2.890000,0.610000,0.000000,0.000000,163.860000,27.950000,120.490000,1.590000,0.000000,26.290000,81.930000,3.860000,134.950000,96.390000,40.970000,20.720000,8.760000,4.410000,20.720000,164.100000,0.960000,26.290000,0.000000,0.000000,81.930000,90.610000,0.000000,64.660000,0,0,1924.14

46,11:15-11:30,18.020000,0.000000,0.000000,0.000000,0.880000,0.000000,0.970000,0.480000,20.480000,10.550000,48.200000,26.290000,61.450000,0.360000,0.000000,0.880000,24.020000,66.690000,0.000000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,0.000000,4.820000,26.910000,240.980000,2.890000,0.610000,0.000000,0.000000,163.860000,27.950000,120.490000,1.590000,0.000000,26.290000,81.930000,3.860000,134.950000,96.390000,40.970000,20.720000,8.760000,4.410000,20.720000,164.100000,0.960000,26.290000,0.000000,0.000000,81.930000,90.610000,0.000000,64.660000,0,0,1924.14

47,11:30-11:45,18.020000,0.000000,0.000000,0.000000,0.880000,0.000000,0.970000,0.480000,20.480000,10.550000,48.200000,26.290000,61.450000,0.360000,0.000000,0.880000,24.020000,66.690000,0.000000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,0.000000,4.820000,26.910000,240.980000,2.890000,0.610000,0.000000,0.000000,163.860000,27.950000,120.490000,1.590000,0.000000,26.290000,81.930000,1.930000,134.950000,96.390000,40.970000,20.720000,8.760000,4.410000,20.720000,164.100000,0.960000,26.290000,0.000000,0.000000,81.930000,90.610000,0.000000,64.660000,0,0,1922.21

48,11:45-12:00,18.020000,0.000000,0.000000,0.000000,0.880000,0.000000,0.970000,0.480000,20.480000,10.550000,48.200000,26.290000,61.450000,0.360000,0.000000,0.880000,24.020000,66.690000,0.000000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,0.000000,4.820000,26.910000,240.980000,2.890000,0.610000,0.000000,0.000000,163.860000,27.950000,120.490000,1.590000,0.000000,26.290000,81.930000,1.930000,134.950000,96.390000,40.970000,20.720000,8.760000,4.410000,20.720000,164.100000,0.960000,26.290000,0.000000,0.000000,81.930000,90.610000,0.000000,64.660000,0,0,1922.21

49,12:00-12:15,18.020000,0.000000,0.000000,0.000000,0.880000,0.000000,0.970000,0.480000,20.480000,10.550000,48.200000,26.290000,61.450000,0.360000,0.000000,0.880000,24.020000,66.690000,0.000000,26.910000,0.520000,0.670000,11.710000,0.000000,20.480000,40.970000,1.930000,84.030000,0.000000,4.820000,26.910000,240.980000,2.890000,0.610000,0.000000,0.000000,163.860000,27.950000,120.490000,1.590000,0.000000,26.290000,81.930000,2.890000,134.950000,96.390000,40.970000,20.720000,8.760000,4.410000,20.720000,164.100000,0.960000,26.290000,0.000000,0.000000,81.930000,90.610000,0.000000,64.660000,0,0,1923.17

