Time,Block,SR/2024/11993/C,WR/2024/21675/A/6361,WR/2024/21710/A/6419,NR/2024/18727/C,NER/2024/2023/A/6358,NR/2024/18388/A/6179,WR/2024/21740/A/6423,NR/2024/18691/A/6420,Total
45,11:00-11:15,0.00,0.000000,0.000000,7.56,25.000000,0.960000,100.000000,182.660000,316.18

46,11:15-11:30,0.00,0.000000,0.000000,7.83,25.000000,0.960000,100.000000,182.660000,316.45

47,11:30-11:45,0.00,0.000000,0.000000,8.03,25.000000,0.960000,100.000000,182.660000,316.65

48,11:45-12:00,0.00,0.000000,0.000000,8.24,25.000000,0.960000,100.000000,182.660000,316.86

49,12:00-12:15,0.00,0.000000,0.000000,8.27,25.000000,0.960000,100.000000,182.660000,316.89

50,12:15-12:30,0.00,0.000000,0.000000,8.43,25.000000,0.960000,100.000000,182.660000,317.05

51,12:30-12:45,0.00,0.000000,0.000000,7.48,25.000000,0.960000,100.000000,182.660000,316.1

52,12:45-13:00,0.00,0.000000,0.000000,4.3,25.000000,0.960000,100.000000,182.660000,312.92

53,13:00-13:15,0.00,0.000000,0.000000,3.99,25.000000,0.960000,100.000000,182.660000,312.61

54,13:15-13:30,0.00,0.000000,0.000000,2.7,25.000000,0.960000,100.000000,182.660000,311.32

55,13:30-13:45,0.00,0.000000,0.000000,2.42,25.000000,0.960000,100.000000,182.660000,311.04

56,13:45-14:00,0.00,0.000000,0.000000,2.76,25.000000,0.960000,100.000000,182.660000,311.38

57,14:00-14:15,0.00,0.000000,0.000000,2.74,25.000000,0.960000,100.000000,182.660000,311.36

58,14:15-14:30,0.00,0.000000,0.000000,6.3,25.000000,0.960000,100.000000,182.660000,314.92

59,14:30-14:45,0.00,0.000000,0.000000,7.3,25.000000,0.960000,100.000000,182.660000,315.92

60,14:45-15:00,0.00,0.000000,0.000000,6.29,25.000000,0.960000,100.000000,182.660000,314.91

61,15:00-15:15,0.00,0.000000,0.000000,6.47,25.000000,0.770000,100.000000,182.660000,314.9

62,15:15-15:30,0.00,0.000000,0.000000,5.79,25.000000,0.770000,100.000000,182.660000,314.22

63,15:30-15:45,0.00,0.000000,0.000000,5.39,25.000000,0.770000,100.000000,182.660000,313.82

64,15:45-16:00,0.00,0.000000,0.000000,4.84,25.000000,0.770000,100.000000,182.660000,313.27

65,16:00-16:15,0.00,0.000000,0.000000,4.05,25.000000,0.530000,100.000000,182.660000,312.24

66,16:15-16:30,0.00,0.000000,0.000000,3.16,25.000000,0.530000,100.000000,182.660000,311.35

67,16:30-16:45,0.00,0.000000,0.000000,2.62,25.000000,0.530000,100.000000,182.660000,310.81

68,16:45-17:00,0.00,0.000000,0.000000,1.28,25.000000,0.530000,100.000000,182.660000,309.47

69,17:00-17:15,0.00,0.000000,0.000000,1.28,25.000000,0.530000,100.000000,182.660000,309.47

70,17:15-17:30,0.00,0.000000,0.000000,1,25.000000,0.530000,100.000000,182.660000,309.19

71,17:30-17:45,0.00,0.000000,0.000000,0.76,25.000000,0.530000,100.000000,182.660000,308.95

72,17:45-18:00,0.00,0.000000,0.000000,0.56,25.000000,0.530000,100.000000,182.660000,308.75

73,18:00-18:15,0.00,57.760000,25.000000,0.35,25.000000,0.530000,100.000000,102.010000,310.65

74,18:15-18:30,0.00,57.760000,25.000000,0.13,25.000000,0.530000,100.000000,102.010000,310.43

75,18:30-18:45,0.00,57.760000,25.000000,0,25.000000,0.530000,100.000000,102.010000,310.3

76,18:45-19:00,0.00,57.760000,25.000000,0,25.000000,0.530000,100.000000,102.010000,310.3

77,19:00-19:15,0.00,57.760000,25.000000,0,25.000000,0.630000,100.000000,102.010000,310.4

78,19:15-19:30,0.00,57.760000,25.000000,0,25.000000,0.630000,100.000000,102.010000,310.4

79,19:30-19:45,0.00,57.760000,25.000000,0,25.000000,0.630000,100.000000,102.010000,310.4

80,19:45-20:00,0.00,57.760000,25.000000,0,25.000000,0.630000,100.000000,102.010000,310.4

81,20:00-20:15,0.00,57.760000,25.000000,0,25.000000,0.630000,100.000000,102.010000,310.4

82,20:15-20:30,0.00,57.760000,25.000000,0,25.000000,0.630000,100.000000,102.010000,310.4

83,20:30-20:45,0.00,57.760000,25.000000,0,25.000000,0.630000,100.000000,102.010000,310.4

84,20:45-21:00,0.00,57.760000,25.000000,0,25.000000,0.630000,100.000000,102.010000,310.4

85,21:00-21:15,0.00,57.760000,25.000000,0,25.000000,0.630000,100.000000,102.010000,310.4

86,21:15-21:30,0.00,57.760000,25.000000,0,25.000000,0.630000,100.000000,102.010000,310.4

87,21:30-21:45,0.00,57.760000,25.000000,0,25.000000,0.630000,100.000000,102.010000,310.4

88,21:45-22:00,0.00,57.760000,25.000000,0,25.000000,0.630000,100.000000,102.010000,310.4

89,22:00-22:15,0.00,57.760000,0.000000,0,25.000000,0.530000,100.000000,0.000000,183.29

90,22:15-22:30,0.00,57.760000,0.000000,0,25.000000,0.530000,100.000000,0.000000,183.29

91,22:30-22:45,0.00,57.760000,0.000000,0,25.000000,0.530000,100.000000,0.000000,183.29

92,22:45-23:00,0.00,57.760000,0.000000,0,25.000000,0.530000,100.000000,0.000000,183.29

93,23:00-23:15,0.00,0.000000,0.000000,0,25.000000,0.480000,100.000000,0.000000,125.48

94,23:15-23:30,0.00,0.000000,0.000000,0,25.000000,0.480000,100.000000,0.000000,125.48

95,23:30-23:45,0.00,0.000000,0.000000,0,25.000000,0.480000,100.000000,0.000000,125.48

96,23:45-24:00,0.00,0.000000,0.000000,0,25.000000,0.480000,100.000000,0.000000,125.48

